Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Repo_type,Repo_rate,Repo_tenor,Cash_leg_amt_local,Cash_leg_amt_usd,Return_leg_date,Return_leg_amt_local,Return_leg_amt_usd,Collateral_type,Collateral_ID,Collateral_value,Trade_currency,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
REPO2092,Murex,30-Jul-2024,30-Jul-2024,31-Jul-2024,Y,05-Aug-2024,CUST002092,Jeffery Blevins Banking Ltd,OTC,Gabriela Green Finance Company,Forex-NY,FixedIncome,Repo,Repo,8.4,1,145174345.49,145174345.49,31-Jul-2024,145208219.5,145208219.5,Bonds-Soverign-StateGovt,COLL2092,174209214.59,USD,72587.17,OTC,New,Y,Y,N,Physical,BKUS,145174345.49
REPO2093,Murex,24-May-2024,24-May-2024,25-May-2024,Y,28-Jun-2024,CUST002093,Kamya Bhandari Banking Ltd,OTC,Watika Shah Pvt Ltd Company,FixedIncome-HK,FixedIncome,Repo,Repo,8.2,30,587123248.45,587123248.45,23-Jun-2024,591135257.31,591135257.31,Corporate Bonds,COLL2093,704547898.14,USD,293561.62,OTC,New,Y,Y,Y,Physical,BKUS,587123248.45
REPO2094,FXGO,12-Jun-2023,12-Jun-2023,13-Jun-2023,Y,24-Jun-2023,CUST002094,Mrs Maureen Bond Pvt Ltd Company,OTC,Daniel Bond Mutual Fund,FixedIncome-LON,FixedIncome,Repo,Repo,4.9,7,469921950.71,469921950.71,19-Jun-2023,470369681.9,470369681.9,Corporate Bonds,COLL2094,563906340.85,USD,469921.95,OTC,New,Y,Y,Y,Physical,BKUS,469921950.71
REPO2095,FXGO,05-Apr-2023,05-Apr-2023,06-Apr-2023,Y,17-Apr-2023,CUST002095,David Ball Pub Ltd Company,OTC,Mr Luke Smith Pub Ltd Company,FixedIncome-HK,FixedIncome,ReverseRepo,ReverseRepo,4.2,7,252144121.14,252144121.14,12-Apr-2023,252350038.84,252350038.84,MBS-ABS,COLL2095,302572945.37,USD,252144.12,OTC,New,Y,Y,Y,Physical,BKUS,252144121.14
REPO2096,FXGO,24-Jun-2024,24-Jun-2024,25-Jun-2024,Y,13-Jul-2024,CUST002096,Michael Rivera Brokers Ltd,OTC,Nathan Hale Banking Ltd,Credit-HK,FixedIncome,Repo,Repo,8.4,14,273550505.49,15318828.31,08-Jul-2024,274444103.81,15368869.81,MBS-ABS,COLL2096,328260606.59,ZAR,136775.25,OTC,New,Y,Y,Y,Physical,BKUS,15318828.31
REPO2097,Murex,21-Aug-2024,21-Aug-2024,22-Aug-2024,Y,02-Sep-2024,CUST002097,Peter Kant Banking Ltd,Broker,Amber Burton Pvt Ltd Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,7.7,7,59921898.1,59921898.1,28-Aug-2024,60011614.5,60011614.5,MBS-ABS,COLL2097,71906277.72,USD,29960.95,OTC,New,Y,Y,N,Physical,BKUS,59921898.1
REPO2098,Murex,19-Jun-2023,19-Jun-2023,20-Jun-2023,Y,01-Jul-2023,CUST002098,Kavya Sankar Mutual Fund,OTC,Melinda Wood Banking Ltd,Forex-HK,FixedIncome,Repo,Repo,4.5,7,301312754.85,301312754.85,26-Jun-2023,301576403.51,301576403.51,Equity,COLL2098,361575305.82,USD,150656.38,OTC,New,Y,Y,Y,Physical,BKUS,301312754.85
REPO2099,FXGO,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,02-Dec-2025,CUST002099,Nisha Radhakrishnan Banking Ltd,OTC,Laura Proctor Pub Ltd Company,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,8.6,7,18899645.19,18899645.19,27-Nov-2025,18931249.6,18931249.6,Bonds-Soverign-StateGovt,COLL2099,22679574.23,USD,9449.82,OTC,New,Y,Y,Y,Physical,BKUS,18899645.19
REPO2100,Murex,22-Aug-2024,22-Aug-2024,23-Aug-2024,Y,26-Sep-2024,CUST002100,Brian Thomas Brokers Ltd,Broker,Upkaar Jhaveri Mutual Fund,Forex-LON,FixedIncome,Repo,Repo,5.7,30,466794042.64,466794042.64,21-Sep-2024,469011314.34,469011314.34,Corporate Bonds,COLL2100,560152851.17,USD,466794.04,OTC,New,Y,Y,Y,Physical,BKUS,466794042.64
REPO2101,Murex,07-Jul-2025,07-Jul-2025,08-Jul-2025,Y,26-Jul-2025,CUST002101,Briana Carroll Pvt Ltd Company,Broker,David Porter Pub Ltd Company,Credit-LON,FixedIncome,Repo,Repo,8.6,14,214375469.48,235813016.43,21-Jul-2025,215092436.33,236601679.96,Bonds-Soverign-StateGovt,COLL2101,257250563.38,EUR,214375.47,OTC,New,Y,Y,Y,Physical,BKUS,235813016.43
REPO2102,FXGO,25-Feb-2025,25-Feb-2025,26-Feb-2025,Y,09-Mar-2025,CUST002102,James Newton Banking Ltd,Broker,Sean Leon Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Repo,Repo,3.6,7,315122890.29,315122890.29,04-Mar-2025,315343476.31,315343476.31,Corporate Bonds,COLL2102,378147468.35,USD,315122.89,OTC,New,Y,Y,Y,Physical,BKUS,315122890.29
REPO2103,FXGO,06-Apr-2023,06-Apr-2023,07-Apr-2023,Y,12-Apr-2023,CUST002103,Amanda Klein Pvt Ltd Company,Broker,Miss Kathleen Marshall Banking Ltd,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,6.2,1,105804137.39,5925031.69,07-Apr-2023,105822359.21,5926052.12,Equity,COLL2103,126964964.87,ZAR,105804.14,OTC,New,Y,Y,Y,Physical,BKUS,5925031.69
REPO2104,Murex,20-Feb-2025,20-Feb-2025,21-Feb-2025,Y,11-Mar-2025,CUST002104,Kavya Sarma Pub Ltd Company,Broker,Daniel Varghese Banking Ltd,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,4.3,14,264719643.22,264719643.22,06-Mar-2025,265162313.29,265162313.29,Equity,COLL2104,317663571.86,USD,132359.82,OTC,New,Y,Y,Y,Physical,BKUS,264719643.22
REPO2105,FXGO,19-Jan-2023,19-Jan-2023,20-Jan-2023,Y,07-Feb-2023,CUST002105,Walter Rodriguez Brokers Ltd,Broker,Robert Medina Brokers Ltd,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,8.5,14,920922728.32,920922728.32,02-Feb-2023,923966889.56,923966889.56,Bonds-Soverign-StateGovt,COLL2105,1105107273.98,USD,460461.36,OTC,New,Y,Y,Y,Physical,BKUS,920922728.32
REPO2106,Murex,28-Mar-2024,28-Mar-2024,29-Mar-2024,Y,16-Apr-2024,CUST002106,Tanya Barnes Finance Company,OTC,Ms Alice Hewitt Non-Banking Fin Co,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,5.2,14,104715766.85,104715766.85,11-Apr-2024,104927525.4,104927525.4,Equity,COLL2106,125658920.22,USD,52357.88,OTC,New,Y,Y,Y,Physical,BKUS,104715766.85
REPO2107,Murex,13-Jun-2023,13-Jun-2023,14-Jun-2023,Y,25-Jun-2023,CUST002107,Patricia Dunn Pvt Ltd Company,Broker,Patrick Hughes Non-Banking Fin Co,Forex-NY,FixedIncome,Repo,Repo,8.7,7,310083219.22,310083219.22,20-Jun-2023,310607776.67,310607776.67,Corporate Bonds,COLL2107,372099863.06,USD,310083.22,OTC,New,Y,Y,Y,Physical,BKUS,310083219.22
REPO2108,FXGO,24-Nov-2023,24-Nov-2023,25-Nov-2023,Y,06-Dec-2023,CUST002108,Vrinda Sunder Finance Company,Broker,Tina Rodriguez Brokers Ltd,FixedIncome-LON,FixedIncome,Repo,Repo,6.9,7,481896827.94,481896827.94,01-Dec-2023,482543372.85,482543372.85,Bonds-Soverign-StateGovt,COLL2108,578276193.53,USD,481896.83,OTC,New,Y,Y,Y,Physical,BKUS,481896827.94
REPO2109,FXGO,26-Feb-2025,26-Feb-2025,27-Feb-2025,Y,10-Mar-2025,CUST002109,Chakradev Goda Pvt Ltd Company,Broker,Bethany Ray Brokers Ltd,Forex-HK,FixedIncome,Repo,Repo,5.9,7,233030580.74,291288225.93,05-Mar-2025,233297918.6,291622398.25,MBS-ABS,COLL2109,279636696.89,GBP,233030.58,OTC,New,N,Y,Y,Physical,BKUS,291288225.93
REPO2110,FXGO,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,01-Dec-2025,CUST002110,Kristie Leach Mutual Fund,OTC,Joseph White Pvt Ltd Company,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,4.3,14,641476474.17,641476474.17,26-Nov-2025,642549165.39,642549165.39,Corporate Bonds,COLL2110,769771769.0,USD,641476.47,OTC,New,N,Y,Y,Physical,BKUS,641476474.17
REPO2111,FXGO,14-Nov-2025,14-Nov-2025,15-Nov-2025,Y,20-Nov-2025,CUST002111,Eesha Purohit Pvt Ltd Company,Broker,Vidhi Mani Pub Ltd Company,FixedIncome-HK,FixedIncome,Repo,Repo,3.1,1,37288383.3,37288383.3,15-Nov-2025,37291594.24,37291594.24,MBS-ABS,COLL2111,44746059.96,USD,18644.19,OTC,New,Y,Y,Y,Physical,BKUS,37288383.3
REPO2112,Calypso,09-Feb-2024,09-Feb-2024,10-Feb-2024,Y,21-Feb-2024,CUST002112,Megan Hunt Pub Ltd Company,OTC,Yutika Char Banking Ltd,Credit-NY,FixedIncome,Repo,Repo,5.7,7,398793397.46,398793397.46,16-Feb-2024,399235393.48,399235393.48,Bonds-Soverign-StateGovt,COLL2112,478552076.95,USD,398793.4,OTC,New,Y,Y,Y,Physical,BKUS,398793397.46
REPO2113,FXGO,14-Nov-2025,14-Nov-2025,15-Nov-2025,Y,03-Dec-2025,CUST002113,Dominic Karnik Non-Banking Fin Co,OTC,Joel Martinez Mutual Fund,FixedIncome-NY,FixedIncome,Repo,Repo,6.9,14,393862773.15,393862773.15,28-Nov-2025,394919638.26,394919638.26,Bonds-Soverign-StateGovt,COLL2113,472635327.78,USD,196931.39,OTC,New,Y,Y,Y,Physical,BKUS,393862773.15
REPO2114,FXGO,22-Aug-2025,22-Aug-2025,23-Aug-2025,Y,28-Aug-2025,CUST002114,Christopher Oliver MD Non-Banking Fin Co,OTC,Simon Sarna Pub Ltd Company,Credit-LON,FixedIncome,ReverseRepo,ReverseRepo,5.9,1,437920148.96,437920148.96,23-Aug-2025,437991919.21,437991919.21,Bonds-Soverign-CG,COLL2114,525504178.75,USD,437920.15,OTC,New,Y,Y,N,Physical,BKUS,437920148.96
REPO2115,Calypso,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,13-Dec-2025,CUST002115,Gregory Hernandez Pub Ltd Company,Broker,Indali Yadav Mutual Fund,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,8.8,7,241381166.71,241381166.71,08-Dec-2025,241794196.71,241794196.71,MBS-ABS,COLL2115,289657400.05,USD,241381.17,OTC,New,Y,Y,N,Physical,BKUS,241381166.71
REPO2116,BloomTOMS,16-May-2024,16-May-2024,17-May-2024,Y,20-Jun-2024,CUST002116,George Begum Brokers Ltd,Broker,Ashley Diaz Pvt Ltd Company,Credit-HK,FixedIncome,Repo,Repo,7.8,30,137769266.35,137769266.35,15-Jun-2024,138664766.58,138664766.58,Bonds-Soverign-CG,COLL2116,165323119.62,USD,137769.27,OTC,New,Y,Y,Y,Physical,BKUS,137769266.35
REPO2117,FXGO,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,01-Dec-2025,CUST002117,Jeremy Rowe Brokers Ltd,OTC,Thomas Pearson Finance Company,FixedIncome-NY,FixedIncome,Repo,Repo,10.0,1,445725456.7,5348705.48,26-Nov-2025,445849269.33,5350191.23,Equity,COLL2117,534870548.04,INR,445725.46,OTC,New,N,Y,Y,Physical,BKUS,5348705.48
REPO2118,Murex,08-Nov-2023,08-Nov-2023,09-Nov-2023,Y,14-Nov-2023,CUST002118,Angela Zhang Pvt Ltd Company,Broker,Onkar Muni Mutual Fund,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,6.8,1,229661627.38,229661627.38,09-Nov-2023,229705007.91,229705007.91,Equity,COLL2118,275593952.86,USD,114830.81,OTC,New,Y,Y,Y,Physical,BKUS,229661627.38
REPO2119,Murex,02-Aug-2023,02-Aug-2023,03-Aug-2023,Y,14-Aug-2023,CUST002119,Aashi Koshy Brokers Ltd,OTC,Neil Smith-Morris Pub Ltd Company,Forex-NY,FixedIncome,Repo,Repo,3.7,7,556247995.88,556247995.88,09-Aug-2023,556648185.41,556648185.41,Equity,COLL2119,667497595.06,USD,556248.0,OTC,New,Y,Y,Y,Physical,BKUS,556247995.88
REPO2120,Calypso,22-Apr-2025,22-Apr-2025,23-Apr-2025,Y,27-May-2025,CUST002120,Tracy Hickman Mutual Fund,Broker,Miranda Smith Pub Ltd Company,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,8.1,30,618921343.62,773651679.53,22-May-2025,623099062.69,778873828.36,MBS-ABS,COLL2120,742705612.34,GBP,618921.34,OTC,New,Y,Y,Y,Physical,BKUS,773651679.53
REPO2121,Murex,28-Feb-2024,28-Feb-2024,29-Feb-2024,Y,18-Mar-2024,CUST002121,Jasmit Cheema Pub Ltd Company,Broker,Roy Jackson-Robertson Banking Ltd,Forex-HK,FixedIncome,Repo,Repo,8.7,14,633362396.58,791702995.73,13-Mar-2024,635505272.69,794381590.86,Bonds-Soverign-CG,COLL2121,760034875.9,GBP,633362.4,OTC,New,Y,Y,Y,Physical,BKUS,791702995.73
REPO2122,Murex,19-Sep-2025,19-Sep-2025,20-Sep-2025,Y,08-Oct-2025,CUST002122,Anirudh Raman Non-Banking Fin Co,OTC,Dennis Singh-Wilson Finance Company,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,7.9,14,758014713.48,42448823.95,03-Oct-2025,760343503.13,42579236.18,Equity,COLL2122,909617656.18,ZAR,379007.36,OTC,New,Y,Y,Y,Physical,BKUS,42448823.95
REPO2123,FXGO,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,25-Nov-2025,CUST002123,Barry Simpson Banking Ltd,OTC,Zachary Rosales Pub Ltd Company,Credit-NY,FixedIncome,Repo,Repo,5.1,7,207278559.65,207278559.65,20-Nov-2025,207484110.89,207484110.89,MBS-ABS,COLL2123,248734271.58,USD,103639.28,OTC,New,Y,N,Y,Physical,BKUS,207278559.65
REPO2124,Murex,24-Nov-2025,24-Nov-2025,25-Nov-2025,Y,29-Dec-2025,CUST002124,Justin Vincent Banking Ltd,Broker,Jessica Best Pvt Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,8.0,30,11449503.16,12594453.47,24-Dec-2025,11525833.18,12678416.5,Equity,COLL2124,13739403.79,EUR,11449.5,OTC,New,Y,Y,N,Physical,BKUS,12594453.47
REPO2125,Murex,29-Sep-2025,29-Sep-2025,30-Sep-2025,Y,18-Oct-2025,CUST002125,Ms Jean Riley Non-Banking Fin Co,Broker,Yutika Dara Brokers Ltd,Credit-NY,FixedIncome,Repo,Repo,3.4,14,12179653.85,12179653.85,13-Oct-2025,12195758.06,12195758.06,Corporate Bonds,COLL2125,14615584.62,USD,6089.83,OTC,New,Y,Y,Y,Physical,BKUS,12179653.85
REPO2126,BloomTOMS,14-Nov-2025,14-Nov-2025,15-Nov-2025,Y,19-Dec-2025,CUST002126,Om Bhat Brokers Ltd,OTC,Eric Jones Non-Banking Fin Co,Credit-LON,FixedIncome,Repo,Repo,8.7,30,360694047.63,360694047.63,14-Dec-2025,363309079.48,363309079.48,MBS-ABS,COLL2126,432832857.16,USD,360694.05,OTC,New,Y,Y,N,Physical,BKUS,360694047.63
REPO2127,FXGO,09-Aug-2024,09-Aug-2024,10-Aug-2024,Y,21-Aug-2024,CUST002127,Lauren Lawson Mutual Fund,OTC,Curtis White Mutual Fund,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,7.6,7,940886991.22,940886991.22,16-Aug-2024,942277413.11,942277413.11,Bonds-Soverign-StateGovt,COLL2127,1129064389.46,USD,940886.99,OTC,New,Y,Y,Y,Physical,BKUS,940886991.22
REPO2128,BloomTOMS,02-Sep-2025,02-Sep-2025,03-Sep-2025,Y,14-Sep-2025,CUST002128,Aarini Sethi Pvt Ltd Company,OTC,Cheryl Jones Finance Company,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,6.6,7,358627044.29,358627044.29,09-Sep-2025,359087282.33,359087282.33,Equity,COLL2128,430352453.15,USD,179313.52,OTC,New,Y,Y,Y,Physical,BKUS,358627044.29
REPO2129,Calypso,28-Jan-2025,28-Jan-2025,29-Jan-2025,Y,16-Feb-2025,CUST002129,Stephanie Jackson Finance Company,OTC,Rishi Dhaliwal Banking Ltd,Forex-LON,FixedIncome,Repo,Repo,4.4,14,287033157.94,6027696.32,11-Feb-2025,287524303.57,6038010.37,MBS-ABS,COLL2129,344439789.53,EGP,143516.58,OTC,New,Y,Y,Y,Physical,BKUS,6027696.32
REPO2130,FXGO,26-Feb-2025,26-Feb-2025,27-Feb-2025,Y,02-Apr-2025,CUST002130,Christopher Anderson DVM Pub Ltd Company,Broker,James Blanchard Pvt Ltd Company,Credit-NY,FixedIncome,Repo,Repo,3.6,30,305431731.8,305431731.8,28-Mar-2025,306348027.0,306348027.0,MBS-ABS,COLL2130,366518078.16,USD,305431.73,OTC,New,Y,Y,Y,Physical,BKUS,305431731.8
REPO2131,Calypso,28-Jan-2025,28-Jan-2025,29-Jan-2025,Y,04-Mar-2025,CUST002131,Arin Nath Finance Company,Broker,Mrs. Caroline Shannon MD Finance Company,Credit-HK,FixedIncome,Repo,Repo,8.3,30,211578862.2,211578862.2,27-Feb-2025,213042282.66,213042282.66,Bonds-Soverign-StateGovt,COLL2131,253894634.64,USD,105789.43,OTC,New,Y,Y,Y,Physical,BKUS,211578862.2
REPO2132,Calypso,06-Mar-2023,06-Mar-2023,07-Mar-2023,Y,12-Mar-2023,CUST002132,Heather Johnson MD Brokers Ltd,OTC,Alicia Jones Banking Ltd,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,8.2,1,129104339.51,129104339.51,07-Mar-2023,129133746.61,129133746.61,Corporate Bonds,COLL2132,154925207.41,USD,129104.34,OTC,New,Y,Y,Y,Physical,BKUS,129104339.51
REPO2133,Murex,21-Dec-2023,21-Dec-2023,22-Dec-2023,Y,25-Jan-2024,CUST002133,Pooja Bali Non-Banking Fin Co,OTC,Jackie Rogers Non-Banking Fin Co,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,4.1,30,390052867.75,390052867.75,20-Jan-2024,391385548.38,391385548.38,Corporate Bonds,COLL2133,468063441.3,USD,390052.87,OTC,New,Y,Y,Y,Physical,BKUS,390052867.75
REPO2134,FXGO,03-Mar-2025,03-Mar-2025,04-Mar-2025,Y,09-Mar-2025,CUST002134,Shirley Evans Non-Banking Fin Co,OTC,Megan Hanson Brokers Ltd,Equity-LON,FixedIncome,Repo,Repo,3.2,1,126424460.1,126424460.1,04-Mar-2025,126435697.83,126435697.83,MBS-ABS,COLL2134,151709352.12,USD,126424.46,OTC,New,Y,Y,Y,Physical,BKUS,126424460.1
REPO2135,Calypso,05-Dec-2025,05-Dec-2025,06-Dec-2025,Y,09-Jan-2026,CUST002135,Louis Griffin Finance Company,Broker,Jason Davis Finance Company,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,4.9,30,150506852.76,97829454.29,04-Jan-2026,151121422.41,98228924.57,Bonds-Soverign-CG,COLL2135,180608223.31,AUD,75253.43,OTC,New,Y,Y,N,Physical,BKUS,97829454.29
REPO2136,Murex,15-Feb-2023,15-Feb-2023,16-Feb-2023,Y,21-Feb-2023,CUST002136,Tim Hill Pub Ltd Company,Broker,Melissa Hayes Brokers Ltd,Credit-NY,FixedIncome,Repo,Repo,9.8,1,897435162.84,897435162.84,16-Feb-2023,897679464.63,897679464.63,Equity,COLL2136,1076922195.41,USD,897435.16,OTC,New,Y,Y,Y,Physical,BKUS,897435162.84
REPO2137,BloomTOMS,24-Jun-2024,24-Jun-2024,25-Jun-2024,Y,06-Jul-2024,CUST002137,Shivani Mital Banking Ltd,Broker,Thomas Patel Banking Ltd,Credit-LON,FixedIncome,Repo,Repo,4.5,7,15725058.44,15725058.44,01-Jul-2024,15738817.87,15738817.87,Corporate Bonds,COLL2137,18870070.13,USD,15725.06,OTC,New,Y,Y,Y,Physical,BKUS,15725058.44
REPO2138,BloomTOMS,20-Mar-2025,20-Mar-2025,21-Mar-2025,Y,08-Apr-2025,CUST002138,Nicole Ramsey Brokers Ltd,Broker,Julian Holmes Non-Banking Fin Co,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,3.2,14,9811910.17,9811910.17,03-Apr-2025,9824120.55,9824120.55,Corporate Bonds,COLL2138,11774292.2,USD,4905.96,OTC,New,Y,Y,Y,Physical,BKUS,9811910.17
REPO2139,BloomTOMS,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,26-Nov-2025,CUST002139,Gautam Chokshi Finance Company,Broker,Shawn Boone Brokers Ltd,FixedIncome-LON,FixedIncome,Repo,Repo,5.6,1,62648734.02,62648734.02,21-Nov-2025,62658479.38,62658479.38,Bonds-Soverign-StateGovt,COLL2139,75178480.82,USD,31324.37,OTC,New,Y,Y,Y,Physical,BKUS,62648734.02
REPO2140,FXGO,10-Nov-2025,10-Nov-2025,11-Nov-2025,Y,15-Dec-2025,CUST002140,Theodore Srinivas Finance Company,OTC,Jacqueline Smith Banking Ltd,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,8.5,30,534403549.73,587843904.7,10-Dec-2025,538188908.21,592007799.03,MBS-ABS,COLL2140,641284259.68,EUR,534403.55,OTC,New,N,Y,N,Physical,BKUS,587843904.7
REPO2141,Murex,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,02-Dec-2025,CUST002141,Aimee Turner-Fowler Mutual Fund,Broker,Unnati Tara Non-Banking Fin Co,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,8.5,7,495378766.7,495378766.7,27-Nov-2025,496197517.72,496197517.72,MBS-ABS,COLL2141,594454520.04,USD,247689.38,OTC,New,Y,Y,Y,Physical,BKUS,495378766.7
REPO2142,Calypso,03-Mar-2023,03-Mar-2023,04-Mar-2023,Y,22-Mar-2023,CUST002142,Abigail Navarro Mutual Fund,Broker,Allison Wilson Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Repo,Repo,3.8,14,329932013.29,329932013.29,17-Mar-2023,330419579.49,330419579.49,MBS-ABS,COLL2142,395918415.95,USD,164966.01,OTC,New,Y,Y,Y,Physical,BKUS,329932013.29
REPO2143,FXGO,02-Sep-2024,02-Sep-2024,03-Sep-2024,Y,14-Sep-2024,CUST002143,Catherine Kim Brokers Ltd,Broker,Liam Kibe Pub Ltd Company,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,4.1,7,146471282.95,146471282.95,09-Sep-2024,146588053.11,146588053.11,MBS-ABS,COLL2143,175765539.54,USD,73235.64,OTC,New,Y,Y,Y,Physical,BKUS,146471282.95
REPO2144,Calypso,04-Dec-2023,04-Dec-2023,05-Dec-2023,Y,10-Dec-2023,CUST002144,Mr. Nathan Nolan Brokers Ltd,OTC,Douglas Edwards Finance Company,Forex-NY,FixedIncome,Repo,Repo,3.7,1,177641447.95,177641447.95,05-Dec-2023,177659705.54,177659705.54,Bonds-Soverign-StateGovt,COLL2144,213169737.54,USD,88820.72,OTC,New,Y,Y,Y,Physical,BKUS,177641447.95
REPO2145,Calypso,26-Nov-2025,26-Nov-2025,27-Nov-2025,Y,31-Dec-2025,CUST002145,Upadhriti Swaminathan Brokers Ltd,OTC,Wayne Peters Pvt Ltd Company,Forex-NY,FixedIncome,Repo,Repo,3.8,30,625955834.73,625955834.73,26-Dec-2025,627938028.21,627938028.21,Bonds-Soverign-CG,COLL2145,751147001.68,USD,625955.83,OTC,New,Y,Y,N,Physical,BKUS,625955834.73
REPO2146,Calypso,17-Mar-2023,17-Mar-2023,18-Mar-2023,Y,29-Mar-2023,CUST002146,Nathan Martin Non-Banking Fin Co,Broker,Jeffrey Parkin Pvt Ltd Company,Equity-NY,FixedIncome,Repo,Repo,5.1,7,381022776.04,381022776.04,24-Mar-2023,381400623.63,381400623.63,MBS-ABS,COLL2146,457227331.25,USD,190511.39,OTC,New,Y,Y,Y,Physical,BKUS,381022776.04
REPO2147,Calypso,12-Apr-2023,12-Apr-2023,13-Apr-2023,Y,24-Apr-2023,CUST002147,Ann Schultz Pub Ltd Company,Broker,Abigail Leach Pub Ltd Company,Credit-HK,FixedIncome,Repo,Repo,9.1,7,446680662.73,491348729.0,19-Apr-2023,447471039.35,492218143.28,Bonds-Soverign-CG,COLL2147,536016795.28,EUR,446680.66,OTC,New,Y,Y,Y,Physical,BKUS,491348729.0
REPO2148,Calypso,07-May-2025,07-May-2025,08-May-2025,Y,13-May-2025,CUST002148,Alexandra Williams Brokers Ltd,Broker,Wishi Sama Finance Company,FixedIncome-NY,FixedIncome,Repo,Repo,8.7,1,915312416.56,915312416.56,08-May-2025,915533617.06,915533617.06,Bonds-Soverign-StateGovt,COLL2148,1098374899.87,USD,915312.42,OTC,New,Y,Y,Y,Physical,BKUS,915312416.56
REPO2149,Calypso,05-Mar-2024,05-Mar-2024,06-Mar-2024,Y,11-Mar-2024,CUST002149,Alka Wagle Pub Ltd Company,OTC,Lauren Chapman Brokers Ltd,Credit-HK,FixedIncome,Repo,Repo,8.4,1,189952017.21,2279424.21,06-Mar-2024,189996339.35,2279956.07,Equity,COLL2149,227942420.65,INR,189952.02,OTC,New,Y,Y,Y,Physical,BKUS,2279424.21
REPO2150,FXGO,24-Sep-2024,24-Sep-2024,25-Sep-2024,Y,13-Oct-2024,CUST002150,Brittany Dixon Non-Banking Fin Co,OTC,Barkha Mahajan Finance Company,Forex-HK,FixedIncome,ReverseRepo,ReverseRepo,6.1,14,435147738.33,5221772.86,08-Oct-2024,436180005.46,5234160.07,Corporate Bonds,COLL2150,522177286.0,INR,435147.74,OTC,New,Y,Y,Y,Physical,BKUS,5221772.86
REPO2151,FXGO,15-Sep-2025,15-Sep-2025,16-Sep-2025,Y,27-Sep-2025,CUST002151,Maanav Saxena Pvt Ltd Company,Broker,Frances Rowe Pvt Ltd Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,7.2,7,728260930.21,728260930.21,22-Sep-2025,729280495.51,729280495.51,Bonds-Soverign-StateGovt,COLL2151,873913116.25,USD,728260.93,OTC,New,N,Y,Y,Physical,BKUS,728260930.21
REPO2152,FXGO,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,26-Dec-2025,CUST002152,Brandon Freeman Brokers Ltd,Broker,Jack Gregory Mutual Fund,Forex-NY,FixedIncome,Repo,Repo,4.8,30,238699685.03,298374606.28,21-Dec-2025,239654483.77,299568104.71,Equity,COLL2152,286439622.04,GBP,238699.69,OTC,New,Y,Y,N,Physical,BKUS,298374606.28
REPO2153,Murex,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,10-Dec-2025,CUST002153,Christina Rangel Non-Banking Fin Co,Broker,Craig Dean Banking Ltd,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,4.6,14,521440769.32,521440769.32,05-Dec-2025,522373568.92,522373568.92,Bonds-Soverign-StateGovt,COLL2153,625728923.18,USD,260720.38,OTC,New,Y,Y,N,Physical,BKUS,521440769.32
