Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
FXS3909,FXGO,23-Jan-2024,23-Jan-2024,23-Jan-2024,Y,25-Jan-2024,CUST003909,Kayla Robinson Non-Banking Fin Co,Broker,Haley Martinez Pub Ltd Company,Equity-LON,Forex,Forex-Spot,SGD/INR,SGD,INR,56.0187,11484382.11,643340481.07,8957818.04,Buy,57421.91,Reutuers,Cancelled,Y,Y,Y,Physical,BKUS,8957818.04
FXS3910,FXGO,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST003910,Chameli Badami Finance Company,Broker,Erin Walters Non-Banking Fin Co,Credit-NY,Forex,Forex-Spot,USD/AUD,USD,AUD,1.7677,790960.99,1398155.81,790960.99,Buy,3954.8,Bloomberg,New,Y,Y,Y,Physical,BKUS,790960.99
FXS3911,Bacardi,08-Jul-2025,08-Jul-2025,08-Jul-2025,Y,10-Jul-2025,CUST003911,Paul Martin Brokers Ltd,Broker,Alejandra Rodriguez MD Banking Ltd,Equity-HK,Forex,Forex-Spot,SGD/ZAR,SGD,ZAR,15.4671,1858977.81,28752903.55,1450002.69,Buy,9294.89,Bloomberg,New,Y,Y,Y,Physical,BKUS,1450002.69
FXS3912,Bacardi,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST003912,Rachel Lowe Pub Ltd Company,OTC,Dennis Young Finance Company,FixedIncome-LON,Forex,Forex-Spot,VEF/USD,VEF,USD,0.069,87226022.85,6017327.38,6978081.83,Buy,436130.11,EBS,Amended,N,Y,Y,Physical,BKUS,6978081.83
FXS3913,Kondorplus,24-Jul-2023,24-Jul-2023,24-Jul-2023,Y,26-Jul-2023,CUST003913,Mrs. Anita Boyd Non-Banking Fin Co,Broker,Yvonne Rice Finance Company,Forex-LON,Forex,Forex-Spot,EGP/GBP,EGP,GBP,0.0146,58645931.02,853970.1,1231564.55,Sell,586459.31,Bloomberg,Amended,Y,Y,Y,Physical,BKUS,1231564.55
FXS3914,Kondorplus,20-Mar-2025,20-Mar-2025,20-Mar-2025,Y,22-Mar-2025,CUST003914,Katherine Randolph Pvt Ltd Company,OTC,Amanda Leonard Banking Ltd,Equity-LON,Forex,Forex-Spot,CNY/EGP,CNY,EGP,6.2464,65931819.54,411837825.26,9230454.74,Sell,659318.2,Reutuers,New,Y,Y,Y,Physical,BKUS,9230454.74
FXS3915,Kondorplus,16-Dec-2024,16-Dec-2024,16-Dec-2024,Y,18-Dec-2024,CUST003915,Anvi Pant Pub Ltd Company,Broker,Pushti Dada Banking Ltd,Equity-HK,Forex,Forex-Spot,SGD/CNY,SGD,CNY,5.4922,5447598.51,29919101.21,4249126.83,Sell,54475.99,Reutuers,New,N,Y,Y,Physical,BKUS,4249126.83
FXS3916,FXGO,16-Jul-2024,16-Jul-2024,16-Jul-2024,Y,18-Jul-2024,CUST003916,Divya Sem Banking Ltd,Broker,Randall Sanchez Pub Ltd Company,Equity-HK,Forex,Forex-Spot,EGP/INR,EGP,INR,1.6692,56936870.52,95041813.33,1195674.28,Sell,569368.71,Bloomberg,New,Y,Y,Y,Physical,BKUS,1195674.28
FXS3917,FXGO,17-Oct-2024,17-Oct-2024,17-Oct-2024,Y,19-Oct-2024,CUST003917,Warda Nayak Pvt Ltd Company,Broker,William Clark Brokers Ltd,Forex-LON,Forex,Forex-Spot,EGP/ZAR,EGP,ZAR,0.3612,281262334.11,101592375.92,5906509.02,Buy,2812623.34,Reutuers,New,Y,Y,Y,Physical,BKUS,5906509.02
FXS3918,Kondorplus,30-May-2025,30-May-2025,30-May-2025,Y,01-Jun-2025,CUST003918,Kristen Rich Finance Company,Broker,Bradley Jones Mutual Fund,FixedIncome-HK,Forex,Forex-Spot,DKK/AUD,DKK,AUD,0.2586,40986763.28,10600855.24,6148014.49,Sell,204933.82,Reutuers,New,N,Y,Y,Physical,BKUS,6148014.49
FXS3919,FXGO,12-Jun-2024,12-Jun-2024,12-Jun-2024,Y,14-Jun-2024,CUST003919,Vedant Modi Finance Company,Broker,Mr. Juan Webb Pvt Ltd Company,FixedIncome-LON,Forex,Forex-Spot,USD/EGP,USD,EGP,43.7396,9965662.69,435894514.89,9965662.69,Buy,49828.31,EBS,New,Y,Y,Y,Physical,BKUS,9965662.69
FXS3920,Bacardi,09-Apr-2025,09-Apr-2025,09-Apr-2025,Y,11-Apr-2025,CUST003920,Lindsey Reed Pvt Ltd Company,Broker,Christopher Robinson Brokers Ltd,FixedIncome-LON,Forex,Forex-Spot,VEF/EGP,VEF,EGP,3.4597,92914631.73,321460238.89,7433170.54,Sell,464573.16,Reutuers,New,Y,Y,Y,Physical,BKUS,7433170.54
FXS3921,Bacardi,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST003921,Chandresh Deep Brokers Ltd,OTC,Deborah Gilbert Mutual Fund,FixedIncome-LON,Forex,Forex-Spot,USD/JPY,USD,JPY,155.739,619290.63,96447684.92,619290.63,Buy,6192.91,EBS,New,Y,Y,Y,Physical,BKUS,619290.63
FXS3922,FXGO,27-Mar-2025,27-Mar-2025,27-Mar-2025,Y,29-Mar-2025,CUST003922,Eric Mcdonald Finance Company,OTC,Christopher Smith Brokers Ltd,Credit-LON,Forex,Forex-Spot,EGP/SGD,EGP,SGD,0.0284,214615118.56,6088882.64,4506917.49,Buy,2146151.19,EBS,New,Y,Y,Y,Physical,BKUS,4506917.49
FXS3923,FXGO,29-May-2023,29-May-2023,29-May-2023,Y,31-May-2023,CUST003923,Christine Johnston Pub Ltd Company,OTC,Paige Smith Pub Ltd Company,Forex-NY,Forex,Forex-Spot,SGD/AUD,SGD,AUD,1.1456,5511513.25,6314162.94,4298980.33,Sell,55115.13,Reutuers,New,Y,Y,Y,Physical,BKUS,4298980.33
FXS3924,FXGO,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2025,CUST003924,Leigh Hughes Mutual Fund,OTC,Niharika Dey Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,VEF/USD,VEF,USD,0.0804,53001244.33,4261027.01,4240099.55,Sell,530012.44,Bloomberg,New,Y,Y,Y,Physical,BKUS,4240099.55
FXS3925,Kondorplus,25-Jan-2024,25-Jan-2024,25-Jan-2024,Y,27-Jan-2024,CUST003925,Daniel Knight Finance Company,OTC,Lipika Tak Pvt Ltd Company,Forex-HK,Forex,Forex-Spot,EGP/USD,EGP,USD,0.0187,258352835.94,4819016.27,5425409.55,Sell,2583528.36,EBS,Cancelled,Y,N,Y,Physical,BKUS,5425409.55
FXS3926,Kondorplus,11-Jun-2024,11-Jun-2024,11-Jun-2024,Y,13-Jun-2024,CUST003926,Anthony Huff Finance Company,Broker,Mandy Jones Pub Ltd Company,Credit-NY,Forex,Forex-Spot,DKK/SGD,DKK,SGD,0.2007,8843126.08,1775051.23,1326468.91,Buy,88431.26,EBS,Amended,N,Y,Y,Physical,BKUS,1326468.91
FXS3927,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST003927,Michele Perkins Mutual Fund,Broker,Crystal Norris Non-Banking Fin Co,Credit-NY,Forex,Forex-Spot,VEF/GBP,VEF,GBP,0.0549,109492525.7,6014914.5,8759402.06,Sell,1094925.26,EBS,New,Y,Y,Y,Physical,BKUS,8759402.06
FXS3928,Kondorplus,01-Dec-2025,01-Dec-2025,01-Dec-2025,N,03-Dec-2025,CUST003928,Joshua Garcia Mutual Fund,Broker,Manbir Sarin Brokers Ltd,FixedIncome-NY,Forex,Forex-Spot,DKK/EGP,DKK,EGP,8.0174,62446903.7,500664393.37,9367035.56,Sell,312234.52,EBS,New,Y,Y,Y,Physical,BKUS,9367035.56
FXS3929,Kondorplus,13-Oct-2023,13-Oct-2023,13-Oct-2023,Y,15-Oct-2023,CUST003929,Nathan Bahri Finance Company,Broker,Joshua Dixit Finance Company,Equity-NY,Forex,Forex-Spot,ZAR/AUD,ZAR,AUD,0.0737,89301041.33,6580648.09,5000858.31,Sell,893010.41,Reutuers,New,Y,Y,Y,Physical,BKUS,5000858.31
FXS3930,Bacardi,07-Oct-2025,07-Oct-2025,07-Oct-2025,Y,09-Oct-2025,CUST003930,Brandy Foster Finance Company,Broker,Michael Lee Brokers Ltd,Forex-LON,Forex,Forex-Spot,DKK/ZAR,DKK,ZAR,2.5634,52491395.4,134555527.21,7873709.31,Sell,524913.95,Bloomberg,New,Y,Y,Y,Physical,BKUS,7873709.31
FXS3931,Bacardi,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST003931,Frederick Harris Pvt Ltd Company,OTC,Karen Webb Finance Company,FixedIncome-LON,Forex,Forex-Spot,CNY/EGP,CNY,EGP,6.5363,13617000.28,89005151.3,1906380.04,Buy,136170.0,Reutuers,New,Y,Y,Y,Physical,BKUS,1906380.04
FXS3932,Kondorplus,10-Jun-2024,10-Jun-2024,10-Jun-2024,Y,12-Jun-2024,CUST003932,Warda Singhal Pvt Ltd Company,Broker,Balvan Rai Pvt Ltd Company,Equity-LON,Forex,Forex-Spot,EGP/CAD,EGP,CAD,0.028,346012183.51,9702927.37,7266255.85,Sell,3460121.84,EBS,New,Y,Y,Y,Physical,BKUS,7266255.85
FXS3933,FXGO,22-Nov-2024,22-Nov-2024,22-Nov-2024,Y,24-Nov-2024,CUST003933,Martin Garrison Pub Ltd Company,OTC,Ekansh Oza Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,EGP/EUR,EGP,EUR,0.0168,229068451.22,3838472.94,4810437.48,Sell,1145342.26,Bloomberg,New,Y,Y,Y,Physical,BKUS,4810437.48
FXS3934,Kondorplus,08-Jun-2023,08-Jun-2023,08-Jun-2023,Y,10-Jun-2023,CUST003934,Richard Anderson Banking Ltd,OTC,Kristen Payne Finance Company,FixedIncome-LON,Forex,Forex-Spot,EGP/DKK,EGP,DKK,0.1382,332380928.2,45920731.38,6979999.49,Buy,3323809.28,Bloomberg,New,Y,Y,Y,Physical,BKUS,6979999.49
FXS3935,Bacardi,08-Aug-2023,08-Aug-2023,08-Aug-2023,Y,10-Aug-2023,CUST003935,Duncan Ball-Wright Mutual Fund,Broker,Amara Misra Mutual Fund,Credit-HK,Forex,Forex-Spot,CNY/DKK,CNY,DKK,1.0586,39283658.69,41585176.5,5499712.22,Buy,196418.29,EBS,New,Y,Y,Y,Physical,BKUS,5499712.22
FXS3936,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST003936,Ms Shirley Newton Banking Ltd,Broker,Hemangini Amble Brokers Ltd,Forex-LON,Forex,Forex-Spot,DKK/INR,DKK,INR,11.142,44945081.27,500780035.99,6741762.19,Buy,224725.41,Bloomberg,New,Y,Y,N,Physical,BKUS,6741762.19
FXS3937,Bacardi,03-Feb-2025,03-Feb-2025,03-Feb-2025,Y,05-Feb-2025,CUST003937,Javier Jackson Mutual Fund,Broker,Melissa Rangel Non-Banking Fin Co,Credit-HK,Forex,Forex-Spot,VEF/ZAR,VEF,ZAR,1.2205,22704114.41,27709259.73,1816329.15,Sell,227041.14,Bloomberg,New,Y,Y,Y,Physical,BKUS,1816329.15
FXS3938,FXGO,12-Jun-2024,12-Jun-2024,12-Jun-2024,Y,14-Jun-2024,CUST003938,Ayush Mistry Pub Ltd Company,OTC,Ekansh Patil Brokers Ltd,Equity-NY,Forex,Forex-Spot,USD/CNY,USD,CNY,8.1303,6742684.27,54820202.67,6742684.27,Sell,33713.42,EBS,New,Y,Y,Y,Physical,BKUS,6742684.27
FXS3939,FXGO,16-Jan-2024,16-Jan-2024,16-Jan-2024,Y,18-Jan-2024,CUST003939,Rebecca Rose Banking Ltd,OTC,Katherine Barnes Finance Company,Forex-NY,Forex,Forex-Spot,VEF/JPY,VEF,JPY,12.3465,105907779.21,1307592423.94,8472622.34,Buy,529538.9,Bloomberg,Amended,Y,Y,Y,Physical,BKUS,8472622.34
FXS3940,FXGO,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2025,CUST003940,Kaitlyn Nunez Pub Ltd Company,OTC,Grace Davis Finance Company,Credit-LON,Forex,Forex-Spot,SGD/CNY,SGD,CNY,5.2239,4699161.86,24548071.77,3665346.25,Buy,46991.62,Reutuers,New,Y,Y,Y,Physical,BKUS,3665346.25
FXS3941,Bacardi,05-Oct-2023,05-Oct-2023,05-Oct-2023,Y,07-Oct-2023,CUST003941,Jessica Patterson-Jones Pvt Ltd Company,Broker,Mr Danny Morley Pub Ltd Company,Equity-NY,Forex,Forex-Spot,VEF/GBP,VEF,GBP,0.0571,71366337.04,4077841.99,5709306.96,Buy,356831.69,Reutuers,New,Y,Y,Y,Physical,BKUS,5709306.96
FXS3942,FXGO,08-Feb-2023,08-Feb-2023,08-Feb-2023,Y,10-Feb-2023,CUST003942,Ryan Jones Pub Ltd Company,OTC,Ryan Long Mutual Fund,FixedIncome-LON,Forex,Forex-Spot,CNY/VEF,CNY,VEF,1.7868,18137141.86,32407208.57,2539199.86,Buy,90685.71,Reutuers,New,N,Y,Y,Physical,BKUS,2539199.86
FXS3943,FXGO,04-Sep-2025,04-Sep-2025,04-Sep-2025,Y,06-Sep-2025,CUST003943,Douglas Lucas Banking Ltd,OTC,Irene James-Warner Non-Banking Fin Co,Credit-LON,Forex,Forex-Spot,DKK/INR,DKK,INR,13.8983,40577886.22,563962671.61,6086682.93,Buy,405778.86,Bloomberg,New,N,Y,Y,Physical,BKUS,6086682.93
FXS3944,Bacardi,19-May-2023,19-May-2023,19-May-2023,Y,21-May-2023,CUST003944,Gerald Anderson Mutual Fund,Broker,Darrell Burton Brokers Ltd,Credit-HK,Forex,Forex-Spot,EGP/INR,EGP,INR,1.9016,102881570.67,195637290.24,2160512.98,Sell,514407.85,Bloomberg,New,Y,Y,Y,Physical,BKUS,2160512.98
FXS3945,Bacardi,09-May-2024,09-May-2024,09-May-2024,Y,11-May-2024,CUST003945,Sara West Pub Ltd Company,OTC,Leslie O'Connor Finance Company,Forex-LON,Forex,Forex-Spot,DKK/GBP,DKK,GBP,0.1109,25383276.76,2814914.09,3807491.51,Sell,126916.38,Reutuers,New,Y,Y,Y,Physical,BKUS,3807491.51
FXS3946,FXGO,30-Aug-2023,30-Aug-2023,30-Aug-2023,Y,01-Sep-2023,CUST003946,Laura Rodriguez Banking Ltd,Broker,Arin Subramanian Pub Ltd Company,Credit-NY,Forex,Forex-Spot,DKK/AUD,DKK,AUD,0.2202,34357830.55,7564214.83,5153674.58,Sell,171789.15,Bloomberg,New,Y,Y,Y,Physical,BKUS,5153674.58
FXS3947,Bacardi,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST003947,Joann White Pub Ltd Company,Broker,Lisa Clark Mutual Fund,Credit-NY,Forex,Forex-Spot,VEF/ZAR,VEF,ZAR,1.4249,59469100.6,84736786.26,4757528.05,Buy,594691.01,Reutuers,New,Y,Y,Y,Physical,BKUS,4757528.05
FXS3948,FXGO,10-Dec-2024,10-Dec-2024,10-Dec-2024,Y,12-Dec-2024,CUST003948,Todd Moreno Non-Banking Fin Co,Broker,Miss Louise Mason Non-Banking Fin Co,Forex-LON,Forex,Forex-Spot,DKK/INR,DKK,INR,13.4263,17438380.96,234133363.87,2615757.14,Sell,174383.81,Reutuers,New,Y,Y,Y,Physical,BKUS,2615757.14
FXS3949,Kondorplus,18-Mar-2025,18-Mar-2025,18-Mar-2025,Y,20-Mar-2025,CUST003949,Crystal Kelly Non-Banking Fin Co,Broker,Kathryn Castillo Banking Ltd,Equity-NY,Forex,Forex-Spot,USD/CAD,USD,CAD,1.3215,1917947.96,2534540.08,1917947.96,Sell,19179.48,Bloomberg,Amended,Y,Y,Y,Physical,BKUS,1917947.96
FXS3950,Bacardi,28-Oct-2025,28-Oct-2025,28-Oct-2025,Y,30-Oct-2025,CUST003950,Laura Mejia Brokers Ltd,Broker,Sneha Magar Brokers Ltd,Equity-HK,Forex,Forex-Spot,SGD/JPY,SGD,JPY,117.181,8482003.84,993929327.05,6615962.99,Buy,84820.04,EBS,New,Y,Y,Y,Physical,BKUS,6615962.99
FXS3951,Kondorplus,21-Aug-2025,21-Aug-2025,21-Aug-2025,Y,23-Aug-2025,CUST003951,Charles Valentine Pub Ltd Company,OTC,Onveer Thakur Banking Ltd,Forex-HK,Forex,Forex-Spot,EGP/CNY,EGP,CNY,0.1349,427297588.13,57654252.53,8973249.35,Sell,4272975.88,Reutuers,New,Y,Y,Y,Physical,BKUS,8973249.35
FXS3952,Kondorplus,06-Oct-2023,06-Oct-2023,06-Oct-2023,Y,08-Oct-2023,CUST003952,Nidra Saraf Finance Company,OTC,Suhani Nadkarni Finance Company,Credit-HK,Forex,Forex-Spot,ZAR/INR,ZAR,INR,4.5843,85002453.85,389676689.94,4760137.42,Buy,425012.27,Reutuers,New,Y,Y,Y,Physical,BKUS,4760137.42
FXS3953,Bacardi,17-Oct-2023,17-Oct-2023,17-Oct-2023,Y,19-Oct-2023,CUST003953,Kabir Kata Mutual Fund,Broker,Arin Amble Pvt Ltd Company,FixedIncome-HK,Forex,Forex-Spot,DKK/JPY,DKK,JPY,22.7159,23573734.8,535498035.22,3536060.22,Sell,235737.35,EBS,New,Y,Y,Y,Physical,BKUS,3536060.22
FXS3954,Kondorplus,16-May-2024,16-May-2024,16-May-2024,Y,18-May-2024,CUST003954,Sharon Bailey Pvt Ltd Company,Broker,Bakhshi Wali Finance Company,Forex-HK,Forex,Forex-Spot,SGD/USD,SGD,USD,0.862,11419144.4,9842797.98,8906932.63,Buy,114191.44,Bloomberg,New,N,Y,Y,Physical,BKUS,8906932.63
FXS3955,Bacardi,25-Nov-2025,25-Nov-2025,25-Nov-2025,N,27-Nov-2025,CUST003955,Reva Kata Pvt Ltd Company,Broker,Oscar Kota Pvt Ltd Company,Equity-LON,Forex,Forex-Spot,VEF/JPY,VEF,JPY,10.5179,43311419.7,455546853.71,3464913.58,Buy,433114.2,EBS,New,Y,Y,Y,Physical,BKUS,3464913.58
FXS3956,Kondorplus,29-Dec-2023,29-Dec-2023,29-Dec-2023,Y,31-Dec-2023,CUST003956,Charles Wright Banking Ltd,Broker,Dustin Knight Mutual Fund,Equity-HK,Forex,Forex-Spot,ZAR/EUR,ZAR,EUR,0.0535,156067369.93,8347849.42,8739772.72,Sell,780336.85,Reutuers,New,N,Y,Y,Physical,BKUS,8739772.72
FXS3957,FXGO,10-Feb-2023,10-Feb-2023,10-Feb-2023,Y,12-Feb-2023,CUST003957,Scott Day Banking Ltd,OTC,Lisa Wood Banking Ltd,Equity-NY,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.6951,2798496.37,1945251.82,2182827.17,Sell,27984.96,Reutuers,New,Y,Y,Y,Physical,BKUS,2182827.17
FXS3958,Kondorplus,04-Jan-2023,04-Jan-2023,04-Jan-2023,Y,06-Jan-2023,CUST003958,Jeremy Rodriguez Pvt Ltd Company,OTC,Mr Jay Wood Non-Banking Fin Co,Credit-LON,Forex,Forex-Spot,EGP/SGD,EGP,SGD,0.0271,176913681.47,4788864.18,3715187.31,Sell,1769136.81,Reutuers,New,N,Y,Y,Physical,BKUS,3715187.31
FXS3959,Kondorplus,03-Jul-2024,03-Jul-2024,03-Jul-2024,Y,05-Jul-2024,CUST003959,Arunima Bhatnagar Brokers Ltd,Broker,Dr Jordan Butler Mutual Fund,Credit-NY,Forex,Forex-Spot,JPY/CAD,JPY,CAD,0.0088,671381155.35,5897038.03,4565391.86,Sell,3356905.78,Reutuers,New,Y,Y,Y,Physical,BKUS,4565391.86
FXS3960,Kondorplus,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2025,CUST003960,Ricky Farley Non-Banking Fin Co,Broker,Zayyan Karnik Brokers Ltd,Equity-LON,Forex,Forex-Spot,SGD/GBP,SGD,GBP,0.7069,12134052.6,8577545.13,9464561.03,Sell,60670.26,Reutuers,New,Y,Y,Y,Physical,BKUS,9464561.03
FXS3961,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,N,06-Dec-2025,CUST003961,Jeremy Wright MD Banking Ltd,Broker,David Quinn Pub Ltd Company,Forex-HK,Forex,Forex-Spot,ZAR/CNY,ZAR,CNY,0.4029,68293553.51,27516854.94,3824439.0,Buy,341467.77,Bloomberg,New,Y,Y,N,Physical,BKUS,3824439.0
FXS3962,FXGO,26-Apr-2023,26-Apr-2023,26-Apr-2023,Y,28-Apr-2023,CUST003962,Diya Comar Pub Ltd Company,Broker,Cindy Shelton Finance Company,Equity-LON,Forex,Forex-Spot,ZAR/DKK,ZAR,DKK,0.3185,9722839.87,3096491.08,544479.03,Sell,48614.2,EBS,New,Y,Y,Y,Physical,BKUS,544479.03
FXS3963,Bacardi,02-Oct-2023,02-Oct-2023,02-Oct-2023,Y,04-Oct-2023,CUST003963,Hannah Weeks Pvt Ltd Company,OTC,Triveni Mandal Brokers Ltd,Forex-LON,Forex,Forex-Spot,CNY/GBP,CNY,GBP,0.1241,59402085.11,7372791.44,8316291.92,Sell,297010.43,EBS,New,Y,Y,Y,Physical,BKUS,8316291.92
FXS3964,Kondorplus,16-Aug-2024,16-Aug-2024,16-Aug-2024,Y,18-Aug-2024,CUST003964,Mrs Catherine Dobson Pub Ltd Company,OTC,Heather Alexander Non-Banking Fin Co,Equity-NY,Forex,Forex-Spot,SGD/INR,SGD,INR,57.8427,3558353.18,205824858.79,2775515.48,Sell,17791.77,Bloomberg,New,Y,Y,Y,Physical,BKUS,2775515.48
FXS3965,Bacardi,17-Sep-2025,17-Sep-2025,17-Sep-2025,Y,19-Sep-2025,CUST003965,Keith Palmer Pub Ltd Company,Broker,Ashley Wilson Pvt Ltd Company,Credit-LON,Forex,Forex-Spot,CNY/VEF,CNY,VEF,1.6979,69747888.04,118427085.53,9764704.33,Buy,348739.44,EBS,New,N,Y,Y,Physical,BKUS,9764704.33
FXS3966,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST003966,Ishani Dutt Finance Company,OTC,Yatan Saini Pub Ltd Company,FixedIncome-NY,Forex,Forex-Spot,DKK/SGD,DKK,SGD,0.1705,30729635.96,5238702.85,4609445.39,Sell,153648.18,EBS,New,N,Y,Y,Physical,BKUS,4609445.39
FXS3967,Bacardi,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST003967,Joyce Campbell Pvt Ltd Company,Broker,Anusha Rajagopalan Brokers Ltd,Forex-LON,Forex,Forex-Spot,USD/AUD,USD,AUD,1.5937,8866437.89,14130858.67,8866437.89,Sell,88664.38,EBS,New,Y,Y,Y,Physical,BKUS,8866437.89
FXS3968,Bacardi,17-Jan-2025,17-Jan-2025,17-Jan-2025,Y,19-Jan-2025,CUST003968,Darsh Lad Pub Ltd Company,Broker,Amanda Washington Non-Banking Fin Co,Forex-LON,Forex,Forex-Spot,SGD/VEF,SGD,VEF,10.0332,11162214.53,111992775.88,8706527.34,Sell,111622.15,EBS,Amended,Y,Y,Y,Physical,BKUS,8706527.34
FXS3969,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST003969,Rhonda Bailey Pvt Ltd Company,OTC,Timothy Marquez Banking Ltd,Credit-LON,Forex,Forex-Spot,CNY/EGP,CNY,EGP,5.8263,42791616.25,249318876.97,5990826.28,Buy,213958.08,Bloomberg,New,Y,Y,Y,Physical,BKUS,5990826.28
FXS3970,FXGO,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST003970,Ryan Leach Mutual Fund,Broker,Rick Greene Pub Ltd Company,Forex-HK,Forex,Forex-Spot,CNY/EGP,CNY,EGP,6.4804,47117645.26,305339638.08,6596470.34,Sell,471176.45,EBS,New,Y,Y,Y,Physical,BKUS,6596470.34
FXS3971,FXGO,30-Oct-2023,30-Oct-2023,30-Oct-2023,Y,01-Nov-2023,CUST003971,Vedant Bail Pvt Ltd Company,Broker,Hunter Price Pub Ltd Company,Credit-HK,Forex,Forex-Spot,USD/VEF,USD,VEF,13.0685,2360818.29,30852425.4,2360818.29,Buy,11804.09,Reutuers,Amended,Y,Y,Y,Physical,BKUS,2360818.29
FXS3972,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2025,CUST003972,Nihal Sathe Pub Ltd Company,Broker,Ubika Modi Banking Ltd,Credit-NY,Forex,Forex-Spot,CNY/CAD,CNY,CAD,0.1832,39798941.09,7289517.16,5571851.75,Buy,198994.71,Bloomberg,New,Y,Y,Y,Physical,BKUS,5571851.75
FXS3973,Kondorplus,14-Apr-2025,14-Apr-2025,14-Apr-2025,Y,16-Apr-2025,CUST003973,Dr Mohamed Griffiths Pvt Ltd Company,OTC,Kristen Boone Pvt Ltd Company,FixedIncome-HK,Forex,Forex-Spot,SGD/CNY,SGD,CNY,5.4266,9121755.23,49500434.6,7114969.08,Buy,91217.55,Reutuers,New,Y,Y,N,Physical,BKUS,7114969.08
FXS3974,FXGO,12-Sep-2024,12-Sep-2024,12-Sep-2024,Y,14-Sep-2024,CUST003974,Francisco Crawford Finance Company,OTC,Brent Martinez Mutual Fund,Forex-NY,Forex,Forex-Spot,CNY/VEF,CNY,VEF,1.5863,52330416.4,83011470.56,7326258.3,Buy,261652.08,Bloomberg,New,Y,Y,Y,Physical,BKUS,7326258.3
FXS3975,Bacardi,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST003975,Jai Doshi Banking Ltd,Broker,Rebecca Schmidt Mutual Fund,FixedIncome-NY,Forex,Forex-Spot,USD/AUD,USD,AUD,1.379,2443972.19,3370217.45,2443972.19,Buy,12219.86,EBS,New,Y,Y,Y,Physical,BKUS,2443972.19
FXS3976,FXGO,20-Feb-2023,20-Feb-2023,20-Feb-2023,Y,22-Feb-2023,CUST003976,Urmi Balasubramanian Banking Ltd,Broker,Dr Lucy Khan Pub Ltd Company,FixedIncome-LON,Forex,Forex-Spot,SGD/USD,SGD,USD,0.6936,3540982.6,2456075.23,2761966.43,Buy,17704.91,EBS,New,Y,Y,Y,Physical,BKUS,2761966.43
FXS3977,FXGO,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST003977,Odika Bhakta Finance Company,Broker,Craig Knapp Brokers Ltd,FixedIncome-NY,Forex,Forex-Spot,GBP/USD,GBP,USD,1.3234,7536404.88,9973882.17,9420506.09,Buy,37682.02,Reutuers,New,Y,Y,N,Physical,BKUS,9420506.09
FXS3978,Kondorplus,23-Feb-2023,23-Feb-2023,23-Feb-2023,Y,25-Feb-2023,CUST003978,Kyle Moran Pvt Ltd Company,Broker,Megha Murty Finance Company,Credit-HK,Forex,Forex-Spot,ZAR/DKK,ZAR,DKK,0.4258,142042687.28,60477467.78,7954390.49,Sell,710213.44,Bloomberg,New,N,Y,Y,Physical,BKUS,7954390.49
FXS3979,Bacardi,17-Nov-2025,17-Nov-2025,17-Nov-2025,N,19-Nov-2025,CUST003979,Mrs Beverley Higgins Finance Company,OTC,Henry Bull Mutual Fund,FixedIncome-NY,Forex,Forex-Spot,EGP/AUD,EGP,AUD,0.0312,57053615.85,1778233.44,1198125.93,Sell,570536.16,Bloomberg,New,N,Y,Y,Physical,BKUS,1198125.93
