Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,CP_ID,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Settlement_type,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,CDS_spread,CDS_Tenor,Recovery_rate,Variation_Margin,Settlement_stp,Fees_commission,Asset_type,Asset_ID,Benchmark_rate,TRS_spread,Reset_freq,deal_value_usd
CRD0558,USD,Kondorplus,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2028,CP000558,OTC,Upma Roy Brokers Ltd,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,73049803.27,7.310596843821425,36.0,46%,3287233.9,Y,365249.02,,,,,,73049803.27
CRD0559,USD,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CP000559,Broker,Stacey Sutton Pub Ltd Company,Forex-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,633378844.95,6.614357555131421,6.0,45%,15214899.27,Y,6333788.45,,,,,,633378844.95
CRD0560,USD,Summit,05-Aug-2025,05-Aug-2025,05-Aug-2025,Y,07-Aug-2026,CP000560,Broker,Yutika Karnik Brokers Ltd,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,451264807.73,9.488974484767901,12.0,32%,16773259.38,Y,4512648.08,,,,,,451264807.73
CRD0561,USD,Riskone,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Jun-2026,CP000561,OTC,Mark Lamb Banking Ltd,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Passive,235029971.27,6.257664181370165,6.0,38%,5788108.24,Y,2350299.71,,,,,,235029971.27
CRD0562,USD,Summit,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2027,CP000562,OTC,Mr Gerard Smith Pvt Ltd Company,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,416308480.35,8.192087190400112,24.0,35%,19023172.83,Y,4163084.8,,,,,,416308480.35
CRD0563,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-May-2026,CP000563,OTC,Jacqueline Moore Non-Banking Fin Co,Credit-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,728654003.52,8.448927943972883,6.0,45%,18085143.72,Y,7286540.04,,,,,,728654003.52
CRD0564,USD,Sophis,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2026,CP000564,Broker,Karan Apte Mutual Fund,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,139428821.15,6.1704200204554365,12.0,36%,4316397.37,Y,697144.11,,,,,,139428821.15
CRD0565,USD,FusionCap,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2027,CP000565,Broker,Anthony Kennedy Pub Ltd Company,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,662289411.2,4.284969171651581,24.0,50%,30338062.79,Y,6622894.11,,,,,,662289411.2
CRD0566,USD,Sophis,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CP000566,OTC,Eta Taneja Finance Company,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,459396542.03,8.599557118222183,24.0,41%,14198067.65,Y,2296982.71,,,,,,459396542.03
CRD0567,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,N,22-May-2026,CP000567,Broker,Karen Cunningham Finance Company,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,470867480.08,4.245657118952144,6.0,49%,20223413.52,Y,2354337.4,,,,,,470867480.08
CRD0568,USD,Summit,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CP000568,Broker,Charles Mccarthy Pub Ltd Company,Equity-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,614880336.33,7.3375426291116925,6.0,32%,30485359.36,Y,6148803.36,,,,,,614880336.33
CRD0569,USD,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CP000569,Broker,Valerie Simon Non-Banking Fin Co,FixedIncome-HK,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Active,344542163.47,,,,11668995.11,Y,3445421.63,SecuredNote,ASS0569,SOFR,6.99,2.0,344542163.47
CRD0570,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2028,CP000570,Broker,Francesca Archer Mutual Fund,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,478806630.45,6.522238059586605,36.0,49%,12026358.58,Y,4788066.3,,,,,,478806630.45
CRD0571,USD,Riskone,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CP000571,Broker,Mr Joseph Barton Banking Ltd,Forex-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,500818538.7,6.402332221066091,36.0,38%,20075520.57,N,2504092.69,,,,,,500818538.7
CRD0572,USD,Sophis,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-May-2026,CP000572,OTC,Jared Williams Pub Ltd Company,Forex-LON,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,134244287.75,,,,4685471.72,N,1342442.88,NCD,ASS0572,EURIBOR,8.81,1.0,134244287.75
CRD0573,USD,FusionCap,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2027,CP000573,Broker,Frank Crosby Finance Company,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,650920034.4,9.297082847891598,24.0,47%,18222042.63,Y,6509200.34,,,,,,650920034.4
CRD0574,USD,Riskone,03-Jul-2024,03-Jul-2024,03-Jul-2024,Y,05-Jul-2025,CP000574,OTC,John Willis Banking Ltd,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,Y,BKUS,Passive,934412848.31,5.307082613766292,12.0,37%,26371786.35,Y,9344128.48,,,,,,934412848.31
CRD0575,USD,Riskone,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CP000575,OTC,Miss Abbie Jones Finance Company,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,915677712.08,4.77098206324915,6.0,48%,25691792.93,N,4578388.56,,,,,,915677712.08
CRD0576,USD,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2028,CP000576,OTC,Ekiya Savant Pvt Ltd Company,Equity-HK,Derivatives,CDS,Cash,Buy,OTC,Amended,Y,N,BKUS,Passive,389133918.79,4.7083065525358645,36.0,44%,12380701.25,N,3891339.19,,,,,,389133918.79
CRD0577,USD,Summit,02-Dec-2024,02-Dec-2024,02-Dec-2024,Y,04-Dec-2027,CP000577,OTC,Warinder Chaudhuri Brokers Ltd,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,Amended,Y,N,BKUS,Active,87829909.42,10.250308844423769,36.0,34%,3758195.44,Y,878299.09,,,,,,87829909.42
CRD0578,USD,Kondorplus,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CP000578,OTC,Denise Brown Mutual Fund,Forex-NY,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Active,553710595.77,7.8293230457256815,6.0,46%,19032897.03,Y,2768552.98,,,,,,553710595.77
CRD0579,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CP000579,Broker,Eiravati Dubey Banking Ltd,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,Amended,Y,N,BKUS,Rebalance,184778223.66,4.193390629459314,36.0,38%,6045683.79,Y,923891.12,,,,,,184778223.66
CRD0580,USD,Summit,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2027,CP000580,OTC,Advay Ahluwalia Pvt Ltd Company,FixedIncome-HK,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,196225250.55,,,,7978519.79,Y,1962252.51,SecuredNote,ASS0580,EURIBOR,6.42,1.0,196225250.55
CRD0581,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2027,CP000581,OTC,Veer Tandon Pvt Ltd Company,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,388022777.42,7.353657324376608,24.0,33%,17967871.16,Y,3880227.77,,,,,,388022777.42
CRD0582,USD,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-May-2026,CP000582,OTC,Inaya Kurian Pvt Ltd Company,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,402220177.48,9.492676911252525,6.0,42%,11482260.26,Y,4022201.77,,,,,,402220177.48
CRD0583,USD,Kondorplus,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2027,CP000583,OTC,Samar Natarajan Banking Ltd,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,295807236.98,6.430354645203116,24.0,33%,5956216.21,Y,1479036.18,,,,,,295807236.98
CRD0584,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CP000584,Broker,Kayla Riley Pub Ltd Company,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,671505190.99,5.643173042028474,24.0,43%,30888274.22,Y,3357525.95,,,,,,671505190.99
CRD0585,USD,Kondorplus,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CP000585,OTC,Shivansh Ganesan Banking Ltd,FixedIncome-HK,Derivatives,TRS,Physical,Sell,OTC,Amended,Y,N,BKUS,Active,348458686.22,,,,14513949.51,Y,1742293.43,SecuredNote,ASS0585,SONIA,7.67,1.0,348458686.22
CRD0586,USD,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2026,CP000586,Broker,Roger Brooks Non-Banking Fin Co,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,241306733.98,7.147407122197976,12.0,45%,6481521.43,Y,1206533.67,,,,,,241306733.98
CRD0587,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2027,CP000587,OTC,Lori Villegas Pvt Ltd Company,FixedIncome-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,654139414.74,7.704438330250879,24.0,37%,26551652.43,Y,3270697.07,,,,,,654139414.74
CRD0588,USD,FusionCap,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2028,CP000588,Broker,Manan Cheema Finance Company,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,314539489.11,7.076943586654675,36.0,49%,12037989.99,Y,1572697.45,,,,,,314539489.11
CRD0589,USD,Sophis,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2028,CP000589,OTC,Devika Tank Banking Ltd,Credit-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,328841902.98,5.768546163607054,36.0,35%,15422703.72,Y,1644209.51,,,,,,328841902.98
CRD0590,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CP000590,OTC,Sudiksha Rajagopal Pub Ltd Company,Credit-NY,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Rebalance,79514456.13,9.216515858678978,12.0,39%,3699397.47,Y,795144.56,,,,,,79514456.13
CRD0591,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CP000591,OTC,Leslie Williams Non-Banking Fin Co,FixedIncome-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,644739443.99,7.445812955684429,24.0,45%,16280248.26,Y,6447394.44,,,,,,644739443.99
CRD0592,USD,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2027,CP000592,OTC,Dustin Smith Non-Banking Fin Co,Credit-HK,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Active,207248570.29,,,,9799138.79,Y,2072485.7,Bond,ASS0592,SOFR,8.45,3.0,207248570.29
CRD0593,USD,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2027,CP000593,OTC,Mrs Teresa Brown Banking Ltd,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,214138045.72,7.837512406382318,24.0,37%,4740949.14,Y,1070690.23,,,,,,214138045.72
CRD0594,USD,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2027,CP000594,Broker,Jordan Torres Banking Ltd,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Diversify,375457767.27,5.73427241945128,24.0,35%,15267862.1,N,1877288.84,,,,,,375457767.27
CRD0595,USD,Summit,28-Jul-2023,28-Jul-2023,28-Jul-2023,Y,30-Jul-2026,CP000595,OTC,Thomas Pittman Pvt Ltd Company,Equity-LON,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,93648243.68,,,,2476468.87,Y,468241.22,SecuredNote,ASS0595,SOFR,7.06,1.0,93648243.68
CRD0596,USD,Sophis,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2028,CP000596,OTC,Hunter Tanner Banking Ltd,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,805814441.49,4.001067032540494,36.0,45%,17060562.33,Y,8058144.41,,,,,,805814441.49
CRD0597,USD,Sophis,27-Nov-2025,27-Nov-2025,27-Nov-2025,N,29-Nov-2028,CP000597,OTC,Lisa Allen Brokers Ltd,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,322522960.74,5.119948205481807,36.0,41%,12901415.65,Y,3225229.61,,,,,,322522960.74
CRD0598,USD,Riskone,18-Nov-2025,18-Nov-2025,18-Nov-2025,N,20-May-2026,CP000598,Broker,Kimberly Mitchell Mutual Fund,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,776967513.58,4.147842509998415,6.0,41%,17837193.87,Y,3884837.57,,,,,,776967513.58
CRD0599,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2027,CP000599,Broker,Eileen Davies Brokers Ltd,Credit-NY,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Diversify,768230285.61,5.2963111850843685,24.0,44%,32582263.35,Y,3841151.43,,,,,,768230285.61
CRD0600,USD,Riskone,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-May-2026,CP000600,Broker,Imaran Kata Finance Company,Forex-LON,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,445971338.91,,,,20143850.37,Y,4459713.39,Equity,ASS0600,ESTR,6.04,2.0,445971338.91
CRD0601,USD,Kondorplus,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2027,CP000601,Broker,Kenneth Wilson Non-Banking Fin Co,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,766050053.02,3.6880799530469197,24.0,43%,38151478.71,Y,7660500.53,,,,,,766050053.02
CRD0602,USD,Summit,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2026,CP000602,OTC,Sean Carter Banking Ltd,Equity-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,567983373.35,4.614671338597746,12.0,40%,19620532.44,Y,2839916.87,,,,,,567983373.35
CRD0603,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CP000603,Broker,Jimmy Mccall Non-Banking Fin Co,Forex-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,587183944.66,3.397354820873696,24.0,41%,16542294.96,Y,5871839.45,,,,,,587183944.66
CRD0604,USD,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2028,CP000604,Broker,Daniel Cobb Pvt Ltd Company,Equity-LON,Derivatives,CDS,Physical,Sell,OTC,Cancelled,Y,N,BKUS,Rebalance,418813318.86,5.57775838507856,36.0,31%,12377257.8,N,2094066.59,,,,,,418813318.86
CRD0605,USD,Sophis,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CP000605,Broker,James Crawford Pub Ltd Company,Equity-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,460620147.08,3.3299101080458104,24.0,34%,13833455.09,N,4606201.47,,,,,,460620147.08
CRD0606,USD,Summit,20-Jun-2023,20-Jun-2023,20-Jun-2023,Y,22-Jun-2026,CP000606,Broker,Samaksh Basu Pvt Ltd Company,FixedIncome-LON,Derivatives,CDS,Physical,Sell,OTC,Amended,Y,N,BKUS,Rebalance,536447735.59,3.719445813238966,36.0,49%,20310484.96,Y,5364477.36,,,,,,536447735.59
CRD0607,USD,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000607,OTC,Kenneth Powell Finance Company,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,Cancelled,Y,N,BKUS,Diversify,173786593.55,3.1630346124078854,36.0,38%,5300859.32,N,1737865.94,,,,,,173786593.55
CRD0608,USD,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2026,CP000608,Broker,Unni Contractor Pub Ltd Company,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,675087929.95,6.474125163688977,12.0,48%,28423687.91,Y,6750879.3,,,,,,675087929.95
CRD0609,USD,FusionCap,13-Mar-2025,13-Mar-2025,13-Mar-2025,Y,15-Mar-2027,CP000609,Broker,Mason Sundaram Pvt Ltd Company,Forex-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,667202027.32,5.849938387726624,24.0,31%,24071344.46,Y,3336010.14,,,,,,667202027.32
CRD0610,USD,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CP000610,Broker,Ms Rosie Whittaker Non-Banking Fin Co,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,438438132.36,3.3418715771631806,24.0,40%,17483969.55,Y,4384381.32,,,,,,438438132.36
CRD0611,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,N,30-Nov-2026,CP000611,OTC,Yashodhara Sharaf Brokers Ltd,Credit-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,394484212.57,9.886465595408493,12.0,47%,9814449.4,Y,1972421.06,,,,,,394484212.57
CRD0612,USD,FusionCap,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CP000612,OTC,Viraj Kant Banking Ltd,FixedIncome-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,602843784.96,5.015311809911919,36.0,39%,22391142.92,Y,3014218.92,,,,,,602843784.96
CRD0613,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-May-2026,CP000613,Broker,Andrew Gordon Finance Company,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Rebalance,385966570.68,9.88179299473548,6.0,41%,16423634.88,Y,3859665.71,,,,,,385966570.68
CRD0614,USD,Summit,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CP000614,Broker,Miss Kelly Robinson Brokers Ltd,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,Cancelled,Y,N,BKUS,Diversify,373986954.08,7.005304582057322,24.0,44%,9556282.88,Y,3739869.54,,,,,,373986954.08
CRD0615,USD,Summit,05-Sep-2025,05-Sep-2025,05-Sep-2025,Y,07-Sep-2027,CP000615,Broker,Jill Rowley Banking Ltd,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Passive,223558480.73,7.582374857181701,24.0,39%,5463090.97,N,2235584.81,,,,,,223558480.73
CRD0616,USD,Summit,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2026,CP000616,Broker,Yashasvi Sharma Banking Ltd,FixedIncome-HK,Derivatives,CDS,Cash,Sell,OTC,Amended,N,N,BKUS,Diversify,176773851.81,10.190249161487966,12.0,44%,5302274.59,Y,883869.26,,,,,,176773851.81
CRD0617,USD,FusionCap,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CP000617,Broker,Kelly Harrell Pvt Ltd Company,Equity-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,576293395.27,4.957584448462083,24.0,34%,23824231.72,Y,2881466.98,,,,,,576293395.27
CRD0618,USD,Summit,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2026,CP000618,Broker,Benjamin Manning Brokers Ltd,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,235050039.95,5.471947355031928,12.0,49%,9230692.61,Y,1175250.2,,,,,,235050039.95
CRD0619,USD,Summit,18-Dec-2023,18-Dec-2023,18-Dec-2023,Y,20-Dec-2026,CP000619,OTC,Whitney Lozano Brokers Ltd,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Active,184128317.0,6.254981171677027,36.0,34%,8902256.95,Y,1841283.17,,,,,,184128317.0
CRD0620,USD,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2026,CP000620,Broker,Yashawini Deol Finance Company,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,366051047.76,3.8657747574967,12.0,31%,17408296.51,Y,1830255.24,,,,,,366051047.76
CRD0621,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CP000621,Broker,Abigail Hall Pvt Ltd Company,Forex-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,510204445.18,,,,12948895.34,Y,5102044.45,SecuredNote,ASS0621,ESTR,5.23,2.0,510204445.18
CRD0622,USD,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2026,CP000622,OTC,Jacqueline Contreras Non-Banking Fin Co,Credit-LON,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Rebalance,233005800.89,8.952593958528967,12.0,47%,7591704.65,Y,2330058.01,,,,,,233005800.89
CRD0623,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CP000623,OTC,Catherine Wheeler Banking Ltd,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,428834288.84,7.97436149231026,12.0,39%,9333095.75,Y,4288342.89,,,,,,428834288.84
CRD0624,USD,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2027,CP000624,Broker,Gavin Walsh Non-Banking Fin Co,Credit-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,660072650.35,5.735201551281791,24.0,47%,32977099.06,Y,3300363.25,,,,,,660072650.35
CRD0625,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2026,CP000625,OTC,Jessica Oliver Non-Banking Fin Co,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,148885700.82,7.710856738598823,12.0,41%,6785309.21,Y,1488857.01,,,,,,148885700.82
CRD0626,USD,Riskone,12-Mar-2024,12-Mar-2024,12-Mar-2024,Y,14-Sep-2024,CP000626,OTC,Tarak Narula Mutual Fund,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,Y,BKUS,Rebalance,616646771.4,7.711467555244861,6.0,48%,23432949.94,Y,3083233.86,,,,,,616646771.4
CRD0627,USD,Kondorplus,11-Nov-2024,11-Nov-2024,11-Nov-2024,Y,13-Nov-2026,CP000627,Broker,Jacob Thornton Pvt Ltd Company,Forex-LON,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,108561747.18,,,,4222961.81,Y,542808.74,SecuredNote,ASS0627,SONIA,5.24,2.0,108561747.18
CRD0628,USD,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2027,CP000628,OTC,Chandran Dhar Brokers Ltd,FixedIncome-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,181192352.44,6.0837754391018875,24.0,36%,8312239.57,Y,905961.76,,,,,,181192352.44
CRD0629,USD,FusionCap,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2028,CP000629,Broker,Terry Mccall Non-Banking Fin Co,FixedIncome-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,171537025.48,6.9235559148991275,36.0,39%,6162894.44,N,857685.13,,,,,,171537025.48
CRD0630,USD,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CP000630,Broker,April Henson Pvt Ltd Company,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,561014727.76,5.3529611887717925,36.0,40%,12289251.01,Y,5610147.28,,,,,,561014727.76
CRD0631,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-May-2026,CP000631,OTC,Alexandra Owens Banking Ltd,FixedIncome-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,186026640.14,3.17752394465558,6.0,43%,6659251.7,Y,930133.2,,,,,,186026640.14
CRD0632,USD,Sophis,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2027,CP000632,Broker,Brandon Walker Pvt Ltd Company,Forex-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,609122645.91,7.928998817991269,24.0,41%,13301492.5,Y,3045613.23,,,,,,609122645.91
CRD0633,USD,Kondorplus,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2026,CP000633,Broker,Jacqueline Curtis Pub Ltd Company,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,61696738.26,7.180474985668542,12.0,44%,2995492.52,Y,616967.38,,,,,,61696738.26
CRD0634,USD,Kondorplus,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2027,CP000634,Broker,Dominic Gade Banking Ltd,FixedIncome-LON,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,293298725.52,,,,13377831.45,Y,1466493.63,NCD,ASS0634,SOFR,5.41,2.0,293298725.52
CRD0635,USD,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,N,07-Dec-2026,CP000635,OTC,Steven Johnson Mutual Fund,Equity-LON,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,288921903.32,,,,10667465.03,Y,1444609.52,NCD,ASS0635,SOFR,4.67,1.0,288921903.32
CRD0636,USD,FusionCap,19-Feb-2024,19-Feb-2024,19-Feb-2024,Y,21-Aug-2024,CP000636,Broker,Robert King Pub Ltd Company,Credit-HK,Derivatives,TRS,Physical,Sell,OTC,New,Y,Y,BKUS,Diversify,429013098.07,,,,10220793.46,Y,4290130.98,SecuredNote,ASS0636,ESTR,4.71,1.0,429013098.07
