Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Issuer_name,Bond_type,Bond_seniority,Bond_rating,FaceValue,Price,Clean_price,coupon_type,coupon_rate,coupon_freq,day_count,Issue_date,Maturity_date,Buy_sell,Trade_quantity,Trade_currency,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Next_coupon_date,Bond_yield,Benchmark_rate,Accrued_int,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,Portfolio_strategy,deal_value_usd
FIC2332,Calypso,12-Feb-2024,12-Feb-2024,13-Feb-2024,Y,17-Feb-2025,CUST002332,Anthony Brown Mutual Fund,Broker,Siddharth Bassi Pvt Ltd Company,Credit-LON,FixedIncome,Secured Notes,Daniel Nagi Finance Company,Quasi-Govt,Senior Secured,AA ,10000,10574.09,10574.09,Floating Rate,4.8,Annual,Actual/Actual (ICMA),2023-02-12,2027-02-12,Sell,26651,USD,281810072.59,281810072.59,281810072.59,281810.07,2025-02-12,0.00045393977164938067,ESTR,48000.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,281810072.59
FIC2333,Calypso,04-Sep-2024,04-Sep-2024,05-Sep-2024,Y,09-Oct-2024,CUST002333,Miss Valerie Hall Mutual Fund,CCP,Dr Lewis Begum Banking Ltd,Credit-LON,FixedIncome,Bonds,Urmi Seth Pvt Ltd Company,Quasi-Govt,Senior Secured,AAA,10000,10975.79,10975.79,Fixed Coupon,8.6,Monthly,Actual/Actual (ISDA),2024-01-04,2032-01-04,Buy,20597,EUR,226068346.63,248675181.29,226068346.63,226068.35,2024-10-04,0.0007835426880434118,SOFR,86000.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,248675181.29
FIC2334,Riskone,28-Nov-2025,28-Nov-2025,29-Nov-2025,Y,02-Apr-2026,CUST002334,Gayathri Garde Pub Ltd Company,CCP,Ekiya Raval Pub Ltd Company,FixedIncome-HK,FixedIncome,Bonds,Jennifer Green Brokers Ltd,PublicLtd-Large,Senior Unsecured,A,1000,1206.22,1206.22,Fixed Coupon,4.4,Semiannual,30/360,2025-03-28,2033-03-28,Buy,25783,USD,31099970.26,31099970.26,31099970.26,31099.97,2026-03-28,0.0036477591152526074,SOFR,4400.0,Exchange,New,Y,Y,N,Physical,BKUS,Passive,31099970.26
FIC2335,Calypso,31-Dec-2024,31-Dec-2024,01-Jan-2025,Y,05-Jan-2026,CUST002335,Juan Haley Pub Ltd Company,CCP,Michelle Bryant Banking Ltd,Equity-HK,FixedIncome,Secured Notes,Nicholas Simpson Finance Company,PublicLtd-Medium,Senior Unsecured,AAA,10000,8071.1,8071.1,Floating Rate,8.2,Annual,Actual/360,2023-12-31,2028-12-31,Buy,22964,EUR,185344740.4,203879214.44,185344740.4,185344.74,2025-12-31,0.0010159705616334823,SONIA,82000.0,Exchange,New,Y,Y,N,Physical,BKUS,Diversify,203879214.44
FIC2336,Murex,17-Feb-2023,17-Feb-2023,18-Feb-2023,Y,22-Apr-2023,CUST002336,Tripti Rajan Mutual Fund,Broker,Carla Orr Pub Ltd Company,Credit-HK,FixedIncome,Bonds,Barbara Allen Banking Ltd,PublicLtd-Medium,Senior Unsecured,BBB,1000,733.99,733.99,Fixed Coupon,5.2,Quarterly,30E/360,2022-04-17,2031-04-17,Buy,39483,USD,28980127.17,28980127.17,28980127.17,28980.13,2023-04-17,0.007084565184811782,ESTR,5200.0,Exchange,Amended,Y,Y,Y,Physical,BKUS,Diversify,28980127.17
FIC2337,Murex,10-Jan-2025,10-Jan-2025,11-Jan-2025,Y,15-Jul-2025,CUST002337,Jeffrey Patel Pub Ltd Company,Broker,Julia Alexander Pvt Ltd Company,Forex-NY,FixedIncome,NCD,Joshua Datta Finance Company,Quasi-Govt,Mezzanine,AAA,100,122.61,122.61,Fixed Coupon,4.1,Semiannual,30E/360,2024-01-10,2032-01-10,Buy,39582,USD,4853149.02,4853149.02,4853149.02,4853.15,2025-07-10,0.03343936057417829,EURIBOR,409.99999999999994,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,4853149.02
FIC2338,Riskone,18-Dec-2024,18-Dec-2024,19-Dec-2024,Y,23-Mar-2025,CUST002338,Marvin Silva MD Pvt Ltd Company,OTC,Kaitlin Martinez Finance Company,FixedIncome-HK,FixedIncome,Bonds,Patrick Harris Pvt Ltd Company,Soverign-CG,Subordinated,AAA,1000,1102.52,1102.52,Floating Rate,5.1,Quarterly,30/360,2023-12-18,2031-12-18,Sell,40398,USD,44539602.96,44539602.96,44539602.96,22269.8,2025-03-18,0.004625766426005877,ESTR,5100.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,44539602.96
FIC2339,Murex,18-Dec-2023,18-Dec-2023,19-Dec-2023,Y,23-Jan-2024,CUST002339,Brandon Burnett Banking Ltd,Broker,Diane Edwards Brokers Ltd,Forex-NY,FixedIncome,Secured Notes,Jeanne Allen Brokers Ltd,Quasi-Govt,Senior Unsecured,BB ,10000,11386.52,11386.52,Fixed Coupon,8.2,Monthly,30/360,2023-06-18,2026-06-18,Sell,36721,USD,418124400.92,418124400.92,418124400.92,418124.4,2024-01-18,0.0007201497911565605,MIBOR,82000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,418124400.92
FIC2340,Calypso,27-Mar-2025,27-Mar-2025,28-Mar-2025,Y,02-May-2025,CUST002340,Kalpit Ramachandran Pvt Ltd Company,CCP,Jacob Rice Mutual Fund,Forex-NY,FixedIncome,Bonds,Scott Wilson Finance Company,Soverign-StateGovt,Senior Unsecured,BBB,100,94.08,94.08,Step-up Coupon,8.9,Monthly,30/360,2024-10-27,2033-10-27,Buy,7760,USD,730060.8,730060.8,730060.8,365.03,2025-04-27,0.09460034013605442,SONIA,890.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,730060.8
FIC2341,Calypso,04-Dec-2025,04-Dec-2025,05-Dec-2025,Y,09-Jan-2026,CUST002341,Joanna Cantrell Finance Company,CCP,George Sunder Pvt Ltd Company,Equity-NY,FixedIncome,Bonds,Vritti Bajwa Pvt Ltd Company,Soverign-CG,Senior Secured,CC ,10000,9391.9,9391.9,Floating Rate,9.7,Monthly,30E/360,2025-04-04,2035-04-04,Sell,6480,EGP,60859512.0,1278049.75,60859512.0,30429.76,2026-01-04,0.0010328048637655851,MIBOR,97000.0,Exchange,New,N,Y,N,Physical,BKUS,Passive,1278049.75
FIC2342,Calypso,31-Jul-2025,31-Jul-2025,01-Aug-2025,Y,05-Nov-2025,CUST002342,Derek Harris Finance Company,Broker,James Day Non-Banking Fin Co,Forex-LON,FixedIncome,NCD,John Frazier Non-Banking Fin Co,PublicLtd-Large,Senior Unsecured,BBB,10000,12433.29,12433.29,Fixed Coupon,6.4,Annual,Actual/365,2024-10-31,2031-10-31,Sell,1055,USD,13117120.95,13117120.95,13117120.95,6558.56,2025-10-31,0.0005147471023357454,SONIA,64000.0,Exchange,New,N,Y,Y,Physical,BKUS,Passive,13117120.95
FIC2343,Riskone,15-May-2023,15-May-2023,16-May-2023,Y,20-Jun-2023,CUST002343,Alexis Hamilton Non-Banking Fin Co,CCP,Arya Deshpande Finance Company,FixedIncome-HK,FixedIncome,Bonds,Upasna Dave Pvt Ltd Company,PublicLtd-Medium,Subordinated,A,1000,1098.7,1098.7,Floating Rate,7.3,Monthly,Actual/Actual (ISDA),2023-01-15,2033-01-15,Sell,40615,EUR,44623700.5,49086070.55,44623700.5,22311.85,2023-06-15,0.006644215891508145,SOFR,7300.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,49086070.55
FIC2344,Murex,21-Dec-2023,21-Dec-2023,22-Dec-2023,Y,26-Jan-2024,CUST002344,Rodney Wolf Pvt Ltd Company,Broker,Dean Martinez Mutual Fund,Equity-HK,FixedIncome,Bonds,Ucchal Dugar Pub Ltd Company,Quasi-Govt,Subordinated,CCC,1000,1111.59,1111.59,Fixed Coupon,4.7,Monthly,30E/360,2023-04-21,2033-04-21,Sell,43798,USD,48685418.82,48685418.82,48685418.82,48685.42,2024-01-21,0.00422817765543051,SOFR,4700.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,48685418.82
FIC2345,Murex,11-Sep-2024,11-Sep-2024,12-Sep-2024,Y,16-Oct-2024,CUST002345,Mr Sam Chambers Pvt Ltd Company,CCP,Jeevika Mitter Finance Company,FixedIncome-HK,FixedIncome,Secured Notes,Cameron Roman Mutual Fund,PublicLtd-Large,Senior Unsecured,BBB,100,106.81,106.81,Fixed Coupon,9.5,Monthly,30/360,2024-06-11,2028-06-11,Buy,26364,USD,2815938.84,2815938.84,2815938.84,1407.97,2024-10-11,0.08894298286677277,EURIBOR,950.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,2815938.84
FIC2346,Riskone,13-Aug-2024,13-Aug-2024,14-Aug-2024,Y,18-Nov-2024,CUST002346,Joshua Purohit Non-Banking Fin Co,OTC,Shawn Fowler Finance Company,FixedIncome-LON,FixedIncome,Secured Notes,Amber Simpson Pub Ltd Company,Soverign-StateGovt,Senior Unsecured,BBB,1000,1106.71,1106.71,Step-up Coupon,8.2,Semiannual,Actual/Actual (ICMA),2024-05-13,2028-05-13,Buy,42471,INR,47003080.41,564036.96,47003080.41,47003.08,2024-11-13,0.007409348429127775,SONIA,8200.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,564036.96
FIC2347,Riskone,05-Mar-2025,05-Mar-2025,06-Mar-2025,Y,10-Apr-2025,CUST002347,George Divan Banking Ltd,Broker,Vicki Silva Non-Banking Fin Co,Forex-HK,FixedIncome,NCD,Adriana Heath Pvt Ltd Company,Soverign-StateGovt,Senior Secured,A,1000,860.13,860.13,Floating Rate,9.3,Monthly,Actual/365,2025-02-05,2032-02-05,Sell,5700,USD,4902741.0,4902741.0,4902741.0,4902.74,2025-04-05,0.010812319068047855,SOFR,9300.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,4902741.0
FIC2348,Murex,14-May-2025,14-May-2025,15-May-2025,Y,19-Jul-2025,CUST002348,Abhimanyu Pingle Pub Ltd Company,Broker,Ms Melanie Evans Pub Ltd Company,Credit-LON,FixedIncome,NCD,Dr Carole Hill Banking Ltd,PublicLtd-Large,Senior Unsecured,B,1000,1222.05,1222.05,Fixed Coupon,7.5,Quarterly,Actual/Actual (ISDA),2024-07-14,2030-07-14,Buy,5294,USD,6469532.7,6469532.7,6469532.7,6469.53,2025-07-14,0.006137228427642077,MIBOR,7500.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,6469532.7
FIC2349,Calypso,25-Mar-2024,25-Mar-2024,26-Mar-2024,Y,30-Sep-2024,CUST002349,Elizabeth Sampson Pub Ltd Company,Broker,Miss Angela Butler Non-Banking Fin Co,Credit-NY,FixedIncome,Bonds,John Whitehouse Non-Banking Fin Co,PublicLtd-Large,Subordinated,CCC,100,127.59,127.59,Floating Rate,8.5,Annual,30E/360,2023-09-25,2032-09-25,Buy,46507,AUD,5933828.13,3856988.28,5933828.13,5933.83,2024-09-25,0.06661964103769888,SONIA,850.0,Exchange,New,N,Y,Y,Physical,BKUS,Diversify,3856988.28
FIC2350,Murex,15-Jun-2023,15-Jun-2023,16-Jun-2023,Y,20-Aug-2023,CUST002350,Tanveer Goswami Mutual Fund,Broker,Ekbal Chaudhry Non-Banking Fin Co,Credit-NY,FixedIncome,Bonds,Anmol Kamdar Pub Ltd Company,Soverign-CG,Senior Secured,B,10000,10710.5,10710.5,Floating Rate,9.9,Semiannual,Actual/Actual (ICMA),2023-02-15,2031-02-15,Buy,36495,DKK,390879697.5,58631954.62,390879697.5,195439.85,2023-08-15,0.0009243265953970403,MIBOR,99000.0,MTF,New,N,Y,Y,Physical,BKUS,Passive,58631954.62
FIC2351,Murex,10-Nov-2025,10-Nov-2025,11-Nov-2025,Y,15-Jul-2026,CUST002351,Tina Hernandez Non-Banking Fin Co,Broker,Richard Howell Non-Banking Fin Co,Equity-LON,FixedIncome,Bonds,Mitesh Raman Non-Banking Fin Co,Quasi-Govt,Senior Secured,A,100,115.05,115.05,Floating Rate,3.6,Annual,30/360,2025-07-10,2033-07-10,Sell,43070,DKK,4955203.5,743280.53,4955203.5,4955.2,2026-07-10,0.03129074315514994,EURIBOR,360.0,MTF,New,Y,Y,N,Physical,BKUS,Active,743280.53
FIC2352,Riskone,12-Sep-2023,12-Sep-2023,13-Sep-2023,Y,17-Jan-2024,CUST002352,Pushti Bajaj Pub Ltd Company,Broker,Eric Morrow Pvt Ltd Company,Equity-HK,FixedIncome,Bonds,Pranit Chatterjee Non-Banking Fin Co,Soverign-CG,Subordinated,A,1000,1056.2,1056.2,Floating Rate,8.2,Annual,30E/360,2023-01-12,2031-01-12,Sell,39289,USD,41497041.8,41497041.8,41497041.8,41497.04,2024-01-12,0.00776368112099981,MIBOR,8200.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,41497041.8
FIC2353,Calypso,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,06-Mar-2026,CUST002353,Omar Moreno Brokers Ltd,CCP,Erica Jordan Pub Ltd Company,Equity-LON,FixedIncome,Bonds,Idika Dhar Finance Company,Soverign-CG,Subordinated,A,10000,12899.38,12899.38,Fixed Coupon,7.0,Quarterly,30/360,2024-12-01,2032-12-01,Buy,33662,CAD,434218929.56,316979818.58,434218929.56,217109.46,2026-03-01,0.0005426617403317059,EURIBOR,70000.0,MTF,New,Y,Y,N,Physical,BKUS,Active,316979818.58
FIC2354,Murex,19-Nov-2025,19-Nov-2025,20-Nov-2025,Y,24-Dec-2025,CUST002354,Kritika Joshi Pub Ltd Company,OTC,Tarak Pall Finance Company,Equity-LON,FixedIncome,Bonds,Diana Williams Brokers Ltd,Soverign-CG,Senior Unsecured,AAA,10000,11624.07,11624.07,Fixed Coupon,7.8,Monthly,Actual/Actual (ISDA),2025-03-19,2034-03-19,Sell,4734,USD,55028347.38,55028347.38,55028347.38,27514.17,2025-12-19,0.0006710214236493758,SONIA,78000.0,OTC,New,N,Y,N,Physical,BKUS,Passive,55028347.38
FIC2355,Murex,03-Dec-2025,03-Dec-2025,04-Dec-2025,N,08-Jan-2026,CUST002355,Ekansh Tella Non-Banking Fin Co,Broker,Marcus Contreras Banking Ltd,Equity-LON,FixedIncome,Bonds,Azaan Swamy Brokers Ltd,PublicLtd-Medium,Senior Unsecured,AAA,100,92.88,92.88,Floating Rate,3.8,Monthly,30/360,2025-09-03,2034-09-03,Sell,24689,DKK,2293114.32,343967.15,2293114.32,1146.56,2026-01-03,0.0409130060292851,MIBOR,380.0,Exchange,New,Y,Y,N,Physical,BKUS,Passive,343967.15
FIC2356,BloomTOMS,19-Apr-2024,19-Apr-2024,20-Apr-2024,Y,24-May-2024,CUST002356,Mahika Barman Mutual Fund,Broker,Hredhaan Baria Mutual Fund,Equity-HK,FixedIncome,NCD,Sanya Seth Mutual Fund,PublicLtd-Medium,Preferred,B,100,124.33,124.33,Zero Coupon,7.3,Monthly,30/360,2023-12-19,2030-12-19,Sell,20843,EUR,2591410.19,2850551.21,2591410.19,1295.71,2024-05-19,0.05871471085015684,SONIA,730.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,2850551.21
FIC2357,Murex,30-Sep-2024,30-Sep-2024,01-Oct-2024,Y,04-Nov-2024,CUST002357,Jemma Henderson Pvt Ltd Company,OTC,Tracy Bentley Brokers Ltd,Credit-LON,FixedIncome,Bonds,Mekhala Shetty Non-Banking Fin Co,Soverign-StateGovt,Senior Secured,AAA,10000,10672.95,10672.95,Zero Coupon,6.5,Annual,30/360,2023-10-30,2031-10-30,Sell,41244,USD,440195149.8,440195149.8,440195149.8,220097.57,2024-10-30,0.0006090162513644306,ESTR,65000.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,440195149.8
FIC2358,BloomTOMS,24-May-2023,24-May-2023,25-May-2023,Y,29-Nov-2023,CUST002358,Brian Francis Mutual Fund,CCP,Courtney Thompson Pvt Ltd Company,Forex-HK,FixedIncome,Bonds,Hannah Hughes Finance Company,PublicLtd-Large,Subordinated,A,100,126.73,126.73,Floating Rate,4.1,Semiannual,30E/360,2022-11-24,2032-11-24,Sell,40339,USD,5112161.47,5112161.47,5112161.47,2556.08,2023-11-24,0.032352244930166495,ESTR,409.99999999999994,Exchange,New,Y,Y,Y,Physical,BKUS,Rebalance,5112161.47
FIC2359,Murex,31-May-2024,31-May-2024,01-Jun-2024,Y,05-Jul-2024,CUST002359,Sophie Mann Pub Ltd Company,CCP,Jagat Char Pub Ltd Company,Equity-HK,FixedIncome,NCD,Mrs Gemma Bolton Mutual Fund,Soverign-StateGovt,Subordinated,BBB,10000,11416.33,11416.33,Zero Coupon,6.4,Semiannual,Actual/Actual (ICMA),2023-06-30,2030-06-30,Buy,13543,USD,154611357.19,154611357.19,154611357.19,77305.68,2024-06-30,0.0005606004731818369,MIBOR,64000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,154611357.19
FIC2360,Riskone,29-Aug-2024,29-Aug-2024,30-Aug-2024,Y,04-Oct-2024,CUST002360,Mitesh Lad Pvt Ltd Company,OTC,Owen Barnett Pvt Ltd Company,Equity-NY,FixedIncome,Bonds,Fiyaz Lall Mutual Fund,Quasi-Govt,Senior Secured,A,10000,12833.49,12833.49,Fixed Coupon,3.9,Monthly,Actual/365,2024-03-29,2032-03-29,Buy,37192,USD,477303160.08,477303160.08,477303160.08,238651.58,2024-09-29,0.0003038923940409039,SONIA,39000.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,477303160.08
FIC2361,Riskone,03-Mar-2025,03-Mar-2025,04-Mar-2025,Y,08-Apr-2025,CUST002361,Michael Ramachandran Banking Ltd,OTC,Widisha Mukhopadhyay Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Bonds,Jacob Howe-Gordon Non-Banking Fin Co,PublicLtd-Large,Senior Secured,AAA,10000,10755.87,10755.87,Fixed Coupon,4.2,Quarterly,Actual/Actual (ISDA),2024-04-03,2032-04-03,Buy,27373,USD,294420429.51,294420429.51,294420429.51,147210.21,2025-04-03,0.0003904844517458839,ESTR,42000.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,294420429.51
FIC2362,Murex,23-Jun-2023,23-Jun-2023,24-Jun-2023,Y,28-Oct-2023,CUST002362,Susan Pham Pvt Ltd Company,OTC,Arin Grover Pub Ltd Company,FixedIncome-NY,FixedIncome,NCD,Aachal Ahuja Mutual Fund,PublicLtd-Medium,Senior Unsecured,AAA,100,114.81,114.81,Fixed Coupon,6.8,Annual,30/360,2022-10-23,2029-10-23,Buy,2143,EUR,246037.83,270641.61,246037.83,123.02,2023-10-23,0.05922829021862207,SOFR,680.0,OTC,New,N,Y,Y,Physical,BKUS,Diversify,270641.61
FIC2363,BloomTOMS,27-Feb-2024,27-Feb-2024,28-Feb-2024,Y,01-Apr-2024,CUST002363,Natalie Simpson-O'Neill Brokers Ltd,Broker,James Odonnell Brokers Ltd,FixedIncome-NY,FixedIncome,Secured Notes,Charan Vig Banking Ltd,Soverign-CG,Senior Secured,AAA,100,85.13,85.13,Fixed Coupon,4.0,Annual,Actual/365,2023-03-27,2027-03-27,Sell,16108,USD,1371274.04,1371274.04,1371274.04,685.64,2024-03-27,0.04698696111828968,MIBOR,400.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,1371274.04
FIC2364,Calypso,24-Mar-2023,24-Mar-2023,25-Mar-2023,Y,29-May-2023,CUST002364,Jamie White Pub Ltd Company,OTC,Bahadurjit Munshi Non-Banking Fin Co,Equity-HK,FixedIncome,Bonds,Holly Browne Pvt Ltd Company,PublicLtd-Large,Senior Secured,AAA,1000,1282.28,1282.28,Floating Rate,7.8,Annual,30/360,2022-05-24,2032-05-24,Buy,27451,EUR,35199868.28,38719855.11,35199868.28,17599.93,2023-05-24,0.006082914807998253,SONIA,7800.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,38719855.11
FIC2365,Calypso,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,18-Dec-2025,CUST002365,Julie Smith Finance Company,Broker,Kaitlin Murray Banking Ltd,Credit-NY,FixedIncome,Secured Notes,Robert Atkinson Non-Banking Fin Co,Soverign-StateGovt,Senior Secured,BBB,1000,1217.28,1217.28,Fixed Coupon,3.2,Semiannual,30E/360,2025-06-13,2030-06-13,Sell,38102,USD,46380802.56,46380802.56,46380802.56,46380.8,2025-12-13,0.0026288117770767614,MIBOR,3200.0,Exchange,New,Y,Y,N,Physical,BKUS,Diversify,46380802.56
FIC2366,Riskone,28-Nov-2024,28-Nov-2024,29-Nov-2024,Y,03-Oct-2025,CUST002366,Geraldine Pearce Finance Company,OTC,Kieran Hancock Brokers Ltd,FixedIncome-HK,FixedIncome,Bonds,Abha Kade Pvt Ltd Company,PublicLtd-Large,Senior Unsecured,BBB,100,123.11,123.11,Fixed Coupon,8.1,Annual,30E/360,2024-09-28,2034-09-28,Buy,3747,USD,461293.17,461293.17,461293.17,230.65,2025-09-28,0.0657948176427585,ESTR,810.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,461293.17
FIC2367,BloomTOMS,26-Nov-2025,26-Nov-2025,27-Nov-2025,Y,03-Mar-2026,CUST002367,Ekantika Chandra Pub Ltd Company,CCP,Dr Donald Jackson Finance Company,FixedIncome-LON,FixedIncome,Bonds,Mekhala Rajagopalan Non-Banking Fin Co,Soverign-CG,Senior Secured,A,10000,10685.83,10685.83,Floating Rate,3.5,Quarterly,Actual/Actual (ISDA),2024-11-26,2034-11-26,Sell,35569,USD,380084287.27,380084287.27,380084287.27,380084.29,2026-02-26,0.0003275365600987476,SOFR,35000.0,Exchange,New,N,Y,N,Physical,BKUS,Rebalance,380084287.27
FIC2368,Murex,07-Mar-2024,07-Mar-2024,08-Mar-2024,Y,12-Apr-2024,CUST002368,Michelle Cooper Mutual Fund,OTC,Kenneth Richardson Pvt Ltd Company,Credit-LON,FixedIncome,NCD,Victoria Ellis Pub Ltd Company,PublicLtd-Large,Senior Secured,A,100,112.5,112.5,Fixed Coupon,8.9,Monthly,30E/360,2023-07-07,2031-07-07,Sell,14079,JPY,1583887.5,10770.43,1583887.5,1583.89,2024-04-07,0.07911111111111112,SONIA,890.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,10770.43
FIC2369,Murex,08-Oct-2024,08-Oct-2024,09-Oct-2024,Y,13-Jan-2025,CUST002369,Robert Jones MD Finance Company,CCP,Katherine Hanson Mutual Fund,Credit-HK,FixedIncome,Bonds,Brent Kerr Banking Ltd,Soverign-StateGovt,Senior Unsecured,A,10000,10638.7,10638.7,Floating Rate,9.9,Annual,30/360,2024-01-08,2033-01-08,Sell,5010,USD,53299887.0,53299887.0,53299887.0,53299.89,2025-01-08,0.0009305648246496283,ESTR,99000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,53299887.0
FIC2370,BloomTOMS,03-Jul-2024,03-Jul-2024,04-Jul-2024,Y,08-Jan-2025,CUST002370,Katrina Greene Brokers Ltd,Broker,Ann Mitchell Brokers Ltd,FixedIncome-LON,FixedIncome,Bonds,Katelyn Larson Pub Ltd Company,Quasi-Govt,Subordinated,AAA,10000,10974.07,10974.07,Step-up Coupon,4.6,Semiannual,30/360,2023-07-03,2031-07-03,Sell,9465,USD,103869572.55,103869572.55,103869572.55,51934.79,2025-01-03,0.00041916991599288137,SOFR,46000.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,103869572.55
FIC2371,Riskone,17-Jan-2025,17-Jan-2025,18-Jan-2025,Y,22-Apr-2025,CUST002371,Adrian Morton Pub Ltd Company,CCP,Siya Pai Banking Ltd,Forex-LON,FixedIncome,Secured Notes,Nandini Pathak Pvt Ltd Company,Soverign-CG,Senior Unsecured,A,10000,12242.56,12242.56,Zero Coupon,9.8,Quarterly,Actual/360,2024-01-17,2027-01-17,Sell,26165,USD,320326582.4,320326582.4,320326582.4,160163.29,2025-04-17,0.0008004861728265984,SONIA,98000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,320326582.4
FIC2372,BloomTOMS,27-Dec-2024,27-Dec-2024,28-Dec-2024,Y,01-Feb-2025,CUST002372,William Lamb Pvt Ltd Company,OTC,Edhitha Narang Mutual Fund,Credit-LON,FixedIncome,Bonds,Amber Campbell Brokers Ltd,Quasi-Govt,Senior Secured,A,100,91.35,91.35,Fixed Coupon,9.9,Monthly,Actual/365,2024-06-27,2034-06-27,Sell,23804,EUR,2174495.4,2391944.94,2174495.4,1087.25,2025-01-27,0.10837438423645321,SONIA,990.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,2391944.94
FIC2373,BloomTOMS,15-Mar-2024,15-Mar-2024,16-Mar-2024,Y,20-Oct-2024,CUST002373,Vasudha Butala Pvt Ltd Company,OTC,Benjamin Morgan Finance Company,FixedIncome-LON,FixedIncome,Bonds,Natalie Watkins Pvt Ltd Company,PublicLtd-Large,Senior Secured,AAA,1000,772.62,772.62,Fixed Coupon,7.6,Annual,Actual/360,2023-10-15,2032-10-15,Buy,37970,USD,29336381.4,29336381.4,29336381.4,14668.19,2024-10-15,0.009836659677461106,ESTR,7600.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,29336381.4
FIC2374,Calypso,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,18-Apr-2026,CUST002374,George Chavez Non-Banking Fin Co,OTC,Bhavna Palla Finance Company,Equity-NY,FixedIncome,Secured Notes,Imaran Goel Pub Ltd Company,Soverign-CG,Preferred,BBB,100,127.48,127.48,Fixed Coupon,5.0,Semiannual,Business/252,2025-10-13,2029-10-13,Sell,30332,JPY,3866723.36,26293.72,3866723.36,3866.72,2026-04-13,0.03922183871979918,SOFR,500.0,OTC,New,N,Y,N,Physical,BKUS,Diversify,26293.72
FIC2375,Riskone,27-Jul-2023,27-Jul-2023,28-Jul-2023,Y,02-Oct-2023,CUST002375,Thomas Lara Banking Ltd,CCP,Jerry Jackson Banking Ltd,Equity-LON,FixedIncome,Bonds,Jonathan Hopkins Non-Banking Fin Co,Soverign-StateGovt,Senior Secured,BBB,10000,12991.59,12991.59,Fixed Coupon,7.4,Quarterly,30E/360,2023-06-27,2033-06-27,Buy,32608,USD,423629766.72,423629766.72,423629766.72,423629.77,2023-09-27,0.0005695992561341607,EURIBOR,74000.0,Exchange,New,N,Y,Y,Physical,BKUS,Rebalance,423629766.72
FIC2376,BloomTOMS,17-Nov-2025,17-Nov-2025,18-Nov-2025,Y,22-Dec-2025,CUST002376,Seth Compton Pvt Ltd Company,OTC,Dylan Meyer Pub Ltd Company,FixedIncome-LON,FixedIncome,Bonds,Veronica Guzman Finance Company,Soverign-CG,Senior Secured,A,10000,11866.14,11866.14,Fixed Coupon,9.0,Quarterly,Actual/365,2025-09-17,2035-09-17,Buy,36881,USD,437635109.34,437635109.34,437635109.34,218817.55,2025-12-17,0.0007584606283087845,SOFR,90000.0,OTC,New,Y,Y,N,Physical,BKUS,Diversify,437635109.34
FIC2377,Calypso,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,17-Oct-2026,CUST002377,Nathan Kanda Mutual Fund,Broker,Yadavi Patla Pub Ltd Company,FixedIncome-HK,FixedIncome,Bonds,Kabir Keer Brokers Ltd,PublicLtd-Large,Senior Secured,BBB,10000,11505.31,11505.31,Fixed Coupon,9.1,Annual,Business/252,2025-10-12,2035-10-12,Buy,33549,USD,385991645.19,385991645.19,385991645.19,385991.65,2026-10-12,0.0007909391402752294,MIBOR,91000.0,Exchange,New,N,Y,N,Physical,BKUS,Active,385991645.19
