Call_ID,Call_source_system,Agreement_id,Margin_type,Call_direction,Call_amount,Call_result,Call_result_reason,Call_date
CALL1727,Acadia,CSA_CP1727,InitialMargin,CallReceived,24053231.95,Agreed,NA,19-Nov-2025
CALL1728,Acadia,CSA_CP1728,VariationMargin,CallMade,6315708.87,Pending,NA,06-Nov-2025
CALL1729,Acadia,CSA_CP1729,InitialMargin,CallReceived,12684752.93,Agreed,NA,25-Nov-2025
CALL1730,Acadia,CSA_CP1730,VariationMargin,CallMade,7316418.37,Pending,NA,18-Nov-2025
CALL1731,Acadia,CSA_CP1731,VariationMargin,CallReceived,2513900.27,Agreed,NA,05-Nov-2025
CALL1732,Acadia,CSA_CP1732,VariationMargin,CallMade,11823316.12,Agreed,NA,24-Nov-2025
CALL1733,Acadia,CSA_CP1733,InitialMargin,CallReceived,3310442.61,Agreed,NA,27-Nov-2025
CALL1734,Acadia,CSA_CP1734,VariationMargin,CallReceived,19067563.8,Agreed,NA,14-Nov-2025
CALL1735,Acadia,CSA_CP1735,InitialMargin,CallMade,7400836.64,Agreed,NA,19-Nov-2025
CALL1736,Acadia,CSA_CP1736,VariationMargin,CallMade,12917657.16,Agreed,NA,11-Nov-2025
CALL1737,Acadia,CSA_CP1737,InitialMargin,CallReceived,5029740.64,Agreed,NA,25-Sep-2023
CALL1738,Acadia,CSA_CP1738,VariationMargin,CallMade,19902529.75,Challenged,Trade Difference,24-Nov-2025
CALL1739,Acadia,CSA_CP1739,InitialMargin,CallMade,7825967.92,Agreed,NA,26-Jan-2023
CALL1740,Acadia,CSA_CP1740,InitialMargin,CallMade,1839548.05,Agreed,NA,18-Nov-2025
CALL1741,Acadia,CSA_CP1741,VariationMargin,CallMade,16439245.88,Agreed,NA,03-Nov-2025
CALL1742,Acadia,CSA_CP1742,VariationMargin,CallReceived,6964718.42,Pending,NA,04-Nov-2025
CALL1743,Acadia,CSA_CP1743,VariationMargin,CallReceived,7398728.68,Disputed,Trade Difference,07-Nov-2025
CALL1744,Acadia,CSA_CP1744,InitialMargin,CallMade,1775187.72,Agreed,NA,31-Mar-2023
CALL1745,Acadia,CSA_CP1745,InitialMargin,CallMade,7976786.26,Agreed,NA,04-Dec-2025
CALL1746,Acadia,CSA_CP1746,VariationMargin,CallReceived,9345336.05,Challenged,Timing differnce,02-Dec-2025
CALL1747,Acadia,CSA_CP1747,InitialMargin,CallMade,28278687.09,Agreed,NA,10-Nov-2025
CALL1748,Acadia,CSA_CP1748,InitialMargin,CallReceived,3446335.57,Agreed,NA,18-Nov-2025
CALL1749,Acadia,CSA_CP1749,InitialMargin,CallMade,3015969.26,Agreed,NA,21-Oct-2025
CALL1750,Acadia,CSA_CP1750,InitialMargin,CallMade,24808773.87,Agreed,NA,24-Nov-2025
CALL1751,Acadia,CSA_CP1751,VariationMargin,CallReceived,17620202.57,Pending,NA,18-Nov-2025
CALL1752,Acadia,CSA_CP1752,VariationMargin,CallMade,17152758.26,Agreed,NA,13-Nov-2025
CALL1753,Acadia,CSA_CP1753,VariationMargin,CallReceived,38406259.47,Agreed,NA,21-Jul-2025
CALL1754,Acadia,CSA_CP1754,VariationMargin,CallReceived,7201106.09,Agreed,NA,02-Dec-2025
CALL1755,Acadia,CSA_CP1755,InitialMargin,CallMade,4133379.56,Agreed,NA,10-Nov-2025
CALL1756,Acadia,CSA_CP1756,VariationMargin,CallMade,9178450.89,Disputed,Valuation difference,05-Dec-2025
CALL1757,Acadia,CSA_CP1757,VariationMargin,CallReceived,3042924.69,Disputed,CSA difference,13-Nov-2025
CALL1758,Acadia,CSA_CP1758,VariationMargin,CallReceived,31057197.53,Agreed,NA,25-Nov-2025
CALL1759,Acadia,CSA_CP1759,VariationMargin,CallReceived,14644656.13,Pending,NA,10-Nov-2025
CALL1760,Acadia,CSA_CP1760,VariationMargin,CallReceived,20954896.16,Agreed,NA,13-Nov-2025
CALL1761,Manual,CSA_CP1761,InitialMargin,CallMade,10737031.57,Agreed,NA,05-Dec-2025
CALL1762,Acadia,CSA_CP1762,NetCashMargin,CallReceived,14919312.48,Agreed,NA,26-Nov-2025
CALL1763,Manual,CSA_CP1763,InitialMargin,CallMade,28395115.24,Agreed,NA,21-Nov-2025
CALL1764,Acadia,CSA_CP1764,VariationMargin,CallMade,22900938.9,Agreed,NA,10-Nov-2025
CALL1765,Acadia,CSA_CP1765,InitialMargin,CallMade,42219491.38,Agreed,NA,04-Nov-2025
CALL1766,Acadia,CSA_CP1766,InitialMargin,CallReceived,21021923.03,Agreed,NA,14-Nov-2025
CALL1767,Acadia,CSA_CP1767,VariationMargin,CallReceived,1801407.98,Agreed,NA,28-Nov-2025
CALL1768,Acadia,CSA_CP1768,InitialMargin,CallReceived,5698497.06,Agreed,NA,19-Jun-2023
CALL1769,Acadia,CSA_CP1769,VariationMargin,CallReceived,4213555.58,Agreed,NA,03-Nov-2025
CALL1770,Acadia,CSA_CP1770,VariationMargin,CallMade,2443685.85,Disputed,Trade Difference,09-May-2025
CALL1771,Acadia,CSA_CP1771,InitialMargin,CallMade,2499792.98,Pending,NA,03-Dec-2025
CALL1772,Acadia,CSA_CP1772,InitialMargin,CallMade,20678404.35,Agreed,NA,13-Nov-2025
CALL1773,Acadia,CSA_CP1773,VariationMargin,CallMade,6877951.34,Disputed,Valuation difference,02-Dec-2025
CALL1774,Acadia,CSA_CP1774,InitialMargin,CallReceived,8796104.52,Agreed,NA,22-Aug-2025
CALL1775,Acadia,CSA_CP1775,VariationMargin,CallMade,8798174.15,Agreed,NA,18-Nov-2025
CALL1776,Manual,CSA_CP1776,VariationMargin,CallReceived,18210009.53,Agreed,NA,21-Nov-2025
CALL1777,Acadia,CSA_CP1777,VariationMargin,CallMade,6882348.38,Challenged,CSA difference,24-Nov-2025
CALL1778,Acadia,CSA_CP1778,InitialMargin,CallMade,9388394.34,Agreed,NA,04-Jun-2024
CALL1779,Acadia,CSA_CP1779,InitialMargin,CallReceived,7640433.98,Disputed,Timing differnce,21-Nov-2025
CALL1780,Acadia,CSA_CP1780,VariationMargin,CallReceived,12091423.18,Agreed,NA,19-Nov-2025
CALL1781,Acadia,CSA_CP1781,InitialMargin,CallMade,16074875.0,Agreed,NA,03-Nov-2025
CALL1782,Acadia,CSA_CP1782,InitialMargin,CallReceived,18952752.82,Agreed,NA,29-Jan-2025
CALL1783,Acadia,CSA_CP1783,InitialMargin,CallReceived,15910021.39,Agreed,NA,20-Nov-2025
CALL1784,Acadia,CSA_CP1784,VariationMargin,CallMade,15915454.12,Agreed,NA,07-Nov-2025
CALL1785,Acadia,CSA_CP1785,InitialMargin,CallReceived,5360291.66,Agreed,NA,14-Nov-2025
CALL1786,Acadia,CSA_CP1786,VariationMargin,CallMade,8099731.98,Agreed,NA,14-Nov-2025
CALL1787,Acadia,CSA_CP1787,InitialMargin,CallReceived,19496265.21,Pending,NA,27-Nov-2025
CALL1788,Acadia,CSA_CP1788,VariationMargin,CallReceived,27324788.61,Agreed,NA,05-Dec-2025
CALL1789,Acadia,CSA_CP1789,VariationMargin,CallReceived,19263090.81,Agreed,NA,10-Nov-2025
CALL1790,Acadia,CSA_CP1790,VariationMargin,CallReceived,7846418.69,Agreed,NA,17-Nov-2025
CALL1791,Acadia,CSA_CP1791,InitialMargin,CallReceived,15525646.51,Pending,NA,03-Dec-2025
CALL1792,Acadia,CSA_CP1792,VariationMargin,CallReceived,20218509.49,Agreed,NA,03-Dec-2025
CALL1793,Acadia,CSA_CP1793,InitialMargin,CallMade,1701277.78,Agreed,NA,24-Nov-2025
CALL1794,Acadia,CSA_CP1794,VariationMargin,CallReceived,19263415.12,Disputed,Timing differnce,02-Dec-2025
CALL1795,Acadia,CSA_CP1795,VariationMargin,CallReceived,39086994.57,Agreed,NA,12-Nov-2025
CALL1796,Acadia,CSA_CP1796,InitialMargin,CallReceived,23989680.61,Pending,NA,12-Nov-2025
CALL1797,Acadia,CSA_CP1797,InitialMargin,CallMade,16415630.64,Agreed,NA,12-Dec-2023
CALL1798,Acadia,CSA_CP1798,InitialMargin,CallMade,1714122.25,Agreed,NA,28-Jul-2025
CALL1799,Acadia,CSA_CP1799,InitialMargin,CallReceived,6053327.57,Agreed,NA,04-Nov-2025
CALL1800,Acadia,CSA_CP1800,VariationMargin,CallReceived,6010331.7,Agreed,NA,01-Dec-2025
CALL1801,Acadia,CSA_CP1801,InitialMargin,CallMade,20756521.03,Agreed,NA,07-Nov-2025
CALL1802,Acadia,CSA_CP1802,InitialMargin,CallReceived,6330313.88,Agreed,NA,17-Nov-2025
CALL1803,Acadia,CSA_CP1803,InitialMargin,CallMade,27662420.19,Agreed,NA,20-Nov-2025
CALL1804,Acadia,CSA_CP1804,VariationMargin,CallMade,3853861.02,Agreed,NA,31-Oct-2024
CALL1805,Acadia,CSA_CP1805,VariationMargin,CallReceived,28407876.64,Pending,NA,13-Nov-2025
CALL1806,Acadia,CSA_CP1806,InitialMargin,CallReceived,6101155.44,Agreed,NA,14-Nov-2025
CALL1807,Acadia,CSA_CP1807,VariationMargin,CallReceived,5386095.8,Pending,NA,13-Nov-2025
CALL1808,Manual,CSA_CP1808,VariationMargin,CallMade,29281998.56,Disputed,Timing differnce,24-Nov-2025
CALL1809,Acadia,CSA_CP1809,InitialMargin,CallReceived,10915677.16,Agreed,NA,05-Sep-2024
CALL1810,Acadia,CSA_CP1810,VariationMargin,CallMade,15023860.4,Agreed,NA,07-Nov-2025
CALL1811,Acadia,CSA_CP1811,VariationMargin,CallReceived,12352412.73,Agreed,NA,04-Dec-2025
CALL1812,Acadia,CSA_CP1812,VariationMargin,CallMade,5148129.38,Agreed,NA,15-Oct-2025
CALL1813,Acadia,CSA_CP1813,VariationMargin,CallReceived,6345597.74,Agreed,NA,11-Nov-2025
CALL1814,Acadia,CSA_CP1814,VariationMargin,CallMade,2776277.39,Agreed,NA,01-Dec-2025
CALL1815,Acadia,CSA_CP1815,VariationMargin,CallReceived,11067317.09,Agreed,NA,01-Dec-2025
CALL1816,Acadia,CSA_CP1816,InitialMargin,CallReceived,11186044.69,Agreed,NA,25-Nov-2025
CALL1817,Acadia,CSA_CP1817,VariationMargin,CallMade,7718945.9,Agreed,NA,18-Jul-2025
CALL1818,Acadia,CSA_CP1818,VariationMargin,CallReceived,22148759.22,Agreed,NA,12-Nov-2025
CALL1819,Acadia,CSA_CP1819,InitialMargin,CallReceived,3822436.7,Agreed,NA,13-Nov-2025
CALL1820,Acadia,CSA_CP1820,InitialMargin,CallMade,12990592.26,Agreed,NA,07-Aug-2023
CALL1821,Acadia,CSA_CP1821,InitialMargin,CallMade,11364311.81,Agreed,NA,13-Nov-2025
CALL1822,Acadia,CSA_CP1822,VariationMargin,CallMade,41362555.79,Agreed,NA,11-Nov-2025
CALL1823,Acadia,CSA_CP1823,InitialMargin,CallMade,14518171.09,Agreed,NA,17-Jan-2024
CALL1824,Acadia,CSA_CP1824,VariationMargin,CallReceived,1136397.5,Agreed,NA,14-Nov-2025
CALL1825,Acadia,CSA_CP1825,InitialMargin,CallReceived,614687.11,Agreed,NA,13-Nov-2025
CALL1826,Acadia,CSA_CP1826,VariationMargin,CallMade,803857.33,Agreed,NA,24-Nov-2025
CALL1827,Manual,CSA_CP1827,VariationMargin,CallReceived,832998.05,Agreed,NA,27-Nov-2025
CALL1828,Acadia,CSA_CP1828,VariationMargin,CallMade,3942412.86,Agreed,NA,02-Dec-2025
CALL1829,Acadia,CSA_CP1829,VariationMargin,CallReceived,21402896.9,Agreed,NA,11-Oct-2024
CALL1830,Acadia,CSA_CP1830,VariationMargin,CallReceived,9486611.8,Challenged,CSA difference,11-Nov-2025
CALL1831,Acadia,CSA_CP1831,NetCashMargin,CallMade,2013687.8,Challenged,Trade Difference,26-Nov-2025
CALL1832,Acadia,CSA_CP1832,InitialMargin,CallReceived,27654912.14,Agreed,NA,28-Nov-2025
CALL1833,Acadia,CSA_CP1833,VariationMargin,CallMade,756167.25,Agreed,NA,03-Dec-2025
CALL1834,Acadia,CSA_CP1834,VariationMargin,CallMade,16570312.85,Agreed,NA,04-Nov-2025
CALL1835,Manual,CSA_CP1835,VariationMargin,CallMade,3676510.74,Challenged,Valuation difference,06-Nov-2025
CALL1836,Acadia,CSA_CP1836,InitialMargin,CallReceived,19561176.19,Agreed,NA,02-Dec-2025
CALL1837,Acadia,CSA_CP1837,InitialMargin,CallMade,6870623.0,Challenged,CSA difference,25-Nov-2025
CALL1838,Acadia,CSA_CP1838,VariationMargin,CallMade,9957487.58,Agreed,NA,03-Dec-2025
CALL1839,Acadia,CSA_CP1839,InitialMargin,CallReceived,1606969.99,Agreed,NA,26-Nov-2025
CALL1840,Acadia,CSA_CP1840,VariationMargin,CallReceived,636615.69,Agreed,NA,28-Nov-2025
CALL1841,Acadia,CSA_CP1841,VariationMargin,CallMade,3241508.23,Agreed,NA,07-Nov-2025
CALL1842,Acadia,CSA_CP1842,VariationMargin,CallReceived,14395055.26,Agreed,NA,22-Aug-2025
CALL1843,Acadia,CSA_CP1843,InitialMargin,CallReceived,9272373.06,Agreed,NA,28-Nov-2025
CALL1844,Acadia,CSA_CP1844,NetCashMargin,CallReceived,539487.38,Agreed,NA,02-Dec-2025
CALL1845,Acadia,CSA_CP1845,VariationMargin,CallMade,35968192.41,Agreed,NA,06-Nov-2025
CALL1846,Acadia,CSA_CP1846,InitialMargin,CallMade,5650754.64,Agreed,NA,13-Nov-2025
CALL1847,Acadia,CSA_CP1847,InitialMargin,CallMade,4376227.6,Agreed,NA,12-Nov-2025
CALL1848,Acadia,CSA_CP1848,VariationMargin,CallReceived,10191742.46,Challenged,Valuation difference,14-Nov-2025
CALL1849,Acadia,CSA_CP1849,VariationMargin,CallReceived,14659384.4,Agreed,NA,05-Nov-2025
CALL1850,Acadia,CSA_CP1850,VariationMargin,CallReceived,26900761.52,Agreed,NA,20-Nov-2025
CALL1851,Acadia,CSA_CP1851,VariationMargin,CallMade,22076831.8,Agreed,NA,03-Nov-2025
CALL1852,Acadia,CSA_CP1852,InitialMargin,CallReceived,316679.89,Disputed,Trade Difference,20-Nov-2025
CALL1853,Acadia,CSA_CP1853,InitialMargin,CallReceived,4745120.46,Agreed,NA,24-Nov-2025
CALL1854,Acadia,CSA_CP1854,VariationMargin,CallMade,598405.76,Agreed,NA,23-Sep-2024
CALL1855,Manual,CSA_CP1855,VariationMargin,CallMade,9666600.35,Agreed,NA,14-Jun-2024
CALL1856,Acadia,CSA_CP1856,VariationMargin,CallReceived,14787687.71,Agreed,NA,21-Nov-2025
CALL1857,Acadia,CSA_CP1857,InitialMargin,CallMade,635541.98,Agreed,NA,01-Dec-2025
CALL1858,Acadia,CSA_CP1858,NetCashMargin,CallReceived,15506335.1,Agreed,NA,07-Nov-2025
CALL1859,Acadia,CSA_CP1859,InitialMargin,CallReceived,6203273.41,Agreed,NA,01-Nov-2023
CALL1860,Acadia,CSA_CP1860,InitialMargin,CallMade,1923533.54,Agreed,NA,13-Nov-2025
CALL1861,Acadia,CSA_CP1861,InitialMargin,CallMade,5727870.33,Agreed,NA,26-May-2023
CALL1862,Acadia,CSA_CP1862,VariationMargin,CallReceived,6124685.87,Agreed,NA,24-Nov-2025
CALL1863,Acadia,CSA_CP1863,VariationMargin,CallReceived,8362521.48,Agreed,NA,19-Nov-2025
CALL1864,Acadia,CSA_CP1864,InitialMargin,CallMade,15998052.01,Disputed,Trade Difference,13-Nov-2025
CALL1865,Acadia,CSA_CP1865,VariationMargin,CallReceived,1408582.47,Agreed,NA,12-Jun-2025
CALL1866,Acadia,CSA_CP1866,VariationMargin,CallMade,2670132.76,Agreed,NA,04-Nov-2025
CALL1867,Acadia,CSA_CP1867,InitialMargin,CallReceived,686485.65,Agreed,NA,20-Nov-2025
CALL1868,Acadia,CSA_CP1868,VariationMargin,CallMade,11413684.56,Agreed,NA,06-Nov-2025
CALL1869,Acadia,CSA_CP1869,VariationMargin,CallReceived,13316878.55,Agreed,NA,05-Nov-2025
CALL1870,Manual,CSA_CP1870,VariationMargin,CallReceived,2913026.89,Agreed,NA,02-Dec-2025
CALL1871,Acadia,CSA_CP1871,InitialMargin,CallReceived,17663457.17,Agreed,NA,18-Nov-2025
CALL1872,Acadia,CSA_CP1872,VariationMargin,CallMade,4902524.07,Disputed,Timing differnce,26-Nov-2025
CALL1873,Acadia,CSA_CP1873,VariationMargin,CallMade,9917471.18,Agreed,NA,12-Nov-2025
CALL1874,Acadia,CSA_CP1874,InitialMargin,CallMade,12566727.28,Disputed,Timing differnce,06-Nov-2025
CALL1875,Acadia,CSA_CP1875,VariationMargin,CallMade,8662234.9,Agreed,NA,27-Nov-2025
CALL1876,Acadia,CSA_CP1876,VariationMargin,CallMade,15470052.06,Agreed,NA,20-Oct-2023
CALL1877,Acadia,CSA_CP1877,VariationMargin,CallMade,35548296.96,Challenged,Trade Difference,15-Apr-2025
CALL1878,Acadia,CSA_CP1878,InitialMargin,CallReceived,18418010.39,Agreed,NA,25-Nov-2025
CALL1879,Acadia,CSA_CP1879,VariationMargin,CallReceived,9617824.2,Challenged,Valuation difference,20-Nov-2025
CALL1880,Acadia,CSA_CP1880,VariationMargin,CallMade,2813846.97,Agreed,NA,02-Dec-2025
CALL1881,Acadia,CSA_CP1881,VariationMargin,CallReceived,13486053.77,Agreed,NA,13-Nov-2025
CALL1882,Acadia,CSA_CP1882,InitialMargin,CallReceived,36307385.47,Disputed,Trade Difference,26-Nov-2025
CALL1883,Acadia,CSA_CP1883,InitialMargin,CallReceived,15238633.59,Pending,NA,11-Nov-2025
CALL1884,Manual,CSA_CP1884,InitialMargin,CallMade,5760259.67,Agreed,NA,17-Nov-2025
CALL1885,Acadia,CSA_CP1885,VariationMargin,CallReceived,11637865.42,Agreed,NA,12-Nov-2025
CALL1886,Acadia,CSA_CP1886,VariationMargin,CallReceived,1639650.3,Agreed,NA,04-Nov-2025
CALL1887,Acadia,CSA_CP1887,InitialMargin,CallReceived,17156721.09,Agreed,NA,20-Apr-2023
CALL1888,Acadia,CSA_CP1888,InitialMargin,CallMade,22264237.86,Agreed,NA,02-Dec-2025
CALL1889,Acadia,CSA_CP1889,InitialMargin,CallReceived,4449098.9,Challenged,CSA difference,25-Nov-2025
CALL1890,Acadia,CSA_CP1890,InitialMargin,CallReceived,17178986.98,Agreed,NA,13-Nov-2025
CALL1891,Acadia,CSA_CP1891,VariationMargin,CallMade,17264385.55,Agreed,NA,07-Nov-2025
CALL1892,Acadia,CSA_CP1892,NetCashMargin,CallReceived,23380574.68,Agreed,NA,21-Sep-2023
CALL1893,Acadia,CSA_CP1893,VariationMargin,CallReceived,23362962.42,Disputed,CSA difference,05-Nov-2025
CALL1894,Acadia,CSA_CP1894,VariationMargin,CallReceived,21255623.27,Agreed,NA,07-Oct-2024
CALL1895,Acadia,CSA_CP1895,InitialMargin,CallMade,2805406.12,Disputed,Valuation difference,19-Nov-2025
CALL1896,Acadia,CSA_CP1896,VariationMargin,CallReceived,10771516.84,Challenged,Timing differnce,27-Oct-2023
CALL1897,Acadia,CSA_CP1897,VariationMargin,CallReceived,5280258.54,Pending,NA,13-Nov-2025
CALL1898,Acadia,CSA_CP1898,VariationMargin,CallMade,7420753.33,Pending,NA,17-Nov-2025
CALL1899,Acadia,CSA_CP1899,VariationMargin,CallReceived,37060041.45,Challenged,CSA difference,20-Aug-2024
CALL1900,Acadia,CSA_CP1900,InitialMargin,CallMade,28739534.78,Pending,NA,10-Apr-2024
CALL1901,Acadia,CSA_CP1901,VariationMargin,CallReceived,16117010.98,Agreed,NA,11-Nov-2025
CALL1902,Acadia,CSA_CP1902,VariationMargin,CallMade,14551002.32,Agreed,NA,03-Nov-2025
CALL1903,Acadia,CSA_CP1903,InitialMargin,CallMade,8426440.98,Challenged,Timing differnce,03-Dec-2025
CALL1904,Acadia,CSA_CP1904,VariationMargin,CallMade,7473400.1,Disputed,CSA difference,27-Nov-2025
CALL1905,Acadia,CSA_CP1905,InitialMargin,CallMade,5628893.85,Agreed,NA,06-Oct-2025
CALL1906,Acadia,CSA_CP1906,NetCashMargin,CallReceived,18966019.09,Agreed,NA,27-Jun-2023
CALL1907,Acadia,CSA_CP1907,InitialMargin,CallMade,16105343.91,Agreed,NA,05-Dec-2025
CALL1908,Acadia,CSA_CP1908,VariationMargin,CallMade,913896.85,Agreed,NA,06-Mar-2025
CALL1909,Acadia,CSA_CP1909,InitialMargin,CallReceived,10117555.93,Agreed,NA,02-Aug-2023
CALL1910,Acadia,CSA_CP1910,VariationMargin,CallReceived,1100289.39,Agreed,NA,11-Nov-2025
CALL1911,Acadia,CSA_CP1911,VariationMargin,CallMade,4522399.94,Agreed,NA,10-Nov-2025
CALL1912,Acadia,CSA_CP1912,VariationMargin,CallMade,3018800.46,Disputed,Valuation difference,04-Nov-2025
CALL1913,Acadia,CSA_CP1913,InitialMargin,CallMade,13305910.3,Agreed,NA,03-Dec-2025
CALL1914,Acadia,CSA_CP1914,InitialMargin,CallReceived,4628177.06,Pending,NA,24-Nov-2025
CALL1915,Acadia,CSA_CP1915,VariationMargin,CallReceived,6177715.13,Challenged,Trade Difference,19-Nov-2025
CALL1916,Acadia,CSA_CP1916,VariationMargin,CallMade,11573348.19,Agreed,NA,01-Jan-2025
CALL1917,Acadia,CSA_CP1917,InitialMargin,CallReceived,8968123.98,Agreed,NA,14-Nov-2025
CALL1918,Acadia,CSA_CP1918,VariationMargin,CallReceived,18486213.17,Pending,NA,24-Nov-2025
CALL1919,Acadia,CSA_CP1919,VariationMargin,CallMade,5049508.58,Agreed,NA,11-Nov-2025
CALL1920,Acadia,CSA_CP1920,VariationMargin,CallReceived,13236287.07,Agreed,NA,06-Nov-2025
CALL1921,Manual,CSA_CP1921,InitialMargin,CallMade,34620064.87,Agreed,NA,05-Nov-2025
CALL1922,Acadia,CSA_CP1922,VariationMargin,CallMade,7496495.27,Pending,NA,03-Nov-2025
CALL1923,Acadia,CSA_CP1923,VariationMargin,CallMade,13327998.42,Agreed,NA,21-Nov-2025
CALL1924,Acadia,CSA_CP1924,InitialMargin,CallReceived,9268054.3,Pending,NA,19-Nov-2025
CALL1925,Acadia,CSA_CP1925,InitialMargin,CallMade,9245989.5,Agreed,NA,01-Dec-2025
CALL1926,Acadia,CSA_CP1926,VariationMargin,CallReceived,16011874.53,Disputed,CSA difference,25-Nov-2025
CALL1927,Acadia,CSA_CP1927,InitialMargin,CallReceived,11762821.5,Agreed,NA,11-Nov-2025
CALL1928,Acadia,CSA_CP1928,VariationMargin,CallMade,11206532.61,Agreed,NA,03-Dec-2025
CALL1929,Acadia,CSA_CP1929,VariationMargin,CallReceived,7831291.6,Agreed,NA,10-Nov-2025
CALL1930,Acadia,CSA_CP1930,VariationMargin,CallReceived,9892539.44,Agreed,NA,24-Nov-2025
CALL1931,Acadia,CSA_CP1931,VariationMargin,CallMade,12058329.24,Challenged,Valuation difference,03-Nov-2025
CALL1932,Acadia,CSA_CP1932,VariationMargin,CallMade,14019858.97,Agreed,NA,18-Nov-2025
CALL1933,Acadia,CSA_CP1933,VariationMargin,CallMade,26749285.92,Agreed,NA,27-Nov-2025
CALL1934,Acadia,CSA_CP1934,InitialMargin,CallMade,1897432.43,Agreed,NA,10-Nov-2025
CALL1935,Acadia,CSA_CP1935,InitialMargin,CallMade,2012802.64,Agreed,NA,28-Nov-2025
CALL1936,Acadia,CSA_CP1936,VariationMargin,CallMade,5708157.7,Agreed,NA,13-Jun-2024
CALL1937,Acadia,CSA_CP1937,InitialMargin,CallMade,25187052.02,Agreed,NA,01-Dec-2025
CALL1938,Acadia,CSA_CP1938,InitialMargin,CallReceived,18568811.38,Agreed,NA,19-Jun-2023
CALL1939,Acadia,CSA_CP1939,VariationMargin,CallReceived,785470.97,Agreed,NA,26-Nov-2025
CALL1940,Acadia,CSA_CP1940,VariationMargin,CallReceived,35795120.59,Pending,NA,18-Nov-2025
CALL1941,Acadia,CSA_CP1941,InitialMargin,CallMade,3644385.99,Agreed,NA,15-Mar-2024
CALL1942,Acadia,CSA_CP1942,InitialMargin,CallMade,1290814.03,Challenged,Valuation difference,05-Sep-2024
CALL1943,Acadia,CSA_CP1943,InitialMargin,CallMade,11185475.53,Agreed,NA,26-Nov-2025
CALL1944,Acadia,CSA_CP1944,InitialMargin,CallMade,5087480.53,Agreed,NA,14-Nov-2025
CALL1945,Acadia,CSA_CP1945,VariationMargin,CallMade,7354888.22,Agreed,NA,19-Nov-2025
CALL1946,Acadia,CSA_CP1946,InitialMargin,CallReceived,9963977.22,Pending,NA,24-Nov-2025
CALL1947,Acadia,CSA_CP1947,VariationMargin,CallMade,9898067.37,Disputed,Timing differnce,28-Nov-2025
CALL1948,Acadia,CSA_CP1948,VariationMargin,CallReceived,1222036.71,Agreed,NA,02-Jan-2024
CALL1949,Acadia,CSA_CP1949,InitialMargin,CallReceived,9285988.73,Agreed,NA,24-Nov-2025
CALL1950,Acadia,CSA_CP1950,InitialMargin,CallReceived,7081713.19,Pending,NA,30-Jul-2024
CALL1951,Acadia,CSA_CP1951,VariationMargin,CallReceived,13549464.95,Agreed,NA,21-Nov-2025
CALL1952,Acadia,CSA_CP1952,VariationMargin,CallReceived,22889567.9,Agreed,NA,03-Dec-2025
CALL1953,Acadia,CSA_CP1953,VariationMargin,CallMade,4796051.81,Agreed,NA,07-Nov-2025
CALL1954,Acadia,CSA_CP1954,InitialMargin,CallReceived,19504455.0,Agreed,NA,05-Dec-2025
CALL1955,Acadia,CSA_CP1955,InitialMargin,CallReceived,278263.29,Agreed,NA,28-Nov-2025
CALL1956,Manual,CSA_CP1956,VariationMargin,CallMade,8407505.55,Disputed,Valuation difference,26-Nov-2025
CALL1957,Acadia,CSA_CP1957,VariationMargin,CallMade,26879036.93,Agreed,NA,17-Nov-2025
CALL1958,Acadia,CSA_CP1958,InitialMargin,CallMade,15644208.21,Agreed,NA,10-Nov-2025
CALL1959,Acadia,CSA_CP1959,InitialMargin,CallMade,24281561.52,Agreed,NA,04-Dec-2025
CALL1960,Acadia,CSA_CP1960,InitialMargin,CallReceived,6749280.26,Challenged,Timing differnce,05-Dec-2025
CALL1961,Acadia,CSA_CP1961,InitialMargin,CallMade,11500035.55,Agreed,NA,06-Dec-2023
CALL1962,Acadia,CSA_CP1962,VariationMargin,CallReceived,2709829.56,Agreed,NA,07-Nov-2025
CALL1963,Acadia,CSA_CP1963,VariationMargin,CallMade,12202696.79,Pending,NA,03-Dec-2025
CALL1964,Acadia,CSA_CP1964,InitialMargin,CallReceived,5259960.41,Agreed,NA,05-Dec-2025
CALL1965,Acadia,CSA_CP1965,VariationMargin,CallReceived,3101410.98,Agreed,NA,26-Nov-2025
CALL1966,Acadia,CSA_CP1966,InitialMargin,CallMade,14485007.87,Agreed,NA,25-Oct-2024
CALL1967,Acadia,CSA_CP1967,VariationMargin,CallMade,22728792.65,Agreed,NA,04-Nov-2025
CALL1968,Acadia,CSA_CP1968,InitialMargin,CallMade,22670522.41,Agreed,NA,10-Nov-2025
CALL1969,Acadia,CSA_CP1969,VariationMargin,CallMade,16028216.71,Agreed,NA,27-Nov-2025
CALL1970,Acadia,CSA_CP1970,VariationMargin,CallMade,24714494.22,Agreed,NA,18-Nov-2025
CALL1971,Acadia,CSA_CP1971,VariationMargin,CallReceived,11649059.4,Challenged,Timing differnce,04-Nov-2025
CALL1972,Acadia,CSA_CP1972,VariationMargin,CallReceived,12767345.88,Agreed,NA,14-Jul-2023
CALL1973,Acadia,CSA_CP1973,VariationMargin,CallMade,18047499.32,Agreed,NA,24-Nov-2025
CALL1974,Acadia,CSA_CP1974,VariationMargin,CallReceived,9612027.84,Challenged,Timing differnce,03-Dec-2025
CALL1975,Acadia,CSA_CP1975,VariationMargin,CallReceived,4929582.1,Agreed,NA,18-Nov-2025
