Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Trade_quantity,Trade_currency,Price,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Execution_venue,Order_type,Trade_status,Settlement_status,Settlement_type,Trade_capture_stp,Settlement_stp,Legal_entity,Portfolio_strategy,deal_value_usd
EQT3914,Bloomberg,01-Jul-2024,01-Jul-2024,01-Jul-2024,Y,03-Jul-2024,CUST003914,Yagnesh Sarraf Non-Banking Fin Co,CCP,Shirley Turner Banking Ltd,Equity-LON,Equity,Cash Equity,Sell,37430,USD,213.98,8009279.08,8009279.08,8009279.08,80092.79,MTF,Limit,New,N,Physical,Y,Y,BKUS,Active,8009279.08
EQT3915,Kondorplus,10-Sep-2025,10-Sep-2025,10-Sep-2025,Y,12-Sep-2025,CUST003915,Rachel Dean Brokers Ltd,OTC,Marion Wright Mutual Fund,Equity-NY,Equity,Cash Equity,Sell,2893579,ZAR,216.78,627259939.56,35126556.62,627259939.56,3136299.7,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,35126556.62
EQT3916,Bloomberg,18-Jun-2024,18-Jun-2024,18-Jun-2024,Y,20-Jun-2024,CUST003916,Sandra Woods Finance Company,OTC,Tamanna Munshi Non-Banking Fin Co,Credit-LON,Equity,Cash Equity,Buy,171395,USD,183.9,31519735.24,31519735.24,31519735.24,157598.68,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,31519735.24
EQT3917,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST003917,Kevin Wilcox Pvt Ltd Company,OTC,Megan Lopez Brokers Ltd,Equity-HK,Equity,Cash Equity,Sell,117311,GBP,215.97,25335766.66,31669708.33,25335766.66,126678.83,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,31669708.33
EQT3918,Bacardi,11-Dec-2023,11-Dec-2023,11-Dec-2023,Y,13-Dec-2023,CUST003918,Vasudha Swamy Non-Banking Fin Co,OTC,Kelly Le Brokers Ltd,FixedIncome-LON,Equity,Cash Equity,Buy,134322,GBP,414.56,55685233.0,69606541.25,55685233.0,278426.16,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,69606541.25
EQT3919,Kondorplus,26-May-2023,26-May-2023,26-May-2023,Y,28-May-2023,CUST003919,Christina Cross Pvt Ltd Company,Broker,Onveer Pillai Pub Ltd Company,Credit-NY,Equity,Cash Equity,Buy,131972,USD,96.57,12744013.68,12744013.68,12744013.68,127440.14,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,12744013.68
EQT3920,Bacardi,15-Dec-2023,15-Dec-2023,15-Dec-2023,Y,17-Dec-2023,CUST003920,Bahadurjit Chatterjee Finance Company,CCP,Mr Karl Winter Banking Ltd,Credit-LON,Equity,Cash Equity,Sell,11361594,JPY,225.37,2560510257.26,17411469.75,2560510257.26,25605102.57,MTF,Market,New,Y,Physical,N,Y,BKUS,Passive,17411469.75
EQT3921,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST003921,Charles Russell Brokers Ltd,OTC,Samar Dubey Pub Ltd Company,Credit-LON,Equity,Cash Equity,Sell,202113,USD,314.27,63517197.49,63517197.49,63517197.49,635171.97,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,63517197.49
EQT3922,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST003922,Ekansh Dada Finance Company,CCP,Harita Pathak Finance Company,FixedIncome-NY,Equity,Cash Equity,Buy,631708,USD,81.61,51552678.45,51552678.45,51552678.45,515526.78,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,51552678.45
EQT3923,Kondorplus,27-Oct-2025,27-Oct-2025,27-Oct-2025,Y,29-Oct-2025,CUST003923,Jodie Davies Brokers Ltd,OTC,Jeevika Rao Banking Ltd,Credit-LON,Equity,Cash Equity,Buy,2834615,ZAR,483.37,1370164032.02,76729185.79,1370164032.02,13701640.32,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Passive,76729185.79
EQT3924,Bacardi,14-Nov-2023,14-Nov-2023,14-Nov-2023,Y,16-Nov-2023,CUST003924,Jody Moore Finance Company,OTC,Mark Nguyen Finance Company,Credit-NY,Equity,Cash Equity,Sell,212051,EUR,414.33,87859215.29,96645136.82,87859215.29,878592.15,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,96645136.82
EQT3925,Bacardi,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST003925,Janya Hayer Pub Ltd Company,CCP,Kala Shukla Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Buy,255037,EUR,110.1,28079065.27,30886971.8,28079065.27,280790.65,Exchange,Stop,New,N,Physical,Y,Y,BKUS,Rebalance,30886971.8
EQT3926,Kondorplus,10-Nov-2023,10-Nov-2023,10-Nov-2023,Y,12-Nov-2023,CUST003926,Guy Matthews Finance Company,CCP,Chloe Bennett Brokers Ltd,Credit-HK,Equity,Cash Equity,Sell,465882,AUD,330.22,153844730.68,99999074.94,153844730.68,769223.65,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,99999074.94
EQT3927,Kondorplus,09-Nov-2023,09-Nov-2023,09-Nov-2023,Y,11-Nov-2023,CUST003927,Rhonda Ramirez Pub Ltd Company,CCP,Timothy Robinson Mutual Fund,Forex-HK,Equity,Cash Equity,Buy,237492,EUR,139.57,33146369.17,36461006.09,33146369.17,165731.85,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,36461006.09
EQT3928,Bloomberg,04-Jun-2024,04-Jun-2024,04-Jun-2024,Y,06-Jun-2024,CUST003928,Sarah Wagner Pvt Ltd Company,CCP,Megha Kakar Pub Ltd Company,Equity-HK,Equity,Cash Equity,Buy,47206,USD,93.84,4429957.72,4429957.72,4429957.72,22149.79,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,4429957.72
EQT3929,Bacardi,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2025,CUST003929,Kimberly Wilson Pvt Ltd Company,CCP,Rita Sheppard Brokers Ltd,Forex-NY,Equity,Cash Equity,Buy,100595,USD,409.48,41191948.18,41191948.18,41191948.18,411919.48,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,41191948.18
EQT3930,Bacardi,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2025,CUST003930,Seth Boyd Banking Ltd,CCP,Omisha Choudhary Pvt Ltd Company,FixedIncome-NY,Equity,Cash Equity,Buy,508010,USD,92.85,47170624.87,47170624.87,47170624.87,471706.25,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,47170624.87
EQT3931,Bacardi,26-Dec-2024,26-Dec-2024,26-Dec-2024,Y,28-Dec-2024,CUST003931,Brittany Barr Pub Ltd Company,OTC,Devansh Gour Mutual Fund,FixedIncome-LON,Equity,Cash Equity,Sell,3989384,USD,15.4,61420967.17,61420967.17,61420967.17,307104.84,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Passive,61420967.17
EQT3932,Bloomberg,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST003932,Sabrina Townsend Pub Ltd Company,CCP,Neil Ross Mutual Fund,Forex-LON,Equity,Cash Equity,Sell,396757,USD,233.62,92689571.68,92689571.68,92689571.68,463447.86,Exchange,Stop,Cancelled,N,Physical,Y,Y,BKUS,Passive,92689571.68
EQT3933,Bacardi,18-Aug-2025,18-Aug-2025,18-Aug-2025,Y,20-Aug-2025,CUST003933,Saanvi Raval Non-Banking Fin Co,OTC,Tamara Grant Finance Company,Credit-NY,Equity,Cash Equity,Sell,183037,EUR,324.16,59333241.51,65266565.66,59333241.51,593332.42,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,65266565.66
EQT3934,Kondorplus,27-Jun-2025,27-Jun-2025,27-Jun-2025,Y,29-Jun-2025,CUST003934,Doris Smith Pub Ltd Company,Broker,Mr. Greg Soto Pub Ltd Company,Credit-LON,Equity,Cash Equity,Buy,895059,USD,67.97,60836831.64,60836831.64,60836831.64,304184.16,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Active,60836831.64
EQT3935,Bacardi,18-Sep-2025,18-Sep-2025,18-Sep-2025,Y,20-Sep-2025,CUST003935,Hemani Sodhi Mutual Fund,CCP,Noah Kashyap Finance Company,Credit-NY,Equity,Cash Equity,Buy,42603,USD,377.52,16083530.57,16083530.57,16083530.57,160835.31,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,16083530.57
EQT3936,Bacardi,11-Apr-2025,11-Apr-2025,11-Apr-2025,Y,13-Apr-2025,CUST003936,Suzanne Montgomery Pvt Ltd Company,CCP,Jonathan Ingram Brokers Ltd,FixedIncome-HK,Equity,Cash Equity,Sell,1238740,USD,58.52,72496872.3,72496872.3,72496872.3,724968.72,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,72496872.3
EQT3937,Bacardi,12-Feb-2024,12-Feb-2024,12-Feb-2024,Y,14-Feb-2024,CUST003937,Mugdha Shanker Non-Banking Fin Co,CCP,Nicholas Carter Finance Company,FixedIncome-HK,Equity,Cash Equity,Buy,68161,GBP,443.19,30208371.76,37760464.71,30208371.76,151041.86,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,37760464.71
EQT3938,Bloomberg,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST003938,Charlotte Vaughan Pub Ltd Company,OTC,Hollie Young Brokers Ltd,FixedIncome-NY,Equity,Cash Equity,Buy,12641856,EGP,147.85,1869058243.57,39250223.12,1869058243.57,18690582.44,OTC,Stop,Amended,N,Physical,Y,Y,BKUS,Passive,39250223.12
EQT3939,Kondorplus,13-Mar-2024,13-Mar-2024,13-Mar-2024,Y,15-Mar-2024,CUST003939,Timothy Johnson Pub Ltd Company,CCP,Laura Schneider Brokers Ltd,Forex-LON,Equity,Cash Equity,Buy,59350,EUR,387.17,22978662.62,25276528.88,22978662.62,114893.31,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,25276528.88
EQT3940,Bacardi,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2025,CUST003940,Sean Wright Banking Ltd,Broker,Kenneth Martinez Finance Company,Forex-LON,Equity,Cash Equity,Sell,70620,GBP,360.03,25425855.27,31782319.08,25425855.27,254258.55,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,31782319.08
EQT3941,Kondorplus,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2025,CUST003941,Lucas Castro Pub Ltd Company,OTC,Ekaraj Patel Mutual Fund,Credit-HK,Equity,Cash Equity,Buy,317573,AUD,336.49,106861339.72,69459870.82,106861339.72,1068613.4,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,69459870.82
EQT3942,Bacardi,03-Apr-2025,03-Apr-2025,03-Apr-2025,Y,05-Apr-2025,CUST003942,Sara Hurley Finance Company,Broker,Darren Noble Banking Ltd,Forex-LON,Equity,Cash Equity,Buy,472467,EUR,103.08,48702472.62,53572719.88,48702472.62,243512.36,MTF,Limit,New,Y,Physical,Y,N,BKUS,Passive,53572719.88
EQT3943,Bacardi,23-Feb-2024,23-Feb-2024,23-Feb-2024,Y,25-Feb-2024,CUST003943,Avi Parikh Pub Ltd Company,CCP,Alexander Merritt Brokers Ltd,Forex-HK,Equity,Cash Equity,Sell,179552,USD,477.82,85794512.85,85794512.85,85794512.85,857945.13,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,85794512.85
EQT3944,Bloomberg,29-Jul-2024,29-Jul-2024,29-Jul-2024,Y,31-Jul-2024,CUST003944,Lisa Brady Pub Ltd Company,CCP,Andrew Yogi Mutual Fund,Equity-LON,Equity,Cash Equity,Sell,384275,USD,184.04,70720639.66,70720639.66,70720639.66,707206.4,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,70720639.66
EQT3945,Bacardi,30-Sep-2024,30-Sep-2024,30-Sep-2024,Y,02-Oct-2024,CUST003945,Abdul Raja Non-Banking Fin Co,OTC,Yatin Patil Finance Company,Credit-HK,Equity,Cash Equity,Sell,241589,USD,258.1,62353988.41,62353988.41,62353988.41,623539.88,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,62353988.41
EQT3946,Bacardi,12-Jul-2023,12-Jul-2023,12-Jul-2023,Y,14-Jul-2023,CUST003946,Devika Lall Banking Ltd,CCP,Kirsty Cross Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Sell,40782,GBP,436.16,17787655.19,22234568.99,17787655.19,88938.28,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,22234568.99
EQT3947,Bacardi,27-Oct-2025,27-Oct-2025,27-Oct-2025,Y,29-Oct-2025,CUST003947,Mr Daniel Bradshaw Pub Ltd Company,OTC,Toby Gordon Pub Ltd Company,Forex-LON,Equity,Cash Equity,Buy,1195437,USD,43.56,52074810.01,52074810.01,52074810.01,520748.1,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,52074810.01
EQT3948,Kondorplus,14-Aug-2023,14-Aug-2023,14-Aug-2023,Y,16-Aug-2023,CUST003948,Imaran Zachariah Brokers Ltd,CCP,Samantha Mcgee Banking Ltd,Credit-LON,Equity,Cash Equity,Buy,147271,USD,279.64,41183302.21,41183302.21,41183302.21,411833.02,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,41183302.21
EQT3949,Bacardi,29-Apr-2024,29-Apr-2024,29-Apr-2024,Y,01-May-2024,CUST003949,Jacob Wadhwa Pub Ltd Company,CCP,Paige Williams Banking Ltd,FixedIncome-NY,Equity,Cash Equity,Buy,856658,USD,102.12,87481269.5,87481269.5,87481269.5,874812.7,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,87481269.5
EQT3950,Bloomberg,12-Jul-2024,12-Jul-2024,12-Jul-2024,Y,14-Jul-2024,CUST003950,Yug Sharaf Pub Ltd Company,OTC,Baghyawati Gola Brokers Ltd,Credit-NY,Equity,Cash Equity,Buy,120544,EUR,472.85,56999107.24,62699017.97,56999107.24,569991.07,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,62699017.97
EQT3951,Bacardi,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST003951,Adya Dave Pvt Ltd Company,Broker,Mohamed Steele Banking Ltd,Forex-NY,Equity,Cash Equity,Sell,167360,USD,307.82,51516712.44,51516712.44,51516712.44,257583.56,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,51516712.44
EQT3952,Kondorplus,05-Sep-2025,05-Sep-2025,05-Sep-2025,Y,07-Sep-2025,CUST003952,Teresa Thompson Finance Company,Broker,Jonathan Bhat Banking Ltd,FixedIncome-NY,Equity,Cash Equity,Sell,236269,USD,297.31,70244830.68,70244830.68,70244830.68,702448.31,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,70244830.68
EQT3953,Kondorplus,13-Jan-2023,13-Jan-2023,13-Jan-2023,Y,15-Jan-2023,CUST003953,Jennifer Bowman Pub Ltd Company,CCP,Andrew Bartlett Mutual Fund,Equity-LON,Equity,Cash Equity,Buy,410441,USD,212.12,87062257.31,87062257.31,87062257.31,435311.29,MTF,Market,New,Y,Physical,Y,Y,BKUS,Passive,87062257.31
EQT3954,Bloomberg,22-Jun-2023,22-Jun-2023,22-Jun-2023,Y,24-Jun-2023,CUST003954,Steven Walters Finance Company,Broker,Indrajit Taneja Finance Company,Forex-LON,Equity,Cash Equity,Buy,7223288,VEF,117.43,848246530.03,67859722.4,848246530.03,4241232.65,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,67859722.4
EQT3955,Bloomberg,30-Mar-2023,30-Mar-2023,30-Mar-2023,Y,01-Apr-2023,CUST003955,Saumya Minhas Finance Company,Broker,Om Bhandari Brokers Ltd,Credit-NY,Equity,Cash Equity,Buy,51847,USD,367.46,19051670.9,19051670.9,19051670.9,190516.71,Exchange,Stop,Cancelled,Y,Physical,Y,Y,BKUS,Rebalance,19051670.9
EQT3956,Kondorplus,22-Mar-2024,22-Mar-2024,22-Mar-2024,Y,24-Mar-2024,CUST003956,Barkha Goswami Non-Banking Fin Co,Broker,Marc Ashton Pvt Ltd Company,Equity-HK,Equity,Cash Equity,Buy,207544,USD,474.55,98491425.48,98491425.48,98491425.48,492457.13,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,98491425.48
EQT3957,Bloomberg,16-Dec-2024,16-Dec-2024,16-Dec-2024,Y,18-Dec-2024,CUST003957,Paige Lowe Pvt Ltd Company,OTC,Shannon Harris Banking Ltd,FixedIncome-NY,Equity,Cash Equity,Buy,78196,USD,418.34,32712483.43,32712483.43,32712483.43,163562.42,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,32712483.43
EQT3958,Bloomberg,20-Mar-2023,20-Mar-2023,20-Mar-2023,Y,22-Mar-2023,CUST003958,Christopher Obrien Finance Company,OTC,Cassandra Pollard Non-Banking Fin Co,FixedIncome-LON,Equity,Cash Equity,Sell,280452,USD,244.9,68682823.71,68682823.71,68682823.71,686828.24,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,68682823.71
EQT3959,Bloomberg,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2025,CUST003959,Mr Bruce Rees Non-Banking Fin Co,OTC,Josh Graham Mutual Fund,Equity-HK,Equity,Cash Equity,Sell,443742,USD,145.91,64747635.73,64747635.73,64747635.73,647476.36,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,64747635.73
EQT3960,Bacardi,14-Jun-2023,14-Jun-2023,14-Jun-2023,Y,16-Jun-2023,CUST003960,Michael Chan Non-Banking Fin Co,OTC,Jennifer Harmon Non-Banking Fin Co,FixedIncome-NY,Equity,Cash Equity,Buy,9268134,EGP,318.47,2951604821.69,61983701.26,2951604821.69,14758024.11,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,61983701.26
EQT3961,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST003961,Kelly Taylor Pvt Ltd Company,CCP,Adriana Thompson Finance Company,FixedIncome-NY,Equity,Cash Equity,Buy,101290,USD,351.5,35603702.39,35603702.39,35603702.39,356037.02,Exchange,Stop,New,N,Physical,Y,Y,BKUS,Rebalance,35603702.39
EQT3962,Bacardi,23-Dec-2024,23-Dec-2024,23-Dec-2024,Y,25-Dec-2024,CUST003962,Oscar Chauhan Brokers Ltd,Broker,Katherine Aguilar Mutual Fund,Credit-NY,Equity,Cash Equity,Buy,1832083,USD,34.78,63712976.88,63712976.88,63712976.88,318564.88,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,63712976.88
EQT3963,Bacardi,24-Feb-2023,24-Feb-2023,24-Feb-2023,Y,26-Feb-2023,CUST003963,Philip Griffiths-Hutchinson Pvt Ltd Company,Broker,Earl Harper Brokers Ltd,FixedIncome-HK,Equity,Cash Equity,Sell,11504,EUR,412.08,4740613.16,5214674.47,4740613.16,47406.13,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Active,5214674.47
EQT3964,Bacardi,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST003964,David Thomas Non-Banking Fin Co,Broker,Nicole Carter Brokers Ltd,Credit-HK,Equity,Cash Equity,Buy,31445,EUR,314.83,9899945.23,10889939.75,9899945.23,49499.73,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,10889939.75
EQT3965,Bloomberg,22-May-2024,22-May-2024,22-May-2024,Y,24-May-2024,CUST003965,Leslie Young Non-Banking Fin Co,CCP,Karl Holmes Pub Ltd Company,Equity-NY,Equity,Cash Equity,Buy,189753,EUR,414.45,78643484.46,86507832.9,78643484.46,393217.42,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,86507832.9
EQT3966,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST003966,Larry Carey Pub Ltd Company,Broker,Linda Martinez Banking Ltd,FixedIncome-NY,Equity,Cash Equity,Buy,167653,USD,154.29,25866660.92,25866660.92,25866660.92,129333.3,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,25866660.92
EQT3967,Bacardi,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2025,CUST003967,William Rogers Pub Ltd Company,Broker,Amrita Mukhopadhyay Brokers Ltd,Credit-NY,Equity,Cash Equity,Sell,2990,EUR,323.92,968575.79,1065433.37,968575.79,4842.88,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,1065433.37
EQT3968,Bloomberg,30-Jan-2025,30-Jan-2025,30-Jan-2025,Y,01-Feb-2025,CUST003968,Joshua Nelson Non-Banking Fin Co,CCP,Tracy Riggs Brokers Ltd,Credit-LON,Equity,Cash Equity,Sell,151462,USD,456.75,69181254.68,69181254.68,69181254.68,691812.55,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,69181254.68
EQT3969,Bloomberg,12-Jun-2024,12-Jun-2024,12-Jun-2024,Y,14-Jun-2024,CUST003969,Nicholas Hunt Mutual Fund,Broker,Oscar Tata Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Sell,37489,USD,423.87,15890651.24,15890651.24,15890651.24,79453.26,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,15890651.24
EQT3970,Kondorplus,29-Oct-2024,29-Oct-2024,29-Oct-2024,Y,31-Oct-2024,CUST003970,Kimberly Conley Banking Ltd,CCP,Michael Austin Mutual Fund,Equity-HK,Equity,Cash Equity,Sell,2392525,VEF,349.89,837130106.47,66970408.52,837130106.47,8371301.06,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,66970408.52
EQT3971,Bloomberg,15-May-2023,15-May-2023,15-May-2023,Y,17-May-2023,CUST003971,Bhavani Kannan Pub Ltd Company,Broker,Anita Wagle Pub Ltd Company,Credit-NY,Equity,Cash Equity,Buy,1122533,USD,86.46,97059477.64,97059477.64,97059477.64,970594.78,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,97059477.64
EQT3972,Kondorplus,23-Apr-2025,23-Apr-2025,23-Apr-2025,Y,25-Apr-2025,CUST003972,Tanya Carpenter Non-Banking Fin Co,CCP,Janani Butala Pvt Ltd Company,Equity-NY,Equity,Cash Equity,Sell,389576,USD,165.22,64366527.79,64366527.79,64366527.79,321832.64,Exchange,Limit,Cancelled,Y,Physical,Y,Y,BKUS,Active,64366527.79
EQT3973,Bacardi,14-May-2024,14-May-2024,14-May-2024,Y,16-May-2024,CUST003973,Nigel Hill Banking Ltd,Broker,Joshua Olsen Pub Ltd Company,Equity-NY,Equity,Cash Equity,Buy,9242,EUR,223.7,2067616.81,2274378.49,2067616.81,10338.08,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,2274378.49
EQT3974,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST003974,Joseph Coleman Brokers Ltd,CCP,Heather Chavez MD Mutual Fund,Credit-NY,Equity,Cash Equity,Buy,91783,USD,241.14,22132452.65,22132452.65,22132452.65,221324.53,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,22132452.65
EQT3975,Bloomberg,01-Dec-2023,01-Dec-2023,01-Dec-2023,Y,03-Dec-2023,CUST003975,Wendy Best Banking Ltd,Broker,Bimala Saxena Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Buy,880567,USD,106.02,93361223.86,93361223.86,93361223.86,933612.24,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Active,93361223.86
EQT3976,Bacardi,18-May-2023,18-May-2023,18-May-2023,Y,20-May-2023,CUST003976,Sherry Hernandez Banking Ltd,CCP,Joseph Weber Mutual Fund,Equity-HK,Equity,Cash Equity,Sell,57590,USD,157.77,9086216.12,9086216.12,9086216.12,90862.16,Exchange,Market,New,N,Physical,Y,Y,BKUS,Active,9086216.12
EQT3977,Kondorplus,04-Feb-2025,04-Feb-2025,04-Feb-2025,Y,06-Feb-2025,CUST003977,Jennifer Hill Pub Ltd Company,OTC,Vivaan Sarin Pvt Ltd Company,Credit-NY,Equity,Cash Equity,Sell,86859,USD,268.19,23294519.31,23294519.31,23294519.31,232945.19,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,23294519.31
EQT3978,Bacardi,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST003978,Yashodhara Comar Finance Company,OTC,Benjamin Jimenez Banking Ltd,Credit-LON,Equity,Cash Equity,Buy,68021,USD,342.97,23329376.38,23329376.38,23329376.38,116646.88,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,23329376.38
EQT3979,Bloomberg,25-Jul-2024,25-Jul-2024,25-Jul-2024,Y,27-Jul-2024,CUST003979,Aashi Boase Pub Ltd Company,Broker,Kerry Roth Brokers Ltd,FixedIncome-HK,Equity,Cash Equity,Buy,87414,EUR,415.07,36283522.34,39911874.58,36283522.34,181417.61,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,39911874.58
EQT3980,Kondorplus,14-Jun-2023,14-Jun-2023,14-Jun-2023,Y,16-Jun-2023,CUST003980,Kathleen Hanna Finance Company,OTC,Jodi Snow Brokers Ltd,Forex-LON,Equity,Cash Equity,Sell,4448,USD,469.88,2090228.07,2090228.07,2090228.07,10451.14,OTC,Limit,New,N,Physical,Y,Y,BKUS,Active,2090228.07
EQT3981,Bacardi,26-Nov-2024,26-Nov-2024,26-Nov-2024,Y,28-Nov-2024,CUST003981,Shelly Bowman Banking Ltd,Broker,Patrick Ross Pub Ltd Company,Equity-LON,Equity,Cash Equity,Buy,2588231,USD,15.25,39468387.6,39468387.6,39468387.6,197341.94,Exchange,Limit,Amended,Y,Physical,Y,Y,BKUS,Active,39468387.6
EQT3982,Bloomberg,31-Oct-2025,31-Oct-2025,31-Oct-2025,Y,02-Nov-2025,CUST003982,Peter Dixon Pvt Ltd Company,OTC,Holly Hill Banking Ltd,Credit-NY,Equity,Cash Equity,Buy,221013,USD,318.49,70390540.01,70390540.01,70390540.01,351952.7,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,70390540.01
EQT3983,Kondorplus,20-Dec-2023,20-Dec-2023,20-Dec-2023,Y,22-Dec-2023,CUST003983,Donna Dudley Banking Ltd,OTC,David Wolf Banking Ltd,Equity-NY,Equity,Cash Equity,Buy,51900,USD,254.49,13207895.28,13207895.28,13207895.28,132078.95,OTC,Market,Amended,Y,Physical,Y,Y,BKUS,Rebalance,13207895.28
EQT3984,Bacardi,15-Oct-2024,15-Oct-2024,15-Oct-2024,Y,17-Oct-2024,CUST003984,David Hernandez Non-Banking Fin Co,Broker,Kimberley Barker Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Buy,41450,USD,344.77,14290942.08,14290942.08,14290942.08,142909.42,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,14290942.08
EQT3985,Kondorplus,12-Jan-2023,12-Jan-2023,12-Jan-2023,Y,14-Jan-2023,CUST003985,Harshil Dalal Mutual Fund,OTC,Kelly Mellor Finance Company,Forex-HK,Equity,Cash Equity,Buy,5670,USD,355.17,2014058.65,2014058.65,2014058.65,10070.29,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,2014058.65
