Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,Benchmark_rate,Int_rate_cur_leg1,Int_rate_cur_leg2,Near_leg_date,Far_leg_date,Int_rate_fut_leg1,Int_rate_fut_leg2,Settlement_type,Settlement_stp,Fees_commission,Interest Rate,Effective_date,Maturity_date_fra,Option_type,Strike_price,Premium,Expiry_date,Style,Initial Margin,deal_value_usd
INTD2117,USD,Summit,09-Jun-2023,09-Jun-2023,09-Jun-2023,Y,11-Jun-2024,CUST002117,Kari Yates MD Pvt Ltd Company,Broker,Ayushman Mishra Pub Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Diversify,326000044.86,SOFR,6.9,9.0,09-Jun-2023,09-Jun-2024,7.9,9.8,Cash,Y,1630000.22,,,,,,,,,,326000044.86
INTD2118,USD,Riskone,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2027,CUST002118,Jennifer Jensen Mutual Fund,Broker,Yatan Shukla Pvt Ltd Company,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,194717452.08,SONIA,8.8,8.7,12-Nov-2025,12-Nov-2027,10.1,9.2,Cash,Y,973587.26,,,,,,,,,,194717452.08
INTD2119,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2026,CUST002119,Jeanne Jackson Banking Ltd,Broker,Carlos Gallegos Non-Banking Fin Co,FixedIncome-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,210628248.74,MIBOR,6.2,4.4,20-Nov-2025,20-Nov-2026,6.0,3.8,Cash,N,1053141.24,,,,,,,,,,210628248.74
INTD2120,USD,Riskone,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-May-2026,CUST002120,Faraj Deshmukh Pvt Ltd Company,Broker,Ian Buckley Finance Company,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,353997457.66,MIBOR,6.9,5.1,19-Nov-2025,19-May-2026,6.7,4.9,Cash,Y,1769987.29,,,,,,,,,,353997457.66
INTD2121,USD,Sophis,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-May-2026,CUST002121,Reginald Weaver Finance Company,OTC,Courtney Rhodes Pvt Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,101484889.3,SONIA,9.1,5.8,19-Nov-2025,19-May-2026,9.0,5.9,Cash,Y,507424.45,,,,,,,,,,101484889.3
INTD2122,USD,Summit,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2027,CUST002122,Mr Frank Watson Brokers Ltd,OTC,Jon Barnett Pvt Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,689497938.79,SOFR,9.7,5.4,27-Nov-2025,27-Nov-2027,8.9,5.6,Cash,Y,6894979.39,,,,,,,,,,689497938.79
INTD2123,USD,FusionCap,11-May-2023,11-May-2023,11-May-2023,Y,13-May-2026,CUST002123,Harry Martin Pvt Ltd Company,OTC,Diane Taylor Finance Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,48862407.23,SONIA,3.3,7.4,11-May-2023,11-May-2026,3.7,8.2,Cash,Y,244312.04,,,,,,,,,,48862407.23
INTD2124,USD,FusionCap,24-Apr-2025,24-Apr-2025,24-Apr-2025,Y,26-Apr-2028,CUST002124,James Mcintyre Brokers Ltd,OTC,Wesley Barber Brokers Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,Amended,Y,N,BKUS,Passive,597574527.1,SONIA,9.2,6.3,24-Apr-2025,24-Apr-2028,10.6,5.5,Cash,Y,5975745.27,,,,,,,,,,597574527.1
INTD2125,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2027,CUST002125,Jermaine Wilson Finance Company,OTC,Elijah Rau Pvt Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,454824493.94,SONIA,5.1,5.6,01-Dec-2025,01-Dec-2027,5.2,5.4,Cash,Y,2274122.47,,,,,,,,,,454824493.94
INTD2126,USD,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2026,CUST002126,Molly Moreno Pub Ltd Company,OTC,Anthony Weber Pub Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,Amended,Y,N,BKUS,Diversify,374067544.32,MIBOR,8.4,7.4,03-Nov-2025,03-Nov-2026,7.5,8.3,Cash,Y,1870337.72,,,,,,,,,,374067544.32
INTD2127,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2027,CUST002127,Teresa Bennett Mutual Fund,Broker,Jake Jackson Banking Ltd,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Passive,42972093.95,ESTR,8.9,7.1,01-Dec-2025,01-Dec-2027,8.7,7.0,Cash,N,214860.47,,,,,,,,,,42972093.95
INTD2128,USD,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-May-2026,CUST002128,Charan Palla Pub Ltd Company,Broker,Adweta Chanda Mutual Fund,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,330381339.03,MIBOR,3.8,4.6,14-Nov-2025,14-May-2026,3.8,4.8,Cash,Y,3303813.39,,,,,,,,,,330381339.03
INTD2129,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CUST002129,Vinaya Bhatt Finance Company,Broker,Steven Fitzpatrick Non-Banking Fin Co,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,610144710.76,SOFR,4.3,4.5,01-Dec-2025,01-Jun-2026,4.1,3.9,Cash,Y,6101447.11,,,,,,,,,,610144710.76
INTD2130,USD,Sophis,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2026,CUST002130,Jacqueline Kline Non-Banking Fin Co,OTC,Adam Wiggins Banking Ltd,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Rebalance,32273460.93,SONIA,9.5,6.5,26-Nov-2025,26-Nov-2026,10.1,6.8,Cash,Y,322734.61,,,,,,,,,,32273460.93
INTD2131,USD,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CUST002131,Belinda Davis Brokers Ltd,Broker,Cheyenne Morrow Pub Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,244211994.8,SONIA,8.9,7.1,02-Dec-2025,02-Dec-2028,7.7,8.1,Cash,Y,2442119.95,,,,,,,,,,244211994.8
INTD2132,USD,FusionCap,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2027,CUST002132,Sarthak Sarraf Mutual Fund,OTC,Madhav Tripathi Pub Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,Amended,Y,N,BKUS,Passive,48283538.91,SONIA,5.8,7.4,10-Nov-2025,10-Nov-2027,5.7,7.3,Cash,Y,482835.39,,,,,,,,,,48283538.91
INTD2133,USD,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,N,30-Nov-2028,CUST002133,Simon Wagle Pub Ltd Company,Broker,Aashi Chahal Finance Company,FixedIncome-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,561661924.41,SONIA,5.6,7.3,28-Nov-2025,28-Nov-2028,5.9,8.0,Cash,Y,5616619.24,,,,,,,,,,561661924.41
INTD2134,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2028,CUST002134,Janet Braun Pvt Ltd Company,Broker,Emily Arnold Pub Ltd Company,Credit-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Diversify,753558542.15,EURIBOR,,,,,,,Cash,Y,7535585.42,5.9,2025-12-27,27-Nov-2028,,,,,,,753558542.15
INTD2135,USD,Kondorplus,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Jun-2026,CUST002135,Kenneth James Finance Company,Broker,Annette Myers Finance Company,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,343964214.97,SONIA,7.2,8.2,05-Dec-2025,05-Jun-2026,7.7,8.3,Cash,Y,3439642.15,,,,,,,,,,343964214.97
INTD2136,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CUST002136,Chelsea Henry Mutual Fund,Broker,Paul Sims Pvt Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,Amended,N,N,BKUS,Passive,159084267.85,SONIA,6.3,8.9,01-Dec-2025,01-Jun-2026,6.4,8.4,Cash,Y,795421.34,,,,,,,,,,159084267.85
INTD2137,USD,Kondorplus,03-Oct-2023,03-Oct-2023,03-Oct-2023,Y,05-Apr-2024,CUST002137,Aashi Yohannan Finance Company,OTC,Logan Parmer Finance Company,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Diversify,225507174.59,SONIA,6.9,4.5,03-Oct-2023,03-Apr-2024,6.5,4.4,Cash,Y,2255071.75,,,,,,,,,,225507174.59
INTD2138,USD,Kondorplus,21-May-2025,21-May-2025,21-May-2025,Y,23-May-2028,CUST002138,Ojasvi Patla Pvt Ltd Company,OTC,Dipta Chacko Pvt Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,145761664.12,ESTR,3.3,4.1,21-May-2025,21-May-2028,3.5,4.4,Cash,Y,728808.32,,,,,,,,,,145761664.12
INTD2139,USD,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2027,CUST002139,James Hinton Pvt Ltd Company,Broker,Vincent Lee Banking Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Active,708344818.37,ESTR,6.2,7.0,05-Dec-2025,05-Dec-2027,6.1,7.3,Cash,Y,3541724.09,,,,,,,,,,708344818.37
INTD2140,USD,Kondorplus,13-Nov-2025,13-Nov-2025,13-Nov-2025,N,15-Nov-2027,CUST002140,Keith Mendoza Pub Ltd Company,Broker,Lila Kunda Pvt Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,61965299.11,ESTR,5.5,5.3,13-Nov-2025,13-Nov-2027,4.7,4.9,Cash,Y,619652.99,,,,,,,,,,61965299.11
INTD2141,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CUST002141,Mohammad Potter Non-Banking Fin Co,Broker,Gregory Phillips Brokers Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,79563518.15,SONIA,5.9,8.2,21-Nov-2025,21-Nov-2027,6.7,8.9,Cash,Y,397817.59,,,,,,,,,,79563518.15
INTD2142,USD,Riskone,10-Jun-2024,10-Jun-2024,10-Jun-2024,Y,12-Jun-2026,CUST002142,Benjamin Cunningham Mutual Fund,Broker,Kylie Fleming Brokers Ltd,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,273234024.42,MIBOR,7.0,7.5,10-Jun-2024,10-Jun-2026,6.4,8.2,Cash,Y,1366170.12,,,,,,,,,,273234024.42
INTD2143,USD,Kondorplus,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2027,CUST002143,Sarah Benson Banking Ltd,OTC,Francisco Leon Brokers Ltd,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,223028722.96,MIBOR,7.0,5.8,04-Nov-2025,04-Nov-2027,7.5,5.8,Cash,Y,1115143.61,,,,,,,,,,223028722.96
INTD2144,USD,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,16-Nov-2027,CUST002144,Libni Savant Mutual Fund,OTC,Robert Myers Pub Ltd Company,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,412606977.84,SOFR,4.1,6.0,14-Nov-2025,14-Nov-2027,4.5,5.4,Cash,Y,2063034.89,,,,,,,,,,412606977.84
INTD2145,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,N,28-Nov-2027,CUST002145,Donald Clark Pub Ltd Company,Broker,Anusha Kibe Pub Ltd Company,Credit-LON,Derivatives,IntRateOptions,Buy,OTC,New,Y,N,BKUS,Active,563360697.34,SONIA,,,,,,,Physical,Y,2816803.49,11.9,,,Put,10.6,26531982.12,26-Nov-2027,American,14036597.83,563360697.34
INTD2146,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CUST002146,Edward Richards Non-Banking Fin Co,OTC,Bakhshi Choudhary Banking Ltd,Forex-NY,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Rebalance,391819648.69,ESTR,,,,,,,Cash,N,1959098.24,5.9,2026-02-06,06-May-2026,,,,,,,391819648.69
INTD2147,USD,Sophis,26-Nov-2025,26-Nov-2025,26-Nov-2025,N,28-Nov-2028,CUST002147,Harry Harrison-Watkins Pvt Ltd Company,Broker,Watika Sankar Finance Company,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,176480448.89,SOFR,9.9,5.7,26-Nov-2025,26-Nov-2028,11.0,6.2,Cash,Y,882402.24,,,,,,,,,,176480448.89
INTD2148,USD,Sophis,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2027,CUST002148,Abbie Henderson Finance Company,Broker,Steve Odom Banking Ltd,Credit-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Rebalance,406489989.86,SOFR,,,,,,,Cash,Y,4064899.9,8.5,2026-02-07,07-Nov-2027,,,,,,,406489989.86
INTD2149,USD,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2026,CUST002149,Lisa Mooney Non-Banking Fin Co,OTC,Louise Potter Banking Ltd,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Rebalance,486657022.29,SONIA,7.6,8.9,12-Nov-2025,12-Nov-2026,7.6,8.1,Cash,Y,2433285.11,,,,,,,,,,486657022.29
INTD2150,USD,Summit,07-Aug-2025,07-Aug-2025,07-Aug-2025,Y,09-Aug-2027,CUST002150,Ronald Howard Non-Banking Fin Co,OTC,Robert Harper Mutual Fund,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,60423387.32,ESTR,4.0,7.2,07-Aug-2025,07-Aug-2027,3.9,6.2,Cash,Y,302116.94,,,,,,,,,,60423387.32
INTD2151,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2028,CUST002151,Heather Ryan Pub Ltd Company,OTC,Terry Martin Banking Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Passive,305971749.36,ESTR,5.4,7.8,14-Nov-2025,14-Nov-2028,4.6,6.8,Cash,Y,1529858.75,,,,,,,,,,305971749.36
INTD2152,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-May-2026,CUST002152,Elliot Richardson Finance Company,OTC,Chaman Kade Banking Ltd,FixedIncome-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,586466342.41,SOFR,,,,,,,Cash,Y,2932331.71,5.5,2026-01-25,25-May-2026,,,,,,,586466342.41
INTD2153,USD,Riskone,13-Nov-2025,13-Nov-2025,13-Nov-2025,N,15-May-2026,CUST002153,Jonathan Zuniga Brokers Ltd,OTC,John Aguilar Pvt Ltd Company,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,118277218.67,SONIA,7.6,5.5,13-Nov-2025,13-May-2026,8.0,5.8,Cash,Y,591386.09,,,,,,,,,,118277218.67
INTD2154,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2028,CUST002154,Gregory Baker Banking Ltd,OTC,Amol Natarajan Finance Company,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,69816043.43,ESTR,7.6,4.1,26-Nov-2025,26-Nov-2028,8.2,3.7,Cash,Y,698160.43,,,,,,,,,,69816043.43
INTD2155,USD,Sophis,28-Mar-2024,28-Mar-2024,28-Mar-2024,Y,30-Mar-2026,CUST002155,Omisha Gala Brokers Ltd,Broker,Chaman Tella Pvt Ltd Company,FixedIncome-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Diversify,471392248.96,SOFR,,,,,,,Cash,Y,4713922.49,2.2,2024-06-28,28-Mar-2026,,,,,,,471392248.96
INTD2156,USD,Riskone,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2028,CUST002156,Sarah Little Non-Banking Fin Co,Broker,Albert Phillips Finance Company,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,637868288.11,SONIA,7.6,7.7,27-Nov-2025,27-Nov-2028,7.8,7.9,Cash,Y,6378682.88,,,,,,,,,,637868288.11
INTD2157,USD,Riskone,30-Jan-2025,30-Jan-2025,30-Jan-2025,Y,01-Feb-2027,CUST002157,Kathryn Mason Pub Ltd Company,OTC,Lindsey Taylor Brokers Ltd,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,43416182.99,MIBOR,4.4,6.0,30-Jan-2025,30-Jan-2027,4.7,5.5,Cash,Y,217080.91,,,,,,,,,,43416182.99
INTD2158,USD,FusionCap,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2026,CUST002158,Stephanie Cole Non-Banking Fin Co,Broker,Mr Darren Baldwin Banking Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,419225470.66,SONIA,6.0,8.1,13-Nov-2025,13-Nov-2026,6.7,8.1,Cash,Y,2096127.35,,,,,,,,,,419225470.66
INTD2159,USD,Summit,21-Mar-2024,21-Mar-2024,21-Mar-2024,Y,23-Mar-2025,CUST002159,Ross Parker Brokers Ltd,OTC,Dr. Sandra Gonzalez Pub Ltd Company,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,N,Y,BKUS,Active,10039174.46,EURIBOR,7.2,7.5,21-Mar-2024,21-Mar-2025,7.2,8.5,Cash,Y,100391.74,,,,,,,,,,10039174.46
INTD2160,USD,Riskone,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-May-2026,CUST002160,Eileen Shepherd Pvt Ltd Company,Broker,Ayush Sarna Brokers Ltd,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,386447765.96,MIBOR,8.0,4.9,12-Nov-2025,12-May-2026,7.7,4.7,Cash,Y,1932238.83,,,,,,,,,,386447765.96
INTD2161,USD,Kondorplus,11-Jul-2023,11-Jul-2023,11-Jul-2023,Y,13-Jul-2024,CUST002161,Michael Jones Banking Ltd,Broker,Ross Akhtar Pub Ltd Company,Credit-NY,Derivatives,IntRateOptions,Buy,OTC,New,Y,Y,BKUS,Active,629968460.23,SONIA,,,,,,,Cash,Y,3149842.3,11.5,,,Put,10.88,25509449.0,11-Jul-2024,American,29756977.59,629968460.23
INTD2162,USD,Sophis,04-Dec-2023,04-Dec-2023,04-Dec-2023,Y,06-Dec-2025,CUST002162,Orinder Srivastava Banking Ltd,Broker,Timothy Hendrix Brokers Ltd,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,579829349.12,EURIBOR,4.4,4.8,04-Dec-2023,04-Dec-2025,5.0,4.2,Cash,Y,5798293.49,,,,,,,,,,579829349.12
INTD2163,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2027,CUST002163,Tina Jones Finance Company,OTC,Christopher Conley Banking Ltd,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,182505814.99,MIBOR,3.2,4.3,10-Nov-2025,10-Nov-2027,2.7,4.7,Cash,Y,912529.07,,,,,,,,,,182505814.99
INTD2164,USD,Sophis,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CUST002164,Michael Kline Pub Ltd Company,Broker,Scott Holder Pub Ltd Company,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,394840874.01,MIBOR,6.3,5.2,05-Nov-2025,05-May-2026,5.9,5.4,Cash,Y,3948408.74,,,,,,,,,,394840874.01
INTD2165,USD,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Jun-2026,CUST002165,Neha Bhatt Pub Ltd Company,Broker,Paige Bennett Pub Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,92034226.4,SOFR,4.6,4.8,03-Dec-2025,03-Jun-2026,4.7,4.8,Cash,Y,920342.26,,,,,,,,,,92034226.4
INTD2166,USD,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CUST002166,Shannon Swanson Pvt Ltd Company,OTC,Caleb Yates Finance Company,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Diversify,134985280.49,ESTR,3.4,4.3,21-Nov-2025,21-Nov-2027,3.7,4.3,Cash,Y,1349852.8,,,,,,,,,,134985280.49
INTD2167,USD,Riskone,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2027,CUST002167,David Watson Finance Company,Broker,Brenda Wright Banking Ltd,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,92908946.87,SOFR,3.7,4.7,11-Nov-2025,11-Nov-2027,4.0,4.8,Cash,Y,464544.73,,,,,,,,,,92908946.87
INTD2168,USD,FusionCap,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2028,CUST002168,Januja Sathe Banking Ltd,Broker,Garima Murthy Pub Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Rebalance,143371617.65,SOFR,3.9,5.6,04-Dec-2025,04-Dec-2028,3.6,5.4,Cash,Y,1433716.18,,,,,,,,,,143371617.65
INTD2169,USD,Summit,23-May-2024,23-May-2024,23-May-2024,Y,25-May-2027,CUST002169,Lakshit Bhandari Pvt Ltd Company,OTC,Brandon Rojas Banking Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,585142119.48,SONIA,5.1,5.2,23-May-2024,23-May-2027,5.1,4.9,Cash,Y,2925710.6,,,,,,,,,,585142119.48
INTD2170,USD,Sophis,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CUST002170,Kevin Noble Banking Ltd,OTC,Aarush Agrawal Finance Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,570593544.29,SOFR,3.3,8.8,19-Nov-2025,19-Nov-2028,3.5,8.3,Cash,Y,5705935.44,,,,,,,,,,570593544.29
INTD2171,USD,Sophis,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CUST002171,Damini Rau Brokers Ltd,OTC,Jamie Walton Non-Banking Fin Co,Forex-NY,Derivatives,IntRateFRA,Buy,OTC,New,N,N,BKUS,Diversify,793036026.78,ESTR,,,,,,,Cash,Y,3965180.13,9.1,2025-12-05,05-Nov-2028,,,,,,,793036026.78
INTD2172,USD,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2026,CUST002172,Owen Hughes Brokers Ltd,Broker,Norma Pacheco Non-Banking Fin Co,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,53770286.76,EURIBOR,4.7,5.5,14-Nov-2025,14-Nov-2026,4.2,6.2,Cash,Y,268851.43,,,,,,,,,,53770286.76
INTD2173,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CUST002173,Selena Pineda Non-Banking Fin Co,Broker,Saumya Garde Brokers Ltd,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,70694545.12,SOFR,9.2,7.8,28-Nov-2025,28-Nov-2028,9.5,8.9,Cash,Y,353472.73,,,,,,,,,,70694545.12
INTD2174,USD,Kondorplus,30-Jun-2025,30-Jun-2025,30-Jun-2025,Y,02-Jul-2026,CUST002174,Paula Hahn Mutual Fund,OTC,Nicholas Zhang Non-Banking Fin Co,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,358921169.16,ESTR,8.2,6.9,30-Jun-2025,30-Jun-2026,9.1,5.9,Cash,Y,1794605.85,,,,,,,,,,358921169.16
INTD2175,USD,Summit,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2027,CUST002175,Lucky Devan Banking Ltd,OTC,Gabriel Calderon Pub Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Diversify,392684518.58,SOFR,4.0,4.3,27-Nov-2025,27-Nov-2027,3.6,3.9,Cash,Y,3926845.19,,,,,,,,,,392684518.58
INTD2176,USD,Summit,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CUST002176,Xalak Patla Finance Company,Broker,Vamakshi Chandran Finance Company,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,603135382.44,SONIA,9.1,6.4,05-Nov-2025,05-May-2026,8.9,7.0,Cash,Y,6031353.82,,,,,,,,,,603135382.44
INTD2177,USD,Kondorplus,19-May-2025,19-May-2025,19-May-2025,Y,21-Nov-2025,CUST002177,Ronith Lanka Pvt Ltd Company,Broker,Harry Schofield Brokers Ltd,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Active,77230740.47,SOFR,6.5,7.4,19-May-2025,19-Nov-2025,5.8,7.4,Cash,Y,772307.4,,,,,,,,,,77230740.47
INTD2178,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CUST002178,Qadim Swamy Brokers Ltd,OTC,Rhonda Vazquez Non-Banking Fin Co,Credit-LON,Derivatives,IntRateFRA,Buy,OTC,New,N,N,BKUS,Active,280630789.45,SOFR,,,,,,,Cash,Y,1403153.95,4.7,2025-12-14,14-Nov-2027,,,,,,,280630789.45
INTD2179,USD,FusionCap,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CUST002179,Debra Wood Pub Ltd Company,Broker,Dr Bryan Sinclair Non-Banking Fin Co,Equity-HK,Derivatives,IntRateOptions,Buy,OTC,New,Y,N,BKUS,Active,152879256.7,ESTR,,,,,,,Physical,Y,764396.28,8.5,,,Call,8.46,6706347.21,26-Nov-2027,American,3130356.29,152879256.7
