Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Settlement_date,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,forward rate,Maturity_date_fwd,Settlement_type,Settlement_stp,Near_leg_date,Far_leg_date,Near_leg_rate,Far_leg_rate,Near_leg_amount,Far_leg_amount,Swap_points,Option_type,Strike_price,Premium,Expiry_date,Style,Contract_code,Contract_size,futures_rate,Maturity_date_fut,Number_of_contracts,Initial Margin,deal_value_usd
FXS2910,Murex,21-Nov-2025,21-Nov-2025,21-Nov-2025,N,CUST002910,Shelly Duran Mutual Fund,Broker,Lesley Wallis Pvt Ltd Company,Forex-LON,Derivatives,FxForwards,DKK/USD,DKK,USD,0.1343,577456771.37,77556221.09,86618515.71,Sell,23-Nov-2026,5774567.71,OTC,New,Y,N,BKUS,Rebalance,0.155,21-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,86618515.71
FXS2911,Summit,04-Jul-2025,04-Jul-2025,04-Jul-2025,Y,CUST002911,Aishani Parekh Non-Banking Fin Co,Broker,Patricia Taylor Pub Ltd Company,Credit-NY,Derivatives,FxSwaps,CNY/EUR,CNY,EUR,0.1277,349297086.56,44614572.29,48901592.12,Buy,06-Oct-2025,3492970.87,OTC,New,Y,Y,BKUS,Passive,,,Cash,Y,04-Jul-2025,04-Oct-2025,0.1277,0.1373,349297086.56,47975486.34,0.0096,,,,,,,,,,,,48901592.12
FXS2912,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST002912,Taylor Clark Mutual Fund,OTC,Linda Thomas Non-Banking Fin Co,Equity-LON,Derivatives,FxSwaps,CAD/ZAR,CAD,ZAR,14.3813,647284351.21,9308759298.03,472517576.39,Buy,30-Nov-2027,6472843.51,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,28-Nov-2025,28-Nov-2027,14.3813,15.7493,647284351.21,10194284974.48,1.3681,,,,,,,,,,,,472517576.39
FXS2913,FrontArena,18-Nov-2025,18-Nov-2025,18-Nov-2025,N,CUST002913,Sara Garcia Mutual Fund,Broker,Leonard Griffiths Banking Ltd,FixedIncome-HK,Derivatives,FxSwaps,VEF/EUR,VEF,EUR,0.0723,2606012071.44,188327915.35,208480965.71,Buy,20-Feb-2026,13030060.36,OTC,New,N,N,BKUS,Passive,,,Cash,Y,18-Nov-2025,18-Feb-2026,0.0723,0.0859,2606012071.44,223861358.91,0.0136,,,,,,,,,,,,208480965.71
FXS2914,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST002914,David Gonzalez Banking Ltd,OTC,Daniel Wong Pub Ltd Company,Equity-LON,Derivatives,FxForwards,SGD/EUR,SGD,EUR,0.6757,180089790.03,121686387.09,140470036.22,Buy,26-May-2026,900448.95,OTC,New,Y,N,BKUS,Active,0.5618,24-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,140470036.22
FXS2915,FrontArena,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST002915,Prisha Manda Non-Banking Fin Co,OTC,Kyle Rowe Mutual Fund,Equity-NY,Derivatives,FxSwaps,DKK/AUD,DKK,AUD,0.2147,5980970014.89,1284235861.61,897145502.23,Sell,30-Nov-2026,29904850.07,OTC,New,Y,N,BKUS,Active,,,Cash,Y,28-Nov-2025,28-Nov-2026,0.2147,0.1852,5980970014.89,1107585899.9,-0.0295,,,,,,,,,,,,897145502.23
FXS2916,FusionCap,30-Mar-2023,30-Mar-2023,30-Mar-2023,Y,CUST002916,Mary Johnson Non-Banking Fin Co,Broker,Prisha Nagy Pvt Ltd Company,FixedIncome-LON,Derivatives,FxForwards,VEF/DKK,VEF,DKK,0.5639,11258196965.22,6348177643.82,900655757.22,Sell,02-Jul-2023,112581969.65,OTC,New,Y,N,BKUS,Rebalance,0.5853,30-Jun-2023,Physical,N,,,,,,,,,,,,,,,,,,,900655757.22
FXS2917,Sophis,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,CUST002917,Samuel Nichols Pub Ltd Company,Broker,Gaurang Butala Brokers Ltd,FixedIncome-LON,Derivatives,FxSwaps,ZAR/EGP,ZAR,EGP,2.3484,2562838045.72,6018505266.09,143518930.56,Sell,13-Feb-2026,12814190.23,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,11-Nov-2025,11-Feb-2026,2.3484,2.581,2562838045.72,6614570015.7,0.2326,,,,,,,,,,,,143518930.56
FXS2918,FrontArena,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST002918,Karan Hans Finance Company,Broker,Paula Cunningham Pub Ltd Company,Forex-HK,Derivatives,FxForwards,VEF/AUD,VEF,AUD,0.1251,8425567335.54,1053976308.69,674045386.84,Buy,06-Nov-2026,42127836.68,OTC,New,Y,N,BKUS,Active,0.1285,04-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,674045386.84
FXS2919,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,CUST002919,Gautami Jaggi Banking Ltd,Broker,Manya Mitter Mutual Fund,FixedIncome-LON,Derivatives,FxSwaps,ZAR/EUR,ZAR,EUR,0.054,5893966310.06,318034050.2,330062113.36,Sell,08-Nov-2027,58939663.1,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,06-Nov-2025,06-Nov-2027,0.054,0.054,5893966310.06,318479063.39,0.0001,,,,,,,,,,,,330062113.36
FXS2920,Murex,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST002920,Tammy Villanueva Finance Company,OTC,Udyati Tara Pvt Ltd Company,Forex-NY,Derivatives,FxForwards,EGP/EUR,EGP,EUR,0.0163,21905716111.92,357900071.93,460020038.35,Buy,29-May-2026,109528580.56,OTC,New,Y,N,BKUS,Diversify,0.0132,27-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,460020038.35
FXS2921,Sophis,17-Nov-2025,17-Nov-2025,17-Nov-2025,N,CUST002921,James Potter Non-Banking Fin Co,OTC,Anita Sabharwal Mutual Fund,Forex-LON,Derivatives,FxForwards,DKK/INR,DKK,INR,10.8306,3505966360.53,37971827811.3,525894954.08,Buy,19-Nov-2026,35059663.61,OTC,New,Y,N,BKUS,Diversify,11.863,17-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,525894954.08
FXS2922,Murex,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST002922,Ati Manda Finance Company,OTC,Patrick Walters Brokers Ltd,Credit-NY,Derivatives,FxSwaps,EGP/DKK,EGP,DKK,0.153,31033662465.5,4749692811.36,651706911.78,Buy,21-Feb-2026,310336624.65,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,19-Nov-2025,19-Feb-2026,0.153,0.1767,31033662465.5,5482416598.16,0.0236,,,,,,,,,,,,651706911.78
FXS2923,FusionCap,16-Sep-2025,16-Sep-2025,16-Sep-2025,Y,CUST002923,Stephanie Hines Non-Banking Fin Co,OTC,Douglas Morgan Non-Banking Fin Co,Equity-HK,Derivatives,FxOptions,CNY/ZAR,CNY,ZAR,2.6073,833548707.19,2173318805.0,116696819.01,Sell,18-Mar-2026,4167743.54,OTC,New,Y,N,BKUS,Active,,,Physical,Y,,,,,,,,Call,2.6553,32496803.491253,16-Mar-2026,European,,,,,,,116696819.01
FXS2924,FusionCap,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST002924,Noah Kalita Banking Ltd,OTC,Lorraine Jackson Mutual Fund,Credit-HK,Derivatives,FxForwards,CNY/GBP,CNY,GBP,0.1171,1810901873.85,212071334.67,253526262.34,Buy,05-Nov-2027,18109018.74,OTC,New,Y,N,BKUS,Active,0.1013,03-Nov-2027,Physical,Y,,,,,,,,,,,,,,,,,,,253526262.34
FXS2925,FusionCap,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST002925,Marvin Obrien Pub Ltd Company,Broker,Mason Smith Brokers Ltd,Equity-NY,Derivatives,FxOptions,VEF/JPY,VEF,JPY,10.1754,10041106123.62,102171970915.51,803288489.89,Buy,19-Nov-2026,100411061.24,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,,,,,,,,Put,9.099,447966662.5109937,17-Nov-2026,American,,,,,,,803288489.89
FXS2926,Murex,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST002926,Mark Garrett Non-Banking Fin Co,OTC,Ishanvi Mohanty Mutual Fund,Forex-LON,Derivatives,FxSwaps,CNY/CAD,CNY,CAD,0.1695,4146903081.43,702933279.66,580566431.4,Sell,09-May-2026,41469030.81,OTC,New,Y,N,BKUS,Rebalance,,,Cash,N,07-Nov-2025,07-May-2026,0.1695,0.14,4146903081.43,580387453.31,-0.0296,,,,,,,,,,,,580566431.4
FXS2927,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST002927,James Torres Pub Ltd Company,OTC,Eileen Pearson Finance Company,Credit-HK,Derivatives,FxSwaps,CNY/VEF,CNY,VEF,1.5984,5369969978.24,8583531035.38,751795796.95,Sell,26-Feb-2026,53699699.78,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,24-Nov-2025,24-Feb-2026,1.5984,1.8998,5369969978.24,10201871909.1,0.3014,,,,,,,,,,,,751795796.95
FXS2928,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST002928,Suzanne Martin Brokers Ltd,Broker,Yamini Raju Pub Ltd Company,Forex-HK,Derivatives,FxSwaps,CNY/INR,CNY,INR,13.2488,2501225546.96,33138324254.93,350171576.57,Sell,07-Jan-2026,25012255.47,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,05-Dec-2025,05-Jan-2026,13.2488,13.7625,2501225546.96,34423009458.6,0.5136,,,,,,,,,,,,350171576.57
FXS2929,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,CUST002929,Stephanie Bishop Brokers Ltd,OTC,Dr Ian Gray Brokers Ltd,Credit-LON,Derivatives,FxSwaps,DKK/USD,DKK,USD,0.1704,4702740988.93,801136220.76,705411148.34,Sell,12-Nov-2028,23513704.94,OTC,New,Y,N,BKUS,Active,,,Cash,Y,10-Nov-2025,10-Nov-2028,0.1704,0.1797,4702740988.93,844971244.32,0.0093,,,,,,,,,,,,705411148.34
FXS2930,FrontArena,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,CUST002930,Dr Trevor Payne Non-Banking Fin Co,Broker,Kala Bose Brokers Ltd,Equity-NY,Derivatives,FxOptions,DKK/EGP,DKK,EGP,6.6227,5814973919.78,38510639163.26,872246087.97,Buy,08-Nov-2026,58149739.2,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,,,,,,,,Call,7.3433,236226946.16889745,06-Nov-2026,American,,,,,,,872246087.97
FXS2931,Murex,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST002931,Aayush Srinivasan Mutual Fund,OTC,Tina Davies Finance Company,Equity-HK,Derivatives,FxOptions,DKK/JPY,DKK,JPY,21.4407,3260851981.9,69915084431.59,489127797.29,Sell,06-Feb-2026,32608519.82,OTC,New,Y,N,BKUS,Passive,,,Physical,Y,,,,,,,,Put,21.8292,69009447.02807751,04-Feb-2026,American,,,,,,,489127797.29
FXS2932,Murex,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,CUST002932,Michael Walsh Pvt Ltd Company,Broker,Yug D’Alia Non-Banking Fin Co,Credit-LON,Derivatives,FxOptions,ZAR/EGP,ZAR,EGP,2.6498,15589494215.71,41308445433.65,873011676.08,Buy,20-Nov-2026,155894942.16,OTC,New,Y,N,BKUS,Rebalance,,,Physical,Y,,,,,,,,Put,3.1088,609418184.0591923,18-Nov-2026,European,,,,,,,873011676.08
FXS2933,FrontArena,18-Nov-2025,18-Nov-2025,18-Nov-2025,N,CUST002933,Miss Nicole Giles Finance Company,Broker,Ronald Buchanan Brokers Ltd,Forex-HK,Derivatives,FxSwaps,CNY/EGP,CNY,EGP,6.0265,6908805383.65,41635774868.72,967232753.71,Buy,20-Dec-2025,69088053.84,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,18-Nov-2025,18-Dec-2025,6.0265,5.4575,6908805383.65,37704712048.78,-0.569,,,,,,,,,,,,967232753.71
FXS2934,Murex,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST002934,Amy Wu Non-Banking Fin Co,Broker,Rodney Briggs Mutual Fund,Credit-NY,Derivatives,FxSwaps,EGP/ZAR,EGP,ZAR,0.3881,34172245509.54,13263391199.52,717617155.7,Buy,30-Nov-2028,170861227.55,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,28-Nov-2025,28-Nov-2028,0.3881,0.4346,34172245509.54,14851303587.78,0.0465,,,,,,,,,,,,717617155.7
FXS2935,FrontArena,10-Oct-2023,10-Oct-2023,10-Oct-2023,Y,CUST002935,Lauren Jenkins Mutual Fund,Broker,Stephen Torres Pub Ltd Company,FixedIncome-NY,Derivatives,FxForwards,EGP/INR,EGP,INR,1.5036,18222199783.1,27398180160.21,382666195.45,Buy,12-Nov-2023,91110998.92,OTC,New,Y,Y,BKUS,Rebalance,1.6958,10-Nov-2023,Physical,Y,,,,,,,,,,,,,,,,,,,382666195.45
FXS2936,Murex,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST002936,Brooke Meyer Brokers Ltd,OTC,Tyrone Walter Brokers Ltd,Forex-HK,Derivatives,FxForwards,USD/JPY,USD,JPY,158.7422,532417363.2,84517084303.15,532417363.2,Sell,15-Nov-2027,2662086.82,OTC,New,N,N,BKUS,Passive,135.9139,13-Nov-2027,Physical,Y,,,,,,,,,,,,,,,,,,,532417363.2
FXS2937,Summit,27-Aug-2024,27-Aug-2024,27-Aug-2024,Y,CUST002937,Charlotte Ford Finance Company,OTC,Luke Benson Non-Banking Fin Co,Forex-NY,Derivatives,FxFutures,ZAR/AUD,ZAR,AUD,0.096,8149430679.02,782741348.24,456368118.02,Buy,29-Nov-2024,81494306.79,Exchange,New,Y,Y,BKUS,Diversify,,,Physical,Y,,,,,,,,,,,,,EURUSD-H26-CME,125000.0,0.0769,27-Nov-2024,28.0,232570214.0,456368118.02
FXS2938,FrontArena,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST002938,Sophie Howells Finance Company,Broker,Robin Wiggins Pub Ltd Company,Equity-LON,Derivatives,FxSwaps,ZAR/EGP,ZAR,EGP,2.3084,15544304613.39,35882459334.16,870481058.35,Sell,05-Nov-2027,155443046.13,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,03-Nov-2025,03-Nov-2027,2.3084,2.2651,15544304613.39,35209975598.38,-0.0433,,,,,,,,,,,,870481058.35
FXS2939,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST002939,Naomi Young Banking Ltd,Broker,Chaitanya Joshi Pub Ltd Company,Forex-NY,Derivatives,FxSwaps,CNY/JPY,CNY,JPY,23.2489,428084442.41,9952510084.66,59931821.94,Buy,04-Dec-2028,2140422.21,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,02-Dec-2025,02-Dec-2028,23.2489,23.1502,428084442.41,9910239390.0,-0.0987,,,,,,,,,,,,59931821.94
FXS2940,FrontArena,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST002940,Beth Young Brokers Ltd,OTC,Mark Rivera Banking Ltd,FixedIncome-NY,Derivatives,FxForwards,EUR/ZAR,EUR,ZAR,20.079,842511113.31,16916797354.18,926762224.64,Buy,22-Dec-2025,4212555.57,OTC,New,Y,N,BKUS,Diversify,17.5121,20-Dec-2025,Physical,Y,,,,,,,,,,,,,,,,,,,926762224.64
FXS2941,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST002941,Victoria Jackson Pvt Ltd Company,Broker,Harish Pall Banking Ltd,Forex-LON,Derivatives,FxSwaps,USD/CAD,USD,CAD,1.4359,545545938.13,783362075.62,545545938.13,Sell,27-Nov-2027,5455459.38,OTC,New,N,N,BKUS,Passive,,,Cash,Y,25-Nov-2025,25-Nov-2027,1.4359,1.3491,545545938.13,735970180.24,-0.0869,,,,,,,,,,,,545545938.13
FXS2942,Murex,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST002942,Jessica Robinson Finance Company,Broker,Charita Sehgal Banking Ltd,Equity-LON,Derivatives,FxSwaps,USD/DKK,USD,DKK,5.8865,912734916.18,5372804901.99,912734916.18,Buy,19-Dec-2025,4563674.58,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,17-Nov-2025,17-Dec-2025,5.8865,6.59,912734916.18,6014888822.66,0.7035,,,,,,,,,,,,912734916.18
FXS2943,Murex,24-Feb-2023,24-Feb-2023,24-Feb-2023,Y,CUST002943,Lucky Kohli Banking Ltd,Broker,Penny Flores Brokers Ltd,Equity-LON,Derivatives,FxSwaps,VEF/EUR,VEF,EUR,0.067,10972495505.72,734654678.27,877799640.46,Buy,26-Mar-2023,109724955.06,OTC,Amended,Y,Y,BKUS,Active,,,Cash,Y,24-Feb-2023,24-Mar-2023,0.067,0.0738,10972495505.72,809624026.36,0.0068,,,,,,,,,,,,877799640.46
FXS2944,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST002944,Mr Shane Khan Brokers Ltd,OTC,Haley Webster Non-Banking Fin Co,Credit-NY,Derivatives,FxSwaps,EGP/EUR,EGP,EUR,0.0164,38555447207.54,631540807.27,809664391.36,Buy,05-Dec-2025,385554472.08,OTC,New,Y,Y,BKUS,Passive,,,Cash,N,03-Nov-2025,03-Dec-2025,0.0164,0.0187,38555447207.54,719909308.52,0.0023,,,,,,,,,,,,809664391.36
FXS2945,FusionCap,28-Nov-2025,28-Nov-2025,28-Nov-2025,N,CUST002945,Dr. Angela Watkins Non-Banking Fin Co,OTC,Heather Bentley Brokers Ltd,Credit-HK,Derivatives,FxForwards,ZAR/EGP,ZAR,EGP,2.5812,11197549112.72,28902826388.26,627062750.31,Buy,30-Dec-2025,55987745.56,OTC,New,Y,N,BKUS,Passive,2.4813,28-Dec-2025,Physical,Y,,,,,,,,,,,,,,,,,,,627062750.31
FXS2946,Summit,02-Oct-2025,02-Oct-2025,02-Oct-2025,Y,CUST002946,Crystal Watkins Brokers Ltd,Broker,Saumya Raju Finance Company,FixedIncome-LON,Derivatives,FxSwaps,USD/SGD,USD,SGD,1.2906,417493350.43,538810067.26,417493350.43,Sell,04-Oct-2028,2087466.75,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,02-Oct-2025,02-Oct-2028,1.2906,1.399,417493350.43,584090882.81,0.1085,,,,,,,,,,,,417493350.43
FXS2947,FrontArena,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST002947,Julie Morton Pvt Ltd Company,OTC,Lee Hall Banking Ltd,Equity-NY,Derivatives,FxForwards,SGD/EUR,SGD,EUR,0.627,203686791.69,127714350.57,158875697.52,Buy,09-Feb-2026,1018433.96,OTC,New,Y,N,BKUS,Rebalance,0.6459,07-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,158875697.52
FXS2948,Summit,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST002948,Veda Venkataraman Finance Company,OTC,Imaran Butala Non-Banking Fin Co,Equity-NY,Derivatives,FxSwaps,DKK/EGP,DKK,EGP,8.1663,5235002764.5,42750448002.74,785250414.67,Buy,05-Nov-2026,26175013.82,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,03-Nov-2025,03-Nov-2026,8.1663,9.6197,5235002764.5,50358967513.43,1.4534,,,,,,,,,,,,785250414.67
FXS2949,Murex,27-Nov-2025,27-Nov-2025,27-Nov-2025,N,CUST002949,Leslie Bishop Non-Banking Fin Co,OTC,Travis Boyd Banking Ltd,Equity-HK,Derivatives,FxForwards,VEF/USD,VEF,USD,0.0901,5632471126.15,507478300.62,450597690.09,Sell,29-May-2026,56324711.26,OTC,New,N,N,BKUS,Passive,0.0909,27-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,450597690.09
FXS2950,Murex,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,CUST002950,Ekansh Bera Finance Company,Broker,Amber Moran Mutual Fund,FixedIncome-NY,Derivatives,FxSwaps,VEF/JPY,VEF,JPY,13.4592,6245728041.93,84062388301.28,499658243.35,Sell,28-Nov-2028,62457280.42,OTC,New,Y,N,BKUS,Active,,,Cash,Y,26-Nov-2025,26-Nov-2028,13.4592,14.4729,6245728041.93,90393629156.24,1.0137,,,,,,,,,,,,499658243.35
FXS2951,Sophis,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST002951,Kyle Wagner Brokers Ltd,Broker,Andrea Parsons Pub Ltd Company,Credit-NY,Derivatives,FxSwaps,USD/AUD,USD,AUD,1.4174,452650737.92,641583405.34,452650737.92,Sell,05-Jan-2026,2263253.69,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,03-Dec-2025,03-Jan-2026,1.4174,1.323,452650737.92,598834720.48,-0.0944,,,,,,,,,,,,452650737.92
FXS2952,Murex,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST002952,Gautam Bhargava Finance Company,OTC,Michael Harrison Finance Company,Credit-HK,Derivatives,FxSwaps,VEF/DKK,VEF,DKK,0.5149,8616368146.73,4436732309.53,689309451.74,Sell,29-Nov-2028,86163681.47,OTC,New,Y,N,BKUS,Active,,,Cash,N,27-Nov-2025,27-Nov-2028,0.5149,0.5575,8616368146.73,4803656234.22,0.0426,,,,,,,,,,,,689309451.74
FXS2953,Summit,01-Nov-2024,01-Nov-2024,01-Nov-2024,Y,CUST002953,Carolyn Baker Pvt Ltd Company,OTC,Arjun Venkataraman Banking Ltd,Equity-NY,Derivatives,FxForwards,USD/EUR,USD,EUR,1.0153,631278559.99,640966848.39,631278559.99,Buy,03-Nov-2027,3156392.8,OTC,New,Y,N,BKUS,Passive,0.9496,01-Nov-2027,Physical,N,,,,,,,,,,,,,,,,,,,631278559.99
FXS2954,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,CUST002954,Stacie Wagner Finance Company,Broker,Melissa Solis Brokers Ltd,Equity-LON,Derivatives,FxForwards,VEF/ZAR,VEF,ZAR,1.23,6517786012.76,8016693053.3,521422881.02,Sell,08-Feb-2026,65177860.13,OTC,Amended,Y,N,BKUS,Diversify,1.2326,06-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,521422881.02
FXS2955,FusionCap,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST002955,Elliott Humphreys Banking Ltd,Broker,Eiravati Bath Non-Banking Fin Co,Forex-NY,Derivatives,FxSwaps,EGP/SGD,EGP,SGD,0.0245,12310821321.45,301182891.01,258527247.75,Buy,06-Dec-2027,61554106.61,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,04-Dec-2025,04-Dec-2027,0.0245,0.0238,12310821321.45,293433678.8,-0.0006,,,,,,,,,,,,258527247.75
FXS2956,Murex,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST002956,Donna Gardner Mutual Fund,OTC,Zansi Murthy Pvt Ltd Company,FixedIncome-HK,Derivatives,FxSwaps,INR/AUD,INR,AUD,0.0158,39700164129.62,627172410.01,476401969.56,Buy,30-Dec-2025,397001641.3,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,28-Nov-2025,28-Dec-2025,0.0158,0.0176,39700164129.62,697416149.1,0.0018,,,,,,,,,,,,476401969.56
FXS2957,Summit,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST002957,Nicholas Perkins Pub Ltd Company,OTC,Mr Sean Smith Brokers Ltd,Equity-LON,Derivatives,FxSwaps,EGP/GBP,EGP,GBP,0.0186,34509227350.75,641472456.1,724693774.37,Buy,05-Feb-2026,172546136.75,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,03-Nov-2025,03-Feb-2026,0.0186,0.0156,34509227350.75,538816045.39,-0.003,,,,,,,,,,,,724693774.37
FXS2958,Summit,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST002958,Danielle Davis Pvt Ltd Company,OTC,Harini Morar Pvt Ltd Company,Forex-HK,Derivatives,FxSwaps,USD/EGP,USD,EGP,44.075,687777801.54,30313802914.03,687777801.54,Buy,03-Jun-2026,6877778.02,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,01-Dec-2025,01-Jun-2026,44.075,52.0819,687777801.54,35820802601.08,8.0069,,,,,,,,,,,,687777801.54
FXS2959,Murex,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST002959,Osha Nadkarni Non-Banking Fin Co,Broker,Carolyn Nichols Mutual Fund,Forex-NY,Derivatives,FxForwards,ZAR/EUR,ZAR,EUR,0.0563,10123821012.39,570369657.77,566933976.69,Buy,22-Nov-2026,50619105.06,OTC,New,Y,N,BKUS,Active,0.0538,20-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,566933976.69
FXS2960,Summit,17-Jul-2023,17-Jul-2023,17-Jul-2023,Y,CUST002960,Duane Reed Mutual Fund,Broker,Mr. Ryan Ponce Non-Banking Fin Co,FixedIncome-HK,Derivatives,FxSwaps,EGP/DKK,EGP,DKK,0.1541,2487384947.87,383350480.74,52235083.91,Sell,19-Jul-2024,24873849.48,OTC,Amended,Y,Y,BKUS,Passive,,,Cash,Y,17-Jul-2023,17-Jul-2024,0.1541,0.154,2487384947.87,383059095.91,-0.0001,,,,,,,,,,,,52235083.91
FXS2961,Summit,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST002961,Anthony Carter Brokers Ltd,Broker,Kevin Harris Pub Ltd Company,Credit-HK,Derivatives,FxSwaps,ZAR/VEF,ZAR,VEF,0.7481,5078057533.53,3798717999.95,284371221.88,Buy,06-Dec-2026,50780575.34,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,04-Dec-2025,04-Dec-2026,0.7481,0.6154,5078057533.53,3125210374.86,-0.1326,,,,,,,,,,,,284371221.88
FXS2962,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST002962,Bryan Hensley Finance Company,OTC,Thomas Wood Mutual Fund,FixedIncome-LON,Derivatives,FxSwaps,EGP/SGD,EGP,SGD,0.0286,19028785636.95,543404189.27,399604498.38,Buy,21-Dec-2025,95143928.18,OTC,New,Y,N,BKUS,Active,,,Cash,Y,19-Nov-2025,19-Dec-2025,0.0286,0.0307,19028785636.95,583326319.79,0.0021,,,,,,,,,,,,399604498.38
FXS2963,Murex,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST002963,Pranit Bumb Banking Ltd,OTC,Michelle Coleman Brokers Ltd,Equity-LON,Derivatives,FxSwaps,SGD/CAD,SGD,CAD,1.0894,1120216929.65,1220405861.61,873769205.13,Buy,26-Nov-2027,5601084.65,OTC,New,N,N,BKUS,Passive,,,Cash,Y,24-Nov-2025,24-Nov-2027,1.0894,1.2297,1120216929.65,1377497524.62,0.1402,,,,,,,,,,,,873769205.13
FXS2964,FrontArena,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST002964,Bryan Underwood Non-Banking Fin Co,Broker,Billy Perkins Banking Ltd,FixedIncome-HK,Derivatives,FxForwards,CNY/DKK,CNY,DKK,1.0518,2328408121.14,2449088651.55,325977136.96,Buy,23-Nov-2026,11642040.61,OTC,New,Y,N,BKUS,Rebalance,1.239,21-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,325977136.96
